id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0261245	0.0446754899236524	7.64558	2628.59	protein_coding	genic	1.05915844492567	0.144763813271762	absent
FBgn0261258	0.398310784729095	134.82521	5199.13121257871	protein_coding	genic	2.60812145025973	0.00455203233006406	present
FBgn0261260	1.18792423671982	1745.996	22575.4408287604	protein_coding	genic	3.38177380290698	0.000360097103555581	present
FBgn0261261	0.196194917963562	101.99995	7985.34976663305	protein_coding	genic	2.10677154098536	0.0175686937439446	present
FBgn0261262	0.495333001413505	246.52589	7644.46347396318	protein_coding	genic	2.76246479816766	0.0028683373727626	present
FBgn0261266	0.395312943655514	27	1049.07	protein_coding	genic	2.60276880273466	0.00462371455479751	present
FBgn0261267	17.6648283821922	366	318.239	protein_coding	genic	5.29291864618291	6.0189740605453e-08	present
FBgn0261268	21.3079230684887	5974.001	4306.31613528616	protein_coding	genic	5.42566992254793	2.88687857752065e-08	present
FBgn0261269	0.543304765763648	144.9999	4099.26435668368	protein_coding	genic	2.82791047792507	0.00234264532769871	present
FBgn0261270	2.19719245489265	288.9999	2020.27891707762	protein_coding	genic	3.8171707934319	6.74953637263184e-05	present
FBgn0261274	3.28192983611578	563	2634.88	protein_coding	genic	4.1012551650413	2.05457566203083e-05	present
FBgn0261276	1.80092754882426	471.0001	4017.04314256862	protein_coding	genic	3.67636470183473	0.000118290618790461	present
FBgn0261277	0.0583679228106628	4	1052.61	protein_coding	genic	1.24843617245007	0.105935684578134	absent
FBgn0261278	1.76893886061178	353.97709	3073.57680526628	protein_coding	genic	3.66367628715187	0.000124310481904383	present
FBgn0261279	3.84230901153656	960	3837.60862826567	protein_coding	genic	4.21286610947832	1.26075272122814e-05	present
FBgn0261283	0.744929895284417	253.99998	5237.21034501524	protein_coding	genic	3.05136752403737	0.00113900774150301	present
FBgn0261284	0.869322781482156	37	653.736	protein_coding	genic	3.16070092399777	0.0007869500599137	present
FBgn0261285	0.403955310848514	129	4904.99	protein_coding	genic	2.61808469693626	0.0044212427195744	present
FBgn0261286	0.417021295807595	121.039	4458.09	protein_coding	genic	2.6406210882508	0.00413771072899589	present
FBgn0261287	109.079757979485	7590.0029	1068.75833418488	protein_coding	genic	6.58182985732481	2.32346594765486e-11	present
FBgn0261289	0.0269307636465908	1	570.339	protein_coding	genic	0.700800373113582	0.241713802593935	absent
FBgn0261290	0.146343847016206	5	524.78	protein_coding	genic	1.89922105725375	0.0287677086143391	present
FBgn0261291	0.525240811758994	22	643.348	protein_coding	genic	2.80396955533679	0.00252388356141167	present
FBgn0261292	0.0263617348449892	1	582.65	protein_coding	genic	0.685682563203541	0.246456652338226	absent
FBgn0261293	0	0	417.973	protein_coding	genic	NA	NA	absent
FBgn0261294	0	0	412.014	protein_coding	genic	NA	NA	absent
FBgn0261341	0.10193227466193	20	3013.7	protein_coding	genic	1.64317604226363	0.0501732576218375	absent
FBgn0261349	17.8232044207344	2209	1903.67	protein_coding	genic	5.29923952539654	5.814300010962e-08	present
FBgn0261353	3.96568636569048	452	1750.66	protein_coding	genic	4.23524147191324	1.1415311749088e-05	present
FBgn0261356	0.0340735276796507	3	1352.34	protein_coding	genic	0.867358208863259	0.192872886154523	absent
FBgn0261357	1.97683901431672	138.625	1077.09	protein_coding	genic	3.7423508881918	9.11533558702458e-05	present
FBgn0261358	6.60025008882249	335.375	780.462484825606	protein_coding	genic	4.59591745240438	2.15424628704124e-06	present
FBgn0261360	0.130637298092209	70.4734	8285.90163489228	protein_coding	genic	1.81883945240627	0.0344679637100129	present
FBgn0261361	0.415095578169432	103	3811.28	protein_coding	genic	2.63734504507588	0.00417788954713868	present
FBgn0261363	0.0214387214753861	4	2865.78	protein_coding	genic	0.539327598707339	0.294830414366305	absent
FBgn0261373	0.903010846397697	46.00003	782.432508701771	protein_coding	genic	3.18761830909306	0.000717248797750516	present
FBgn0261380	0.860856402227327	78	1391.7	protein_coding	genic	3.15377239008727	0.000805873687218751	present
FBgn0261381	3.96568636569048	452	1750.66	protein_coding	genic	4.23524147191324	1.1415311749088e-05	present
FBgn0261383	0.458167177717667	227.0002	7609.98856484825	protein_coding	genic	2.7072408045803	0.00339225130543744	present
FBgn0261385	0.431452254908147	156.00047	5553.60390806653	protein_coding	genic	2.66470571209661	0.00385278609469442	present
FBgn0261386	0.235634602030904	4	260.737	protein_coding	genic	2.23645592569355	0.0126609606397849	present
FBgn0261387	7.70536362000833	1590.004	3169.47125234451	protein_coding	genic	4.7055199755244	1.26609854107578e-06	present
FBgn0261393	1.23331280841103	183.0004	2279.08506621897	protein_coding	genic	3.40831862703258	0.00032682261004697	present
FBgn0261394	7.05151695839934	502	1093.46	protein_coding	genic	4.64274051589834	1.7190902033715e-06	present
FBgn0261395	7.78877915410663	405	798.67	protein_coding	genic	4.7131444448818	1.21961579854638e-06	present
FBgn0261396	4.26824652404926	652	2346.28	protein_coding	genic	4.28729615295706	9.04305491296819e-06	present
FBgn0261397	6.36849667293576	3274.017	7896.33822178876	protein_coding	genic	4.57061004707615	2.4315323226598e-06	present
FBgn0261399	0	0	755.383	protein_coding	genic	NA	NA	absent
FBgn0261401	0.0833416883432111	12	2211.57	protein_coding	genic	1.50061123708138	0.0667280715974092	absent
FBgn0261402	0.0651595980779746	8	1885.79	protein_coding	genic	1.32636612795612	0.0923592263433986	absent
FBgn0261403	3.59979473821343	827.0002	3528.65837955644	protein_coding	genic	4.1667067662731	1.54515798392599e-05	present
FBgn0261429	0.211440529966633	44	3196.29	ncRNA	genic	2.15975501946886	0.0153958197193014	present
FBgn0261434	0.05057068243629	6	1822.36	protein_coding	genic	1.14691345841986	0.125708694910507	absent
FBgn0261436	0.263052936886676	36.1966	2113.52	protein_coding	genic	2.314388130473	0.0103232206924975	present
FBgn0261437	4.73374205844843	139	451.016	protein_coding	genic	4.36058288121352	6.48582179978499e-06	present
FBgn0261439	4.2369191394536	983.00019	3563.56893466465	protein_coding	genic	4.28208029233198	9.25770715129749e-06	present
FBgn0261444	0.266313079974138	162	9343.38523307142	protein_coding	genic	2.32310787286363	0.0100866790765088	present
FBgn0261445	0.451242933025688	91	3097.51	protein_coding	genic	2.69645919278148	0.00350404918825712	present
FBgn0261446	0.396377391529742	46.0502	1784.45	protein_coding	genic	2.60467381924285	0.00459808808070671	present
FBgn0261452	15.3652987503081	15	14.9945	snoRNA	genic	5.19417933213362	1.0281243037449e-07	present
FBgn0261453	17.303090224479	18	15.9783	snoRNA	genic	5.27827005070001	6.52045905872257e-08	present
FBgn0261454	20.917856114186	33	24.2314	snoRNA	genic	5.41258883261695	3.10600098597234e-08	present
FBgn0261455	0	0	14.0096	snoRNA	genic	NA	NA	absent
FBgn0261456	1.22396067538588	235	2949.05	protein_coding	genic	3.40293192857303	0.000333334439634896	present
FBgn0261458	1.28316533117159	223.0001	2669.34174795438	protein_coding	genic	3.43637099487611	0.000294781524659249	present
FBgn0261461	0.226811859157319	72.31856	4897.40194839536	protein_coding	genic	2.20943770002455	0.0135721056113606	present
FBgn0261477	7.21343737644374	1618.998	3447.35322512275	protein_coding	genic	4.65881550080128	1.59017041449065e-06	present
FBgn0261479	2.55756095277526	220	1321.23	protein_coding	genic	3.9246993515455	4.34190611253395e-05	present
FBgn0261501	0	0	65.4564	protein_coding	genic	NA	NA	absent
FBgn0261502	29.190394012555	1275	670.891	protein_coding	genic	5.64851794136496	8.09184821922896e-09	present
FBgn0261503	0.00696529737273451	1	2205.17	ncRNA	genic	-0.25664269775751	0.601272694692261	absent
FBgn0261504	56356.4806272307	457312	124.638	ncRNA	genic	11.0049564815889	1.808452656202e-28	present
FBgn0261505	0.156629479094053	13.2107	1295.49	pseudogene	genic	1.94731265862394	0.0257486310032088	present
FBgn0261506	19.3232076438032	333	264.695617578556	protein_coding	genic	5.3564461098052	4.24373996254463e-08	present
FBgn0261507	6.02252443074388	146	372.354	protein_coding	genic	4.53106323216351	2.93437838866175e-06	present
FBgn0261508	4.39624396728787	26	90.8392	protein_coding	genic	4.3082164345639	8.22881495691576e-06	present
FBgn0261509	0.0485941460647567	26	8218.09451000704	protein_coding	genic	1.11868566605544	0.131637131195293	absent
FBgn0261514	1.03095518062861	218.0005	3247.87601902456	protein_coding	genic	3.28143165583338	0.000516407753785023	present
FBgn0261522	53.7651202442991	2281	651.638	ncRNA	genic	6.08095278573584	5.97352359680851e-10	present
FBgn0261523	5.69376813923919	263	709.476	protein_coding	genic	4.4913197589967	3.5391594049839e-06	present
FBgn0261524	0.438539544104011	72	2521.77	protein_coding	genic	2.67624361727221	0.00372262524315306	present
FBgn0261526	0.00317495386448128	1	4837.76	protein_coding	genic	-0.812882016745687	0.791857147017766	absent
FBgn0261529	4.52958259187651	1603	5435.72	protein_coding	genic	4.32936993046063	7.4768279728878e-06	present
FBgn0261530	1.42685993477031	281	3024.87	protein_coding	genic	3.51152707030329	0.000222770042209027	present
FBgn0261531	231.015552508307	4428	294.407	protein_coding	genic	7.1131156352832	5.67260724131832e-13	present
FBgn0261532	0.396305056947659	100.8941	3910.37038230954	protein_coding	genic	2.60454697748922	0.00459979042122926	present
FBgn0261534	0.277270839923768	11.19883	620.369149106036	protein_coding	genic	2.3516573940686	0.00934499031638544	present
FBgn0261535	0.235709211820116	47	3062.69	protein_coding	genic	2.23668125959704	0.0126535898470847	present
FBgn0261536	4.31448885537637	679.153	2417.79797854004	protein_coding	genic	4.29492571058573	8.73759223288225e-06	present
FBgn0261537	4.31448885537637	679.153	2417.79797854004	protein_coding	genic	4.29492571058573	8.73759223288225e-06	present
FBgn0261538	9.11881654009489	187.500453	315.824328371877	protein_coding	genic	4.82476560314147	7.00840065931393e-07	present
FBgn0261545	0.511290350043836	170.0003	5106.97615345015	protein_coding	genic	2.78490962041606	0.00267713224495621	present
FBgn0261547	0.279840444024143	159	8727.06842964822	protein_coding	genic	2.3581883773283	0.0091821855984018	present
FBgn0261549	0.197433454558026	109	8479.83675187196	protein_coding	genic	2.11122566975362	0.0173764597177342	present
FBgn0261550	8.23760030480631	1840.99988	3432.69156320023	protein_coding	genic	4.75280979139105	1.0030452820851e-06	present
FBgn0261552	11.801154070735	2682.99405	3492.02197016738	protein_coding	genic	5.00732766540099	2.75954640735174e-07	present
FBgn0261553	0.484573056018842	227.140943	7199.75802449194	protein_coding	genic	2.74691225810666	0.00300796131384537	present
FBgn0261554	0.523539116867367	240.24601	7048.37148941831	protein_coding	genic	2.80167212017473	0.00254192568607863	present
FBgn0261555	0.684312424534106	189.9997	4264.61890926455	protein_coding	genic	2.99127732017615	0.00138906536407692	present
FBgn0261556	0.120696148371469	93.9999	11962.3283378404	protein_coding	genic	1.76280372264863	0.0389667996753915	present
FBgn0261560	1.16701879373489	66	868.656	protein_coding	genic	3.36920122430453	0.000376931856288252	present
FBgn0261561	12.3535240280383	1275.9996	1586.50487957409	protein_coding	genic	5.03971236915693	2.33116007631702e-07	present
FBgn0261562	0.847318937938076	95.3004	1727.5457144583	protein_coding	genic	3.14254792132952	0.000837421474282964	present
FBgn0261563	0.158850468786636	138	13343.5787732726	protein_coding	genic	1.95728154812316	0.0251571878391676	present
FBgn0261564	6.55521317589548	897.9997	2104.12293529892	protein_coding	genic	4.59106746902449	2.20492371023802e-06	present
FBgn0261565	0.996980450711524	182.999911	2819.33039985292	protein_coding	genic	3.2577080663737	0.000561579432594076	present
FBgn0261566	0	0	87.8547	protein_coding	genic	NA	NA	absent
FBgn0261567	0	0	162.051	protein_coding	genic	NA	NA	absent
FBgn0261568	3.03053426836272	76	385.191	protein_coding	genic	4.04483336337876	2.61801768576917e-05	present
FBgn0261570	0.267456951607628	154.000074865306	8844.00093560034	protein_coding	genic	2.32614361961221	0.0100054451116055	present
FBgn0261571	0.647132013724862	239	5672.66	protein_coding	genic	2.95172551808455	0.00158001847841633	present
FBgn0261573	1.02661902157069	237.00004	3545.85400938585	protein_coding	genic	3.27844849277553	0.00052189705566304	present
FBgn0261574	0.484106977478021	542	17196.4848947186	protein_coding	genic	2.74623319811329	0.00301419482770531	present
FBgn0261575	0.807159150909458	137.116	2609.22	protein_coding	genic	3.10817100227546	0.000941245552875734	present
FBgn0261580	13.2935942617433	535.555	618.790157423234	protein_coding	genic	5.09163867799572	1.77491046465835e-07	present
FBgn0261581	30.0116013860296	1016.346	520.156645011353	protein_coding	genic	5.66816254621966	7.21685025165791e-09	present
FBgn0261582	46.585677729144	1439.9997	474.779241023407	protein_coding	genic	5.97947618089058	1.11928145179674e-09	present
FBgn0261583	4.30089517307896	81	289.273	protein_coding	genic	4.29269024514474	8.82605941303098e-06	present
FBgn0261584	2.21376786581303	263.0004	1824.76132687797	protein_coding	genic	3.82248875729732	6.60557519137866e-05	present
FBgn0261586	5.32458914054759	93	268.274	ncRNA	genic	4.44385846994557	4.41798707189518e-06	present
FBgn0261587	7.3307113424115	383.763	804.079	protein_coding	genic	4.67023110699147	1.50430532911169e-06	present
FBgn0261588	0.150730106424076	57.99998	5910.30068758393	protein_coding	genic	1.9201302515622	0.0274207244916059	present
FBgn0261592	10.5372848559706	679.28116	990.153637318859	protein_coding	genic	4.92712359145276	4.17244870474787e-07	present
FBgn0261596	11.1448911614186	517	712.519	protein_coding	genic	4.96682123369561	3.40296362900257e-07	present
FBgn0261597	8.97675524178326	426.99955	730.616997375304	protein_coding	genic	4.81364834575822	7.40997483177742e-07	present
FBgn0261599	194.255182060489	4063.002	321.259634723654	protein_coding	genic	6.99041147763031	1.37040594093479e-12	present
FBgn0261602	1.12144501154488	99	1355.93524451199	protein_coding	genic	3.34099889044164	0.000417387783254513	present
FBgn0261608	58.6104744766869	1323.997	346.971259107206	protein_coding	genic	6.14204842266338	4.07320067830633e-10	present
FBgn0261609	3.6690337394535	399.569	1672.71449195104	protein_coding	genic	4.18019509191875	1.45629554007719e-05	present
FBgn0261610	0.388468722209286	130	5140.07	protein_coding	genic	2.59040640467098	0.00479313427214942	present
FBgn0261611	0.0446409047249882	9.49631	3267.41	protein_coding	genic	1.05860985535344	0.144888748348586	absent
FBgn0261612	0.0877098796711453	27.00001	4728.21425536363	protein_coding	genic	1.5367799424662	0.0621736033873992	absent
FBgn0261614	36.9275604670677	772	321.106	protein_coding	genic	5.81498268990083	3.03200804099701e-09	present
FBgn0261615	0.0547569920337994	1	280.506	protein_coding	genic	1.20322109734131	0.114445386421467	absent
FBgn0261616	0	0	372.48	protein_coding	genic	NA	NA	absent
FBgn0261617	0.212502521093703	260.0004	18792.8076017392	protein_coding	genic	2.16329883216563	0.015259101430537	present
FBgn0261618	0.702446087973247	457.000000595184	9992.74812162671	protein_coding	genic	3.00979285354721	0.00130712959145428	present
FBgn0261624	9.38062995364524	420	687.7	protein_coding	genic	4.84480552428267	6.33678777531963e-07	present
FBgn0261625	4.65198606052611	1021.999	3374.37857063492	protein_coding	genic	4.34824966780522	6.86141671492067e-06	present
FBgn0261627	28.544263037952	911	490.209	protein_coding	genic	5.63267204181267	8.87193449137038e-09	present
FBgn0261628	0.063779273529223	3	722.476	protein_coding	genic	1.31120798252232	0.0948937530975795	absent
FBgn0261630	0.152107515497608	2	201.958	protein_coding	genic	1.92656946935616	0.0270166532760862	present
FBgn0261631	1.21455479644426	30	379.39	protein_coding	genic	3.39746720481354	0.000340063697828107	present
FBgn0261632	0	0	156.091	ncRNA	genic	NA	NA	absent
FBgn0261633	0.210855518363541	2	145.689	protein_coding	genic	2.15778992308349	0.0154720843548394	present
FBgn0261634	0	0	187.271	protein_coding	genic	NA	NA	absent
FBgn0261635	0.091399917925325	1	168.049	protein_coding	genic	1.56595740138559	0.0586792950990166	absent
FBgn0261636	0.119496367890612	6	771.22	ncRNA	genic	1.75572869904094	0.0395673720122158	present
