geneID	call_RiboSeq
ENSG00000176402	absent
ENSG00000176406	absent
ENSG00000176490	absent
ENSG00000176495	absent
ENSG00000176515	absent
ENSG00000176540	absent
ENSG00000176547	absent
ENSG00000176555	absent
ENSG00000176566	absent
ENSG00000176567	absent
ENSG00000176571	absent
ENSG00000176601	absent
ENSG00000176605	absent
ENSG00000176635	absent
ENSG00000176678	absent
ENSG00000176681	absent
ENSG00000176692	absent
ENSG00000176742	absent
ENSG00000176746	absent
ENSG00000176769	absent
ENSG00000176774	absent
ENSG00000176782	absent
ENSG00000176787	absent
ENSG00000176797	absent
ENSG00000176798	absent
ENSG00000176879	absent
ENSG00000176884	absent
ENSG00000176887	absent
ENSG00000176893	absent
ENSG00000176895	absent
ENSG00000176900	absent
ENSG00000176904	absent
ENSG00000176922	absent
ENSG00000176925	absent
ENSG00000176928	absent
ENSG00000176937	absent
ENSG00000176956	absent
ENSG00000176971	absent
ENSG00000176979	absent
ENSG00000176988	absent
ENSG00000177023	absent
ENSG00000177047	absent
ENSG00000177138	absent
ENSG00000177143	absent
ENSG00000177151	absent
ENSG00000177174	absent
ENSG00000177186	absent
ENSG00000177201	absent
ENSG00000177212	absent
ENSG00000177234	absent
ENSG00000177243	absent
ENSG00000177257	absent
ENSG00000177272	absent
ENSG00000177275	absent
ENSG00000177283	absent
ENSG00000177291	absent
ENSG00000177294	absent
ENSG00000177324	absent
ENSG00000177455	absent
ENSG00000177459	absent
ENSG00000177462	absent
ENSG00000177468	absent
ENSG00000177476	absent
ENSG00000177483	absent
ENSG00000177489	absent
ENSG00000177494	absent
ENSG00000177504	absent
ENSG00000177511	absent
ENSG00000177535	absent
ENSG00000177596	absent
ENSG00000177602	absent
ENSG00000177606	absent
ENSG00000177613	absent
ENSG00000177627	absent
ENSG00000177673	absent
ENSG00000177675	absent
ENSG00000177684	absent
ENSG00000177689	absent
ENSG00000177693	absent
ENSG00000177694	absent
ENSG00000177710	absent
ENSG00000177733	absent
ENSG00000177800	absent
ENSG00000177807	absent
ENSG00000177875	absent
ENSG00000177938	absent
ENSG00000177992	absent
ENSG00000178015	absent
ENSG00000178021	absent
ENSG00000178031	absent
ENSG00000178055	absent
ENSG00000178084	absent
ENSG00000178115	absent
ENSG00000178171	absent
ENSG00000178172	absent
ENSG00000178187	absent
ENSG00000178201	absent
ENSG00000178206	absent
ENSG00000178235	absent
ENSG00000178243	absent
ENSG00000178279	absent
ENSG00000178287	absent
ENSG00000178342	absent
ENSG00000178358	absent
ENSG00000178363	absent
ENSG00000178394	absent
ENSG00000178395	absent
ENSG00000178401	absent
ENSG00000178462	absent
ENSG00000178522	absent
ENSG00000178562	absent
ENSG00000178586	absent
ENSG00000178591	absent
ENSG00000178602	absent
ENSG00000178645	absent
ENSG00000178690	absent
ENSG00000178722	absent
ENSG00000178732	absent
ENSG00000178734	absent
ENSG00000178750	absent
ENSG00000178772	absent
ENSG00000178776	absent
ENSG00000178789	absent
ENSG00000178795	absent
ENSG00000178860	absent
ENSG00000178882	absent
ENSG00000178919	absent
ENSG00000178928	absent
ENSG00000178965	absent
ENSG00000178997	absent
ENSG00000179002	absent
ENSG00000179008	absent
ENSG00000179028	absent
ENSG00000179046	absent
ENSG00000179055	absent
ENSG00000179059	absent
ENSG00000179083	absent
ENSG00000179088	absent
ENSG00000179097	absent
ENSG00000179142	absent
ENSG00000179172	absent
ENSG00000179242	absent
ENSG00000179253	absent
ENSG00000179256	absent
ENSG00000179284	absent
ENSG00000179292	absent
ENSG00000179300	absent
ENSG00000179304	absent
ENSG00000179363	absent
ENSG00000179399	absent
ENSG00000179468	absent
ENSG00000179477	absent
ENSG00000179520	absent
ENSG00000179542	absent
ENSG00000179546	absent
ENSG00000179593	absent
ENSG00000179615	absent
ENSG00000179626	absent
ENSG00000179636	absent
ENSG00000179639	absent
ENSG00000179673	absent
ENSG00000179674	absent
ENSG00000179695	absent
ENSG00000179709	absent
ENSG00000179750	absent
ENSG00000179772	absent
ENSG00000179774	absent
ENSG00000179813	absent
ENSG00000179817	absent
ENSG00000179826	absent
ENSG00000179846	absent
ENSG00000179869	absent
ENSG00000179873	absent
ENSG00000179914	absent
ENSG00000179915	absent
ENSG00000179919	absent
ENSG00000179930	absent
ENSG00000179934	absent
ENSG00000179938	absent
ENSG00000179979	absent
ENSG00000180016	absent
ENSG00000180044	absent
ENSG00000180071	absent
ENSG00000180083	absent
ENSG00000180090	absent
ENSG00000180113	absent
ENSG00000180116	absent
ENSG00000180138	absent
ENSG00000180176	absent
ENSG00000180205	absent
ENSG00000180219	absent
ENSG00000180251	absent
ENSG00000180259	absent
ENSG00000180264	absent
ENSG00000180287	absent
ENSG00000180305	absent
ENSG00000180318	absent
ENSG00000180340	absent
ENSG00000180347	absent
ENSG00000180383	absent
ENSG00000180386	absent
ENSG00000180389	absent
ENSG00000180424	absent
ENSG00000180432	absent
ENSG00000180433	absent
ENSG00000180438	absent
ENSG00000180440	absent
ENSG00000180447	absent
ENSG00000180475	absent
ENSG00000180483	absent
ENSG00000180574	absent
ENSG00000180596	absent
ENSG00000180613	absent
ENSG00000180644	absent
ENSG00000180658	absent
ENSG00000180697	absent
ENSG00000180708	absent
ENSG00000180720	absent
ENSG00000180767	absent
ENSG00000180772	absent
ENSG00000180777	absent
ENSG00000180785	absent
ENSG00000180806	absent
ENSG00000180818	absent
ENSG00000180828	absent
ENSG00000180869	absent
ENSG00000180871	absent
ENSG00000180872	absent
ENSG00000180909	absent
ENSG00000180913	absent
ENSG00000180914	absent
ENSG00000180919	absent
ENSG00000180934	absent
ENSG00000180974	absent
ENSG00000180988	absent
ENSG00000181001	absent
ENSG00000181009	absent
ENSG00000181013	absent
ENSG00000181036	absent
ENSG00000181072	absent
ENSG00000181074	absent
ENSG00000181092	absent
ENSG00000181143	absent
ENSG00000181195	absent
ENSG00000181215	absent
ENSG00000181218	absent
ENSG00000181234	absent
ENSG00000181273	absent
ENSG00000181291	absent
ENSG00000181333	absent
ENSG00000181355	absent
ENSG00000181371	absent
ENSG00000181374	absent
ENSG00000181408	absent
ENSG00000181418	absent
ENSG00000181433	absent
ENSG00000181449	absent
ENSG00000181499	absent
ENSG00000181518	absent
ENSG00000181552	absent
ENSG00000181609	absent
ENSG00000181616	absent
ENSG00000181617	absent
ENSG00000181619	absent
ENSG00000181625	absent
ENSG00000181626	absent
ENSG00000181631	absent
ENSG00000181656	absent
ENSG00000181689	absent
ENSG00000181693	absent
ENSG00000181698	absent
ENSG00000181718	absent
ENSG00000181733	absent
ENSG00000181752	absent
ENSG00000181761	absent
ENSG00000181767	absent
ENSG00000181781	absent
ENSG00000181785	absent
ENSG00000181786	absent
ENSG00000181790	absent
ENSG00000181803	absent
ENSG00000181847	absent
ENSG00000181867	absent
ENSG00000181903	absent
ENSG00000181908	absent
ENSG00000181915	absent
ENSG00000181927	absent
ENSG00000181935	absent
ENSG00000181939	absent
ENSG00000181958	absent
ENSG00000181961	absent
ENSG00000181963	absent
ENSG00000181965	absent
ENSG00000182013	absent
ENSG00000182040	absent
ENSG00000182050	absent
ENSG00000182053	absent
ENSG00000182070	absent
ENSG00000182077	absent
ENSG00000182083	absent
ENSG00000182111	absent
ENSG00000182132	absent
ENSG00000182162	absent
ENSG00000182170	absent
ENSG00000182177	absent
ENSG00000182183	absent
ENSG00000182187	absent
ENSG00000182217	absent
ENSG00000182230	absent
ENSG00000182242	absent
ENSG00000182256	absent
ENSG00000182261	absent
ENSG00000182271	absent
ENSG00000182272	absent
ENSG00000182308	absent
ENSG00000182315	absent
ENSG00000182330	absent
ENSG00000182333	absent
ENSG00000182334	absent
ENSG00000182346	absent
ENSG00000182348	absent
ENSG00000182352	absent
ENSG00000182368	absent
ENSG00000182379	absent
ENSG00000182405	absent
ENSG00000182447	absent
ENSG00000182459	absent
ENSG00000182489	absent
ENSG00000182508	absent
ENSG00000182521	absent
ENSG00000182533	absent
ENSG00000182545	absent
ENSG00000182583	absent
ENSG00000182585	absent
ENSG00000182591	absent
ENSG00000182601	absent
ENSG00000182613	absent
ENSG00000182631	absent
ENSG00000182634	absent
ENSG00000182645	absent
ENSG00000182652	absent
ENSG00000182667	absent
ENSG00000182674	absent
ENSG00000182687	absent
ENSG00000182698	absent
ENSG00000182747	absent
ENSG00000182759	absent
ENSG00000182774	absent
ENSG00000182776	absent
ENSG00000182782	absent
ENSG00000182783	absent
ENSG00000182793	absent
ENSG00000182798	absent
ENSG00000182816	absent
ENSG00000182824	absent
ENSG00000182854	absent
ENSG00000182870	absent
ENSG00000182890	absent
ENSG00000182898	absent
ENSG00000182901	absent
ENSG00000182912	absent
ENSG00000182916	absent
ENSG00000182931	absent
ENSG00000182950	absent
ENSG00000182968	absent
ENSG00000182974	absent
ENSG00000183024	absent
ENSG00000183034	absent
ENSG00000183035	absent
ENSG00000183036	absent
ENSG00000183038	absent
ENSG00000183054	absent
ENSG00000183067	absent
ENSG00000183072	absent
ENSG00000183086	absent
ENSG00000183103	absent
ENSG00000183114	absent
ENSG00000183128	absent
ENSG00000183130	absent
ENSG00000183134	absent
ENSG00000183148	absent
ENSG00000183150	absent
ENSG00000183161	absent
ENSG00000183166	absent
ENSG00000183196	absent
ENSG00000183206	absent
ENSG00000183230	absent
ENSG00000183246	absent
ENSG00000183251	absent
ENSG00000183269	absent
ENSG00000183273	absent
ENSG00000183281	absent
ENSG00000183287	absent
ENSG00000183292	absent
ENSG00000183303	absent
ENSG00000183304	absent
ENSG00000183305	absent
ENSG00000183310	absent
ENSG00000183313	absent
ENSG00000183317	absent
ENSG00000183318	absent
ENSG00000183336	absent
ENSG00000183347	absent
ENSG00000183379	absent
ENSG00000183389	absent
ENSG00000183395	absent
ENSG00000183434	absent
ENSG00000183454	absent
ENSG00000183461	absent
ENSG00000183470	absent
ENSG00000183473	absent
ENSG00000183542	absent
ENSG00000183549	absent
ENSG00000183558	absent
ENSG00000183559	absent
ENSG00000183560	absent
ENSG00000183571	absent
ENSG00000183578	absent
ENSG00000183598	absent
ENSG00000183629	absent
ENSG00000183631	absent
ENSG00000183640	absent
ENSG00000183643	absent
ENSG00000183644	absent
ENSG00000183654	absent
ENSG00000183662	absent
ENSG00000183668	absent
ENSG00000183671	absent
ENSG00000183675	absent
ENSG00000183678	absent
ENSG00000183690	absent
ENSG00000183695	absent
ENSG00000183715	absent
ENSG00000183729	absent
ENSG00000183733	absent
ENSG00000183742	absent
ENSG00000183747	absent
ENSG00000183748	absent
ENSG00000183780	absent
ENSG00000183783	absent
ENSG00000183784	absent
ENSG00000183791	absent
ENSG00000183793	absent
ENSG00000183798	absent
ENSG00000183807	absent
ENSG00000183813	absent
ENSG00000183831	absent
ENSG00000183837	absent
ENSG00000183840	absent
ENSG00000183862	absent
ENSG00000183876	absent
ENSG00000183888	absent
ENSG00000183889	absent
ENSG00000183918	absent
ENSG00000183921	absent
ENSG00000183941	absent
ENSG00000183960	absent
ENSG00000183971	absent
ENSG00000184022	absent
ENSG00000184029	absent
ENSG00000184032	absent
ENSG00000184033	absent
ENSG00000184040	absent
ENSG00000184108	absent
ENSG00000184113	absent
ENSG00000184140	absent
ENSG00000184148	absent
ENSG00000184155	absent
ENSG00000184163	absent
ENSG00000184166	absent
ENSG00000184194	absent
ENSG00000184206	absent
ENSG00000184210	absent
ENSG00000184221	absent
ENSG00000184258	absent
ENSG00000184261	absent
ENSG00000184276	absent
ENSG00000184292	absent
ENSG00000184293	absent
ENSG00000184302	absent
ENSG00000184313	absent
ENSG00000184321	absent
ENSG00000184330	absent
ENSG00000184343	absent
ENSG00000184344	absent
ENSG00000184345	absent
ENSG00000184350	absent
ENSG00000184351	absent
ENSG00000184368	absent
ENSG00000184388	absent
ENSG00000184394	absent
ENSG00000184408	absent
ENSG00000184459	absent
ENSG00000184471	absent
ENSG00000184478	absent
ENSG00000184486	absent
ENSG00000184492	absent
ENSG00000184502	absent
ENSG00000184515	absent
ENSG00000184544	absent
ENSG00000184560	absent
ENSG00000184564	absent
ENSG00000184566	absent
ENSG00000184571	absent
ENSG00000184599	absent
ENSG00000184601	absent
ENSG00000184611	absent
ENSG00000184647	absent
ENSG00000184650	absent
ENSG00000184659	absent
ENSG00000184672	absent
ENSG00000184678	absent
ENSG00000184682	absent
ENSG00000184698	absent
ENSG00000184709	absent
ENSG00000184724	absent
ENSG00000184731	absent
ENSG00000184735	absent
ENSG00000184750	absent
ENSG00000184761	absent
ENSG00000184774	absent
ENSG00000184779	absent
ENSG00000184785	absent
ENSG00000184788	absent
ENSG00000184809	absent
ENSG00000184811	absent
ENSG00000184814	absent
ENSG00000184881	absent
ENSG00000184905	absent
ENSG00000184908	absent
ENSG00000184911	absent
ENSG00000184925	absent
ENSG00000184933	absent
ENSG00000184937	absent
ENSG00000184945	absent
ENSG00000184954	absent
ENSG00000184984	absent
ENSG00000184995	absent
ENSG00000184999	absent
ENSG00000185002	absent
ENSG00000185008	absent
ENSG00000185010	absent
ENSG00000185053	absent
ENSG00000185056	absent
ENSG00000185069	absent
ENSG00000185070	absent
ENSG00000185087	absent
ENSG00000185097	absent
ENSG00000185128	absent
ENSG00000185149	absent
ENSG00000185156	absent
ENSG00000185176	absent
ENSG00000185177	absent
ENSG00000185231	absent
ENSG00000185247	absent
ENSG00000185254	absent
ENSG00000185264	absent
ENSG00000185269	absent
ENSG00000185274	absent
ENSG00000185290	absent
ENSG00000185294	absent
ENSG00000185304	absent
ENSG00000185306	absent
ENSG00000185313	absent
ENSG00000185352	absent
ENSG00000185372	absent
ENSG00000185385	absent
ENSG00000185448	absent
ENSG00000185467	absent
ENSG00000185479	absent
ENSG00000185519	absent
ENSG00000185523	absent
ENSG00000185554	absent
ENSG00000185559	absent
ENSG00000185567	absent
ENSG00000185594	absent
ENSG00000185610	absent
ENSG00000185652	absent
ENSG00000185662	absent
ENSG00000185681	absent
ENSG00000185686	absent
ENSG00000185737	absent
ENSG00000185742	absent
ENSG00000185751	absent
ENSG00000185775	absent
ENSG00000185792	absent
ENSG00000185818	absent
ENSG00000185821	absent
ENSG00000185823	absent
ENSG00000185829	absent
ENSG00000185860	absent
ENSG00000185863	absent
ENSG00000185864	absent
ENSG00000185873	absent
ENSG00000185888	absent
ENSG00000185899	absent
ENSG00000185915	absent
ENSG00000185926	absent
ENSG00000185933	absent
ENSG00000185940	absent
ENSG00000185942	absent
ENSG00000185945	absent
ENSG00000185958	absent
ENSG00000185960	absent
ENSG00000185962	absent
ENSG00000185966	absent
ENSG00000185972	absent
ENSG00000185974	absent
ENSG00000185978	absent
ENSG00000185982	absent
ENSG00000185985	absent
ENSG00000185988	absent
ENSG00000185990	absent
ENSG00000186038	absent
ENSG00000186047	absent
ENSG00000186049	absent
ENSG00000186051	absent
ENSG00000186075	absent
ENSG00000186081	absent
ENSG00000186086	absent
ENSG00000186090	absent
ENSG00000186092	absent
ENSG00000186103	absent
ENSG00000186113	absent
ENSG00000186115	absent
ENSG00000186117	absent
ENSG00000186119	absent
ENSG00000186136	absent
ENSG00000186143	absent
ENSG00000186146	absent
ENSG00000186150	absent
ENSG00000186160	absent
ENSG00000186188	absent
ENSG00000186190	absent
ENSG00000186191	absent
ENSG00000186197	absent
ENSG00000186207	absent
ENSG00000186226	absent
ENSG00000186265	absent
ENSG00000186280	absent
ENSG00000186281	absent
ENSG00000186288	absent
ENSG00000186297	absent
ENSG00000186306	absent
ENSG00000186310	absent
ENSG00000186334	absent
ENSG00000186335	absent
ENSG00000186340	absent
ENSG00000186393	absent
ENSG00000186399	absent
ENSG00000186400	absent
ENSG00000186407	absent
ENSG00000186431	absent
ENSG00000186439	absent
ENSG00000186440	absent
ENSG00000186442	absent
ENSG00000186446	absent
ENSG00000186458	absent
ENSG00000186462	absent
ENSG00000186471	absent
ENSG00000186474	absent
ENSG00000186487	absent
ENSG00000186493	absent
ENSG00000186509	absent
ENSG00000186510	absent
ENSG00000186513	absent
ENSG00000186523	absent
ENSG00000186562	absent
ENSG00000186564	absent
ENSG00000186572	absent
ENSG00000186579	absent
ENSG00000186583	absent
ENSG00000186599	absent
ENSG00000186652	absent
ENSG00000186675	absent
ENSG00000186684	absent
ENSG00000186723	absent
ENSG00000186732	absent
ENSG00000186765	absent
ENSG00000186766	absent
ENSG00000186777	absent
ENSG00000186787	absent
ENSG00000186790	absent
ENSG00000186795	absent
ENSG00000186803	absent
ENSG00000186807	absent
ENSG00000186810	absent
ENSG00000186818	absent
ENSG00000186825	absent
ENSG00000186832	absent
ENSG00000186844	absent
ENSG00000186847	absent
ENSG00000186860	absent
ENSG00000186867	absent
ENSG00000186871	absent
ENSG00000186881	absent
ENSG00000186895	absent
ENSG00000186897	absent
ENSG00000186910	absent
ENSG00000186912	absent
ENSG00000186924	absent
ENSG00000186925	absent
ENSG00000186930	absent
ENSG00000186943	absent
ENSG00000186952	absent
ENSG00000186960	absent
ENSG00000186965	absent
ENSG00000186967	absent
ENSG00000186970	absent
ENSG00000186971	absent
ENSG00000186977	absent
ENSG00000186980	absent
ENSG00000187003	absent
ENSG00000187005	absent
ENSG00000187021	absent
ENSG00000187026	absent
ENSG00000187033	absent
ENSG00000187045	absent
ENSG00000187048	absent
ENSG00000187054	absent
ENSG00000187080	absent
ENSG00000187082	absent
ENSG00000187094	absent
ENSG00000187116	absent
ENSG00000187135	absent
ENSG00000187140	absent
ENSG00000187151	absent
ENSG00000187166	absent
ENSG00000187170	absent
ENSG00000187173	absent
ENSG00000187175	absent
ENSG00000187180	absent
ENSG00000187223	absent
ENSG00000187238	absent
ENSG00000187242	absent
ENSG00000187243	absent
ENSG00000187258	absent
ENSG00000187268	absent
ENSG00000187272	absent
ENSG00000187288	absent
ENSG00000187323	absent
ENSG00000187372	absent
ENSG00000187398	absent
ENSG00000187456	absent
ENSG00000187475	absent
ENSG00000187492	absent
ENSG00000187516	absent
ENSG00000187527	absent
ENSG00000187533	absent
ENSG00000187537	absent
ENSG00000187545	absent
ENSG00000187546	absent
ENSG00000187550	absent
ENSG00000187559	absent
ENSG00000187566	absent
ENSG00000187569	absent
ENSG00000187581	absent
ENSG00000187601	absent
ENSG00000187612	absent
ENSG00000187616	absent
ENSG00000187627	absent
ENSG00000187642	absent
ENSG00000187658	absent
ENSG00000187682	absent
ENSG00000187689	absent
ENSG00000187690	absent
ENSG00000187701	absent
ENSG00000187714	absent
ENSG00000187730	absent
ENSG00000187733	absent
ENSG00000187747	absent
ENSG00000187754	absent
ENSG00000187758	absent
ENSG00000187766	absent
ENSG00000187772	absent
ENSG00000187773	absent
ENSG00000187786	absent
ENSG00000187806	absent
ENSG00000187808	absent
ENSG00000187821	absent
ENSG00000187823	absent
ENSG00000187833	absent
ENSG00000187855	absent
ENSG00000187857	absent
ENSG00000187862	absent
ENSG00000187871	absent
ENSG00000187902	absent
ENSG00000187905	absent
ENSG00000187912	absent
ENSG00000187918	absent
ENSG00000187922	absent
ENSG00000187944	absent
