id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0267754	2.16213873357671	6	190	ncRNA	genic	2.8141572595851	0.00244526487129208	present
FBgn0267755	0.279446991521877	2	490.023	ncRNA	genic	1.26475529239791	0.102979531173516	absent
FBgn0267756	3.83936648479234	30.2323	539.135	ncRNA	genic	3.24898894947507	0.000579079886315956	present
FBgn0267757	28.3914260555823	126	303.857	ncRNA	genic	4.76411790566826	9.48407873710879e-07	present
FBgn0267758	2.71165016029372	169.48	4279.28	ncRNA	genic	2.98564800992893	0.00141489079208271	present
FBgn0267759	0	0	121.004	ncRNA	genic	NA	NA	absent
FBgn0267760	18.7253330762943	161	588.684	ncRNA	genic	4.44893538355456	4.31484855717188e-06	present
FBgn0267761	3.08201133891174	45.2558	1005.37	ncRNA	genic	3.08259922484126	0.00102600653655483	present
FBgn0267762	1.43419346153214	15	716.093	ncRNA	genic	2.50330246227749	0.00615201718309277	present
FBgn0267763	0.230253521221095	1	297.358	ncRNA	genic	1.11812636437114	0.131756513916372	absent
FBgn0267764	27.7777833442902	154	379.585	ncRNA	genic	4.74756828971116	1.02938444159816e-06	present
FBgn0267765	3.50245525272718	61.6825	1205.8	ncRNA	genic	3.17943919619661	0.000737801619554381	present
FBgn0267766	1.79215220317637	18.5933	710.342	ncRNA	genic	2.67203167256298	0.00376967659923465	present
FBgn0267767	0	0	122.003	ncRNA	genic	NA	NA	absent
FBgn0267768	1.73407547275035	6.49359	256.391	ncRNA	genic	2.64708628431367	0.00405943172966164	present
FBgn0267769	0	0	454	ncRNA	genic	NA	NA	absent
FBgn0267770	18.0073497013606	219.268	833.703	ncRNA	genic	4.41932456652282	4.95049282891623e-06	present
FBgn0267771	0	0	484	ncRNA	genic	NA	NA	absent
FBgn0267772	4.90191439941694	31	432.994	ncRNA	genic	3.43400295945541	0.000297368851306827	present
FBgn0267773	0.847639803237445	6.13489	495.543	ncRNA	genic	2.10505349538517	0.0176433258482241	present
FBgn0267774	0	0	233.341	ncRNA	genic	NA	NA	absent
FBgn0267775	11.0144556280574	106	658.914	ncRNA	genic	4.04707333045079	2.59309989422841e-05	present
FBgn0267776	0	0	1075	ncRNA	genic	NA	NA	absent
FBgn0267777	63.8981401780785	1176	1260.1	ncRNA	genic	5.37841760523798	3.75716786743007e-08	present
FBgn0267778	5.57352048327985	65.3356	802.613	ncRNA	genic	3.53123770761405	0.000206809927653373	present
FBgn0267779	33.9599901113788	240	483.871	ncRNA	genic	4.89974057132281	4.79816415281097e-07	present
FBgn0267780	2.95578166824652	24	555.936	ncRNA	genic	3.05093073075	0.00114066599691094	present
FBgn0267781	12.8064829284736	60	320.78	ncRNA	genic	4.16122651408722	1.58271459436841e-05	present
FBgn0267782	4.51167312217601	38	576.676	ncRNA	genic	3.37118296749088	0.00037423065143972	present
FBgn0267783	2.73063368079824	30.3179	760.189	ncRNA	genic	2.99093125483663	0.00139064049229435	present
FBgn0267785	3.23833841853268	7	148	ncRNA	genic	3.12006498267411	0.000904055735366138	present
FBgn0267786	6.59877450298764	57	591.422	ncRNA	genic	3.65910792206978	0.000126547372674424	present
FBgn0267787	1.98621478485528	13	448.129	ncRNA	genic	2.74989068164519	0.00298075747778444	present
FBgn0267788	2.85272684924096	5	120.004	ncRNA	genic	3.02405436537998	0.00124705807461257	present
FBgn0267789	5.22657470286033	65	851.495	ncRNA	genic	3.48256790744735	0.000248314622581675	present
FBgn0267790	51.7062165894241	1762.9977	2334.50545054867	protein_coding	genic	5.21809259672566	9.03875447033316e-08	present
FBgn0267791	38.402223621793	1162.9999	2073.5246982186	protein_coding	genic	4.99283322510624	2.97499667815098e-07	present
FBgn0267792	1.52586794773475	75.7734	3400.05335302488	protein_coding	genic	2.55022312463975	0.00538269980454866	present
FBgn0267793	0.0249397526934925	2	5490.65	ncRNA	genic	-0.565069414057547	0.713986724331272	absent
FBgn0267794	20.1638184253491	272.9998	926.990873649553	ncRNA	genic	4.50498217527646	3.3189257013447e-06	present
FBgn0267795	63.7745750743019	4439.8558	4766.58343141524	protein_coding	genic	5.37694818452548	3.78794821171232e-08	present
FBgn0267796	0.198969886354294	20	6882.22	protein_coding	genic	1.00754140837725	0.156837334598583	absent
FBgn0267797	2.89431442239845	33	780.646	ncRNA	genic	3.03501490778354	0.00120261898878532	present
FBgn0267798	2.8981048280746	8	189	ncRNA	genic	3.03600611250065	0.00119867252132962	present
FBgn0267799	8.25497412464867	17	141	ncRNA	genic	3.82868324679761	6.44153446825018e-05	present
FBgn0267800	2.9478279793883	32	743.248	ncRNA	genic	3.04888814963509	0.00114844990590023	present
FBgn0267801	0.264698571358341	1	258.663	ncRNA	genic	1.22369803648018	0.110533080328072	absent
FBgn0267802	19.5075794433428	161	565.078	ncRNA	genic	4.47992479999018	3.73346709188105e-06	present
FBgn0267803	7.91150978499838	134.9204	1167.62707827554	ncRNA	genic	3.79650250072968	7.33759415009605e-05	present
FBgn0267804	0	0	229	ncRNA	genic	NA	NA	absent
FBgn0267805	0	0	84.2494	ncRNA	genic	NA	NA	absent
FBgn0267806	13.1892705938139	89	462.014	ncRNA	genic	4.18352995311344	1.43508626581583e-05	present
FBgn0267807	2.97843416355545	23	528.72	ncRNA	genic	3.05671034330065	0.00111890204442752	present
FBgn0267808	3.98850539617517	31.673	543.707	ncRNA	genic	3.27784721712336	0.000523009977029147	present
FBgn0267809	2.39861834960941	77.8405	2221.93	ncRNA	genic	2.89275703491456	0.00190938288487686	present
FBgn0267810	0.354999489509011	15.9767	3081.38	ncRNA	genic	1.44597165331898	0.0740925763417169	absent
FBgn0267811	13.6738082302215	180.266	902.631	ncRNA	genic	4.21084991616174	1.27205864757576e-05	present
FBgn0267812	0	0	200.755	ncRNA	genic	NA	NA	absent
FBgn0267813	3.91571110830104	78.6491	1375.21	ncRNA	genic	3.26389994120682	0.000549449833397095	present
FBgn0267814	2.01083691099208	26.0248	886.128	ncRNA	genic	2.75922187307269	0.00289695913698649	present
FBgn0267815	17.1477287319107	187.223	747.547	ncRNA	genic	4.3822839241322	5.87208101598342e-06	present
FBgn0267816	39.9395071619031	133	228	ncRNA	genic	5.02255673155259	2.54940646597749e-07	present
FBgn0267817	4.20738072833385	33	537.017	ncRNA	genic	3.31830460100098	0.000452828315263308	present
FBgn0267818	0	0	1233	ncRNA	genic	NA	NA	absent
FBgn0267819	0.370689557591157	1.86692	344.827	ncRNA	genic	1.47872594330542	0.0696067878105932	absent
FBgn0267820	5.23337428222728	42.7091	558.759	ncRNA	genic	3.48355274061108	0.00024740280966379	present
FBgn0267821	20.9075582273645	999.9198	3274.52085542855	protein_coding	genic	4.53241060906911	2.91571780612974e-06	present
FBgn0267823	18.0755705240515	271	1026.51	protein_coding	genic	4.42218787465219	4.88532191764636e-06	present
FBgn0267824	2.66656254627839	100	2567.64	protein_coding	genic	2.97295270169116	0.00147474949462148	present
FBgn0267826	0	0	122.003	ncRNA	genic	NA	NA	absent
FBgn0267827	0.784151937045251	3.999999	349.257363078501	ncRNA	genic	2.04609911191928	0.0203733101826983	present
FBgn0267828	3.31697200665416	117.000094	2415.0732739974	protein_coding	genic	3.13823445795118	0.000849844309807628	present
FBgn0267849	66.2034366144711	1361.0006	1407.54954272068	protein_coding	genic	5.40525607585591	3.23579335279406e-08	present
FBgn0267861	17.664911327179	424.99986	1647.26409688419	protein_coding	genic	4.40478760166097	5.2943787154745e-06	present
FBgn0267862	0.755560576567366	6.98701	633.152	pseudogene	genic	2.01797097228613	0.0217971422797121	present
FBgn0267863	0	0	95.0839	pseudogene	genic	NA	NA	absent
FBgn0267864	0	0	246.761	pseudogene	genic	NA	NA	absent
FBgn0267865	5.31183065736863	9	116.007	ncRNA	genic	3.49481858442784	0.000237192039907295	present
FBgn0267866	0.720076969531776	1	95.0839	pseudogene	genic	1.9815450876992	0.023765089143738	present
FBgn0267867	0.720076969531776	1	95.0839	pseudogene	genic	1.9815450876992	0.023765089143738	present
FBgn0267868	0.378781169094936	2	361.516	ncRNA	genic	1.49507477857188	0.0674474636860792	absent
FBgn0267869	0	0	241	pseudogene	genic	NA	NA	absent
FBgn0267870	0	0	540	pseudogene	genic	NA	NA	absent
FBgn0267871	0.00585838249635827	0.0265082	309.805	pseudogene	genic	-1.66203988811193	0.951747611520226	absent
FBgn0267872	0.488115439143458	4.3482	609.92	pseudogene	genic	1.68711461492476	0.0457906576701495	present
FBgn0267873	0	0	78.4275	pseudogene	genic	NA	NA	absent
FBgn0267874	1.14747846773969	1.25024	74.5993	pseudogene	genic	2.33440869122099	0.00978716606589243	present
FBgn0267875	0	0	19.08	pseudogene	genic	NA	NA	absent
FBgn0267876	9.05492559381864e-07	6.78568e-06	513.091	pseudogene	genic	-8.3070012491145	1	absent
FBgn0267877	0	0	542	pseudogene	genic	NA	NA	absent
FBgn0267878	0	0	87.1877	pseudogene	genic	NA	NA	absent
FBgn0267879	0.658009774496709	4	416.211	pseudogene	genic	1.91328660143424	0.0278556860263061	present
FBgn0267880	0	0	231	pseudogene	genic	NA	NA	absent
FBgn0267881	0	0	87.1877	pseudogene	genic	NA	NA	absent
FBgn0267882	0.396639950721491	2.93028	505.823	pseudogene	genic	1.52996335067719	0.0630129004135749	absent
FBgn0267883	0	0	231	pseudogene	genic	NA	NA	absent
FBgn0267884	1.04815722977347	3.5	228.627	pseudogene	genic	2.26584923115181	0.0117303079632695	present
FBgn0267885	0	0	519.505	pseudogene	genic	NA	NA	absent
FBgn0267886	0	0	87.1877	pseudogene	genic	NA	NA	absent
FBgn0267887	1.04815722977347	3.5	228.627	pseudogene	genic	2.26584923115181	0.0117303079632695	present
FBgn0267888	0	0	519.505	pseudogene	genic	NA	NA	absent
FBgn0267889	0	0	87.1877	pseudogene	genic	NA	NA	absent
FBgn0267890	0.698216379446471	1	98.0609	pseudogene	genic	1.95819961566579	0.0251032971113729	present
FBgn0267891	0	0	539	pseudogene	genic	NA	NA	absent
FBgn0267892	0.44596150815526	3.30737	507.775	pseudogene	genic	1.61871844749557	0.0527539279250128	absent
FBgn0267893	0	0	19.8693	pseudogene	genic	NA	NA	absent
FBgn0267894	0.000130823738358462	0.00117353	614.177	pseudogene	genic	-4.54101036631563	0.999997200736074	absent
FBgn0267895	3.43213281000197	15.441	308.033	pseudogene	genic	3.1640812666269	0.000777866743359468	present
FBgn0267896	0	0	540	pseudogene	genic	NA	NA	absent
FBgn0267897	0.905681246676452	6.65508	503.111	pseudogene	genic	2.15520983445146	0.0155727088427452	present
FBgn0267898	0.440765064057317	1.75119	272.027	pseudogene	genic	1.60984140252252	0.0537162420289587	absent
FBgn0267899	0	0	587	pseudogene	genic	NA	NA	absent
FBgn0267900	0	0	851	pseudogene	genic	NA	NA	absent
FBgn0267901	0	0	275	pseudogene	genic	NA	NA	absent
FBgn0267902	0	0	403	pseudogene	genic	NA	NA	absent
FBgn0267903	0.77136727411189	1.46461	130.001	protein_coding	genic	2.03364807571108	0.0209935454529605	present
FBgn0267904	0.888892634953946	2.34307	180.477	protein_coding	genic	2.14103688121994	0.0161355319955848	present
FBgn0267905	0	0	130.001	protein_coding	genic	NA	NA	absent
FBgn0267910	117.775597131816	158.8322	92.3355933136991	ncRNA	genic	5.84147731444525	2.58699626564686e-09	present
FBgn0267912	1.56464642699202	90.23708594	3948.70561132662	protein_coding	genic	2.56923218677013	0.00509620702864385	present
FBgn0267913	0.523591184696569	14.2786	1867.15	ncRNA	genic	1.74024794845652	0.0409077447740406	present
FBgn0267914	2.86376412142066	26.2503	627.6	ncRNA	genic	3.0269800274606	0.00123505139285114	present
FBgn0267915	0	0	284	ncRNA	genic	NA	NA	absent
FBgn0267916	0.350073506952426	4	782.324	ncRNA	genic	1.43539191231373	0.0755877246873343	absent
FBgn0267917	0	0	397	ncRNA	genic	NA	NA	absent
FBgn0267918	0.127595940654386	1	536.598	ncRNA	genic	0.671097036111561	0.251079357487718	absent
FBgn0267919	0	0	262	ncRNA	genic	NA	NA	absent
FBgn0267921	0	0	390	ncRNA	genic	NA	NA	absent
FBgn0267922	0.620247505391335	4	441.551	ncRNA	genic	1.86853024479903	0.0308440992312038	present
FBgn0267923	0.298052934324584	6	1378.3	ncRNA	genic	1.31356898800719	0.094495645335893	absent
FBgn0267924	0	0	51.6221	ncRNA	genic	NA	NA	absent
FBgn0267925	1.26052268347125	15	814.754	ncRNA	genic	2.40555664493514	0.00807392418136623	present
FBgn0267926	0	0	313	ncRNA	genic	NA	NA	absent
FBgn0267927	0	0	788	ncRNA	genic	NA	NA	absent
FBgn0267928	0	0	279	ncRNA	genic	NA	NA	absent
FBgn0267929	3.71097831165363	21	387.451	ncRNA	genic	3.22323235053009	0.000633763459208991	present
FBgn0267930	8.18151195428671	22	184.109	ncRNA	genic	3.82191538690406	6.62095644418607e-05	present
FBgn0267932	1.61970148217356	11	464.99	ncRNA	genic	2.59541433285681	0.00472384757482875	present
FBgn0267933	1.80178227798059	5	190	ncRNA	genic	2.67609088286211	0.00372432218281335	present
FBgn0267934	0	0	2944	ncRNA	genic	NA	NA	absent
FBgn0267935	0	0	553	ncRNA	genic	NA	NA	absent
FBgn0267936	4.17874710100932	36	589.851	ncRNA	genic	3.31313276273166	0.000461285876696099	present
FBgn0267937	2.41081585285713	13	369.203	ncRNA	genic	2.89659986264219	0.00188615280214262	present
FBgn0267938	1.76932736472128	27	1044.82	ncRNA	genic	2.662324877458	0.00388014692492796	present
FBgn0267939	0.101028805399491	2	1355.41	ncRNA	genic	0.494308141244588	0.31054428818997	absent
FBgn0267940	0	0	386	ncRNA	genic	NA	NA	absent
FBgn0267941	0	0	352	ncRNA	genic	NA	NA	absent
FBgn0267944	1.0200808785958	1	67.1199	ncRNA	genic	2.24528791238315	0.012374827759313	present
FBgn0267945	4.07577913277038	19	319.175	ncRNA	genic	3.2942398942085	0.000493441168533996	present
FBgn0267946	5.7606157562542	8	95.0839	ncRNA	genic	3.55624072059934	0.000188099699947746	present
FBgn0267947	0.101098620664941	1	677.237	ncRNA	genic	0.494825280881878	0.310361728667194	absent
FBgn0267948	1.26014220668581	3	163	ncRNA	genic	2.40532826779938	0.00807897213600092	present
FBgn0267949	0	0	703	ncRNA	genic	NA	NA	absent
FBgn0267950	1.88510516654254	8	290.563	ncRNA	genic	2.71032376962755	0.00336087790770916	present
FBgn0267951	0.116902163219863	1	585.684	ncRNA	genic	0.604813619419388	0.272651421620569	absent
FBgn0267952	0	0	1111	pseudogene	genic	NA	NA	absent
FBgn0267953	0	0	1177	ncRNA	genic	NA	NA	absent
FBgn0267954	0	0	545.5	ncRNA	genic	NA	NA	absent
FBgn0267955	0.233935337002653	1	292.678	ncRNA	genic	1.13013968066964	0.129208685863541	absent
FBgn0267956	3.00972706433993	38	864.455	ncRNA	genic	3.06462623326584	0.00108971089578618	present
FBgn0267957	2.23727946129183	17	520.253	ncRNA	genic	2.84003008006337	0.00225546400134421	present
FBgn0267958	3.98106753929232	30	515.95	ncRNA	genic	3.27643488283108	0.000525632756668651	present
FBgn0267959	9.09846528278582	41	308.533	ncRNA	genic	3.90235788648145	4.76300844905366e-05	present
FBgn0267960	1.71126923602082	11	440.109	ncRNA	genic	2.63706109962718	0.00418138835955765	present
FBgn0267961	6.72075843565766	16	163	ncRNA	genic	3.67297831127771	0.000119869919248946	present
FBgn0267962	4.00609038402068	11	188	ncRNA	genic	3.28117846575841	0.000516871564168304	present
FBgn0267963	0	0	79.3918	ncRNA	genic	NA	NA	absent
FBgn0267964	0.0331716917255328	4.18967	8647.65	protein_coding	genic	-0.349070223500037	0.636481704795194	absent
FBgn0267965	0	0	785	ncRNA	genic	NA	NA	absent
FBgn0267966	0	0	1026	ncRNA	genic	NA	NA	absent
FBgn0267967	78.0472210980349	1898	1665.04	protein_coding	genic	5.52988495077048	1.60220438516753e-08	present
FBgn0267969	0	0	912.667333333333	ncRNA	genic	NA	NA	absent
FBgn0267970	0	0	385	ncRNA	genic	NA	NA	absent
FBgn0267972	205.469343705617	3416	1138.3	protein_coding	genic	6.26290861756363	1.88931038424917e-10	present
FBgn0267975	32.561381856601	551	1158.60308086739	protein_coding	genic	4.86789247095584	5.63973355295607e-07	present
FBgn0267976	462.486255316885	4400	651.388	protein_coding	genic	6.87729704333587	3.04994176052568e-12	present
FBgn0267977	5.83809886695854	195	2286.91	protein_coding	genic	3.56635916119297	0.000180987600299098	present
FBgn0267978	12.8416610766535	459.0003	2447.24625928573	protein_coding	genic	4.16330441317997	1.56837362681263e-05	present
FBgn0267982	0.463651503096502	3	443.012	ncRNA	genic	1.64817698940505	0.0496581786402188	present
FBgn0267983	0.430212559603178	5	795.743	ncRNA	genic	1.59149252578067	0.0557493880857009	absent
FBgn0267984	0	0	1838.97	ncRNA	genic	NA	NA	absent
FBgn0267985	0	0	311	ncRNA	genic	NA	NA	absent
FBgn0267986	0.659028678018693	5.48784	570.142	ncRNA	genic	1.91445753705007	0.0277808599191611	present
FBgn0267987	0.540181006987497	5	633.748	ncRNA	genic	1.76386535110882	0.0388773258156401	present
FBgn0267988	4.5921515069228	22	328.014	ncRNA	genic	3.38457039496933	0.00035644868070104	present
FBgn0267989	1.9191388548452	30.3678	1083.41	ncRNA	genic	2.72387533400995	0.00322604280237967	present
FBgn0267990	21.4872120597473	59	188	ncRNA	genic	4.55311999627734	2.64280518148524e-06	present
FBgn0267991	0	0	1114	ncRNA	genic	NA	NA	absent
FBgn0267992	5.1451240462113	89	1184.35	ncRNA	genic	3.47067393965873	0.000259576990952234	present
FBgn0267993	2.62666311864104	98	2554.51	ncRNA	genic	2.96153327040627	0.00153055709595857	present
FBgn0267994	6.54635282365706	34	355.603	ncRNA	genic	3.65306794579606	0.000129562813823504	present
FBgn0267995	60.9587066550998	250.629	281.502	ncRNA	genic	5.34275192355837	4.5773005644106e-08	present
FBgn0267996	0	0	1641	ncRNA	genic	NA	NA	absent
FBgn0268063	0.732640903369474	41	3831.58621936522	protein_coding	genic	1.99464406466687	0.0230408570118945	present
FBgn0270924	7.46838034971042	332	3043.67	protein_coding	genic	3.75285252970306	8.74168572257754e-05	present
FBgn0270925	3827.40172117979	232261.62	4154.8878972648	protein_coding	genic	8.47765336056824	1.14890685003464e-17	present
FBgn0270926	2.87580660657485	77	1833.23	protein_coding	genic	3.03016049633911	0.00122211906894364	present
FBgn0270927	5.65984109217408	180	2177.48	protein_coding	genic	3.5428761053301	0.000197894299498731	present
FBgn0270928	0.0116136754107009	1	5895.44	protein_coding	genic	-1.14383460422106	0.873653882049897	absent
FBgn0275432	8.9228106223245	64.2465	492.985	ncRNA	genic	3.88759617705824	5.06209385741017e-05	present
FBgn0275433	11.2573764258611	31	188.543	ncRNA	genic	4.0635957135883	2.41612469877588e-05	present
FBgn0275434	69.4625661503314	353.3876	348.326399506796	ncRNA	genic	5.44164578138395	2.63952829800827e-08	present
FBgn0275436	20.1142531845524	439	1494.33	protein_coding	genic	4.50311930473965	3.34816334006873e-06	present
FBgn0278597	0	0	1278	ncRNA	genic	NA	NA	absent
FBgn0278598	55.4878774985087	786.77010471	970.813136596934	ncRNA	genic	5.27154455059465	6.76402203502252e-08	present
FBgn0278599	1.95797471238921	49.2138	1720.94	ncRNA	genic	2.73904782068426	0.00308087051263063	present
FBgn0278600	0	0	109.017	protein_coding	genic	NA	NA	absent
FBgn0278604	10.4313314093775	437	2868.32	protein_coding	genic	4.00588078851233	3.08934035603088e-05	present
FBgn0278608	5.02070809726656	164	2236.47878722292	protein_coding	genic	3.45213628957544	0.000278083362748658	present
FBgn0283426	0	0	2157	ncRNA	genic	NA	NA	absent
FBgn0283427	7.36926192629212	1058	9829.86565391083	protein_coding	genic	3.74273544743699	9.10139206663399e-05	present
FBgn0283428	5.93575981715501	94	1084.27	ncRNA	genic	3.57892368898144	0.000172506091686651	present
FBgn0283432	0.000464137425992134	0.0157955	2330.09	protein_coding	genic	-3.58205839534733	0.99982955121777	absent
FBgn0283433	0.00020454958328435	0.00695414	2327.72	protein_coding	genic	-4.20253814941776	0.999986803062545	absent
FBgn0283434	189.970755695945	6495.29	2340.98	protein_coding	genic	6.20352199828221	2.76066591284212e-10	present
FBgn0283435	0.668134987394986	6.73334	690.005	pseudogene	genic	1.92485065421379	0.0271240223986001	present
FBgn0283437	0.116507098479185	4	2350.68	protein_coding	genic	0.602249938182912	0.27350388945387	absent
FBgn0283438	200.348581948392	6320.744	2160.07005220461	protein_coding	genic	6.24379899981383	2.13534369409261e-10	present
FBgn0283439	43.1098892444708	644.252	1023.21	protein_coding	genic	5.0804030472095	1.88317459123041e-07	present
FBgn0283440	0.529243767350067	24.46289	3164.73913685089	protein_coding	genic	1.74837463523762	0.0401995885422754	present
FBgn0283442	10.558895928861	325.537100151819	2110.90111215788	protein_coding	genic	4.01509051035205	2.97114931402498e-05	present
FBgn0283450	10.6126147429436	102.841	663.483	protein_coding	genic	4.01893243878662	2.92312151044272e-05	present
FBgn0283451	1.15822229815407	99.000051141	5852.3380546843	protein_coding	genic	2.34146141290586	0.00960420571919602	present
