id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0259152	11.1663491385107	458.49241193	2812.76999149912	protein_coding	genic	3.54315209281924	0.000197687303830876	present
FBgn0259162	0.0420349886665704	2	3259.36	protein_coding	genic	-0.286773216200202	0.612857013837369	absent
FBgn0259163	13.8831912776783	1014.9997	5008.29471360873	protein_coding	genic	3.69256943365723	0.000110999851214684	present
FBgn0259164	0.0282521612104229	1	2424.72	protein_coding	genic	-0.559383904980062	0.71205012830165	absent
FBgn0259166	11.6583842990516	471	2767.55213311326	protein_coding	genic	3.57273915517017	0.00017663330311148	present
FBgn0259167	4.58883161657734	134.0003	2000.40033767007	protein_coding	genic	2.93301527971969	0.00167843685445824	present
FBgn0259168	9.24904789884201	588.000022	4355.05439930117	protein_coding	genic	3.41390270979972	0.000320197196742122	present
FBgn0259170	3.17124826862409	160.6342	3469.9326231691	protein_coding	genic	2.67950297987072	0.00368657734962537	present
FBgn0259171	0.80445303794713	81.41269	6932.73626455501	protein_coding	genic	1.73836483366569	0.0410732745168452	present
FBgn0259173	0.945238779723902	62.0000432	4493.28257677254	protein_coding	genic	1.84901524111866	0.0322278059919842	present
FBgn0259174	60.3447749816598	2920.9995	3315.92791510704	protein_coding	genic	4.7007214170546	1.2962199355496e-06	present
FBgn0259175	2.06265450552024	104	3453.98239756944	protein_coding	genic	2.38439055576352	0.00855371787499278	present
FBgn0259176	33.9203764083712	2808.99717	5672.88407904378	protein_coding	genic	4.30548860507274	8.33087837711849e-06	present
FBgn0259178	1.9275495611986	49	1741.42107873451	protein_coding	genic	2.33790927489497	0.00969597751567735	present
FBgn0259179	0.240028985254241	6.47139	1846.9160474227	protein_coding	genic	0.908591791171534	0.181782820622223	absent
FBgn0259183	98.7831955694653	462	320.385	protein_coding	genic	5.03886880963242	2.34145661931726e-07	present
FBgn0259184	288.884927337338	1854.004	439.641877882009	protein_coding	genic	5.77512337643076	3.84483592785263e-09	present
FBgn0259185	0.431805456240941	11	1745.09	protein_coding	genic	1.31148284881999	0.0948473422665842	absent
FBgn0259186	0	0	1150	pseudogene	genic	NA	NA	absent
FBgn0259187	0.0417231556467279	1	1641.86	protein_coding	genic	-0.29188154415219	0.614811402507372	absent
FBgn0259188	0.139431881072117	4	1965.22	protein_coding	genic	0.535911116088225	0.296009990755932	absent
FBgn0259189	0	0	1648	protein_coding	genic	NA	NA	absent
FBgn0259190	0	0	1606	protein_coding	genic	NA	NA	absent
FBgn0259192	0.336120733225096	17	3464.71	protein_coding	genic	1.13961012871333	0.127224381837286	absent
FBgn0259193	1.34929854214335	28.6708	1455.61	protein_coding	genic	2.09319935831372	0.018165681007534	present
FBgn0259194	0.175045401670221	4	1565.39	protein_coding	genic	0.691978838270819	0.244475309272078	absent
FBgn0259195	33.7854869857943	262.899	533.055	protein_coding	genic	4.30275427653426	8.43439505042946e-06	present
FBgn0259196	31.5749379456121	259.101	562.134	protein_coding	genic	4.25632708428909	1.03906311001402e-05	present
FBgn0259198	47.3251371071862	426	616.639	protein_coding	genic	4.53397778261081	2.89415601278662e-06	present
FBgn0259199	3.78026549317329	175.5	3180.3	protein_coding	genic	2.8000295619741	0.00255489634373736	present
FBgn0259200	3.78026549317329	175.5	3180.3	protein_coding	genic	2.8000295619741	0.00255489634373736	present
FBgn0259201	0	0	639	protein_coding	genic	NA	NA	absent
FBgn0259202	87.9716153699621	2475.9998	1928.06339275904	protein_coding	genic	4.95934027641215	3.53664881748773e-07	present
FBgn0259203	33.0866031290868	784.2573	1623.75184724891	protein_coding	genic	4.28841259767475	8.99772919337263e-06	present
FBgn0259204	16.6974990056923	116.0000271	475.904635301002	protein_coding	genic	3.81920744456944	6.69405695691091e-05	present
FBgn0259209	10.5529570392585	52.99997	344.044582848501	protein_coding	genic	3.50438942282548	0.000228827792259065	present
FBgn0259210	0.180784925759597	13	4926	protein_coding	genic	0.714115424865809	0.237577904312229	absent
FBgn0259211	4.66787847254271	218.00044	3199.27151946832	protein_coding	genic	2.94473307071105	0.00161616696382033	present
FBgn0259212	4.42016442534968	499.9995	7748.97777938848	protein_coding	genic	2.90732502492849	0.00182267108795796	present
FBgn0259213	0.657062857032055	48.00001061	5004.35011274596	protein_coding	genic	1.59950922231632	0.054853750546639	absent
FBgn0259214	16.9627246254446	906.501990543	3660.88781724613	protein_coding	genic	3.83002184905107	6.40659407852022e-05	present
FBgn0259215	0.344304596575053	14	2785.47	protein_coding	genic	1.15611431072422	0.123817201606585	absent
FBgn0259216	2.35982790898032	105.9999	3077.07720423312	protein_coding	genic	2.4767354276101	0.00662950738576038	present
FBgn0259219	0.0822765022545427	1	832.602	protein_coding	genic	0.174001641762623	0.430932085987104	absent
FBgn0259221	46.1440866615453	3374.003144	5008.90389497628	protein_coding	genic	4.51663691831106	3.14147490564649e-06	present
FBgn0259222	0.625617823157174	31.99997	3503.91634367846	protein_coding	genic	1.5658646206521	0.0586901570052283	absent
FBgn0259223	0.427690707086636	7	1121.19588844333	protein_coding	genic	1.30491035595332	0.0959616872397205	absent
FBgn0259224	0.586747318206633	33.999959911	3969.54346907534	protein_coding	genic	1.52185381274981	0.0640228571531242	absent
FBgn0259226	0.631200877275694	45	4883.80359698028	protein_coding	genic	1.57195988208276	0.0579799277329759	absent
FBgn0259227	1.4008119239846	112	5477.11	protein_coding	genic	2.11890607595667	0.0170492026844492	present
FBgn0259228	4.75488570474471	426.000272341	6137.3807256506	protein_coding	genic	2.95740588304064	0.00155119721633244	present
FBgn0259229	0.0287296618591257	1	2384.42	protein_coding	genic	-0.547881963964005	0.708113523067716	absent
FBgn0259230	0	0	678	protein_coding	genic	NA	NA	absent
FBgn0259231	0.0416820285796825	2	3286.96	protein_coding	genic	-0.29255818005507	0.615070058391107	absent
FBgn0259233	0.0645844657778078	5	5303.41	protein_coding	genic	0.00788763637587719	0.496853320985602	absent
FBgn0259234	9.94839922392283	1017.999	7009.82888833048	protein_coding	genic	3.4639141606337	0.000266188182598704	present
FBgn0259236	0.688425248701507	14.99996	1492.61080523554	protein_coding	genic	1.63150403407138	0.0513920046696318	absent
FBgn0259237	0.0259206379284766	1	2642.82	protein_coding	genic	-0.618478801536651	0.731870116373351	absent
FBgn0259238	300.408299884403	1794.9999	409.322644845545	protein_coding	genic	5.80196065928583	3.27719710288306e-09	present
FBgn0259239	0.0966606279227893	5	3543.51	protein_coding	genic	0.284546017193387	0.387995987054345	absent
FBgn0259241	1.07781552512001	12	762.693563789698	protein_coding	genic	1.93907039472253	0.0262463835205413	present
FBgn0259242	0.238225555921743	17	4888.48	protein_coding	genic	0.90341892180962	0.183151800641288	absent
FBgn0259243	23.9655648636056	768.56109304003	2196.86816794538	protein_coding	genic	4.06713702307072	2.37971301303577e-05	present
FBgn0259244	0.754210812609386	55.999961253535	5086.37343840744	protein_coding	genic	1.69411887701499	0.0451213479672391	present
FBgn0259245	0.437801363897652	24.000017	3755.32656601886	protein_coding	genic	1.32094184993526	0.0932603770714878	absent
FBgn0259246	2.31657887094465	272.99965	8072.87577748136	protein_coding	genic	2.46404499481503	0.00686894322234208	present
FBgn0259481	20.685331625158	527.4923	1746.89542335546	protein_coding	genic	3.96615065392333	3.65213519778771e-05	present
FBgn0259482	23.7273917797104	219	632.277	protein_coding	genic	4.06028613590273	2.45063067597632e-05	present
FBgn0259483	96.88232959799	1846.004	1305.27294119048	protein_coding	genic	5.02553523072771	2.51015194549495e-07	present
FBgn0259676	4.39093417464736	114	1778.53	protein_coding	genic	2.90277264632662	0.00184937522949083	present
FBgn0259677	0.411765099143478	49.21894	8188.3423754652	protein_coding	genic	1.27887587598803	0.100470384514527	absent
FBgn0259678	0.207522602289071	15.99999	5281.62517314435	protein_coding	genic	0.808751747148428	0.20932897822727	absent
FBgn0259680	0.343782530244081	14	2789.7	protein_coding	genic	1.15507462848966	0.124029933486825	absent
FBgn0259682	2.42078555936694	55.99993053	1584.69044261282	protein_coding	genic	2.49423195192413	0.0063115013220759	present
FBgn0259683	1.74147489119076	50.99998	2006.16227339144	protein_coding	genic	2.26825792717643	0.0116567453214035	present
FBgn0259685	1.52222619354253	184.9999	8325.40890734788	protein_coding	genic	2.17593721832326	0.0147799776713631	present
FBgn0259697	0.964134730155068	16	1136.83	protein_coding	genic	1.86259753508948	0.0312594557062421	present
FBgn0259699	0.258498266619339	21.3222	5650.51	protein_coding	genic	0.959452734051996	0.16866536002158	absent
FBgn0259700	6.95997967479167	236.678116	2329.5036895746	protein_coding	genic	3.21881251386517	0.000643613093867573	present
FBgn0259701	490.854838268354	3573.00000024643	498.64699999686	protein_coding	genic	6.13884239141704	4.15624936467034e-10	present
FBgn0259702	0	0	1091	protein_coding	genic	NA	NA	absent
FBgn0259703	0	0	1171	protein_coding	genic	NA	NA	absent
FBgn0259704	20.0088023690434	402.337	1377.47	protein_coding	genic	3.9433323756996	4.01785818468494e-05	present
FBgn0259705	14.2895500076388	175.663	842.122	protein_coding	genic	3.71236302212647	0.00010266659589824	present
FBgn0259707	0.437878310262457	6	938.666	protein_coding	genic	1.3210635467087	0.0932400882536266	absent
FBgn0259708	1.86893274015712	33	1209.57705021769	protein_coding	genic	2.31672401135954	0.0102593853591067	present
FBgn0259709	1.86893274015712	33	1209.57705021769	protein_coding	genic	2.31672401135954	0.0102593853591067	present
FBgn0259710	23.2890449406774	122	358.857	protein_coding	genic	4.04749108259646	2.58847768194952e-05	present
FBgn0259711	13.1791000403962	124	644.539	protein_coding	genic	3.65686080447665	0.000127661468185545	present
FBgn0259712	0.152244839125553	6	2699.74	protein_coding	genic	0.596231518538468	0.275510286263939	absent
FBgn0259713	0	0	311	protein_coding	genic	NA	NA	absent
FBgn0259714	1.76627805292648	70	2714.89	protein_coding	genic	2.27796254360975	0.0113644046749351	present
FBgn0259715	0.151131952986381	3	1359.81	protein_coding	genic	0.591198480876728	0.277193720245165	absent
FBgn0259716	5.60855579705187	165	2015.33	protein_coding	genic	3.07069481538258	0.00106780657103723	present
FBgn0259717	22.9264342866579	151.5	452.678	protein_coding	genic	4.03672354741447	2.71014383712065e-05	present
FBgn0259718	2.87895751668214	23	547.275303113512	protein_coding	genic	2.61315665173848	0.0044855086282236	present
FBgn0259720	25.07145811553	466.718	1275.2291413285	protein_coding	genic	4.098089239366	2.08287343013208e-05	present
FBgn0259721	44.7122211641159	652	998.929	protein_coding	genic	4.49501062632786	3.47832365121939e-06	present
FBgn0259722	14.0613446804489	94	457.946	protein_coding	genic	3.70131526375785	0.000107242392785832	present
FBgn0259725	23.4913618198058	725.302	2115.06613374446	protein_coding	genic	4.05342615583133	2.52364684312054e-05	present
FBgn0259726	23.4913618198058	725.302	2115.06613374446	protein_coding	genic	4.05342615583133	2.52364684312054e-05	present
FBgn0259727	17.6596830803749	542.093	2102.83	protein_coding	genic	3.85764875668106	5.72415023449253e-05	present
FBgn0259728	1.24408043276025	14.1529	779.31	protein_coding	genic	2.03749493738512	0.0208002343794495	present
FBgn0259729	271.5996300295	5111	1289.11	protein_coding	genic	5.73279205196316	4.93953623526802e-09	present
FBgn0259730	1.72100810623977	30	1194.13	protein_coding	genic	2.26014839924477	0.0119060210754101	present
FBgn0259731	1.72100810623977	30	1194.13	protein_coding	genic	2.26014839924477	0.0119060210754101	present
FBgn0259732	1.72100810623977	30	1194.13	protein_coding	genic	2.26014839924477	0.0119060210754101	present
FBgn0259733	1.72100810623977	30	1194.13	protein_coding	genic	2.26014839924477	0.0119060210754101	present
FBgn0259734	3.64194675977853	243.999591094	4589.53595193268	protein_coding	genic	2.77445524827125	0.00276471205023238	present
FBgn0259735	10.6868013795185	871.9996	5589.61400376833	protein_coding	genic	3.51303701002498	0.000221507881641693	present
FBgn0259736	5.46749927977002	418	5237.22	protein_coding	genic	3.05321885634194	0.0011320037750933	present
FBgn0259737	42.3600729236219	300	485.152	protein_coding	genic	4.45793311782367	4.13768558804674e-06	present
FBgn0259738	0	0	461	protein_coding	genic	NA	NA	absent
FBgn0259739	1229.38762019085	11603	646.539	protein_coding	genic	6.76876557057564	6.49428996919298e-12	present
FBgn0259740	30.7296408345968	118	263.049689466446	protein_coding	genic	4.23770783470476	1.12906676975497e-05	present
FBgn0259741	38.8206777127758	393	693.494	protein_coding	genic	4.39806945236779	5.46090160087556e-06	present
FBgn0259742	67.2072844869578	1545	1574.8	protein_coding	genic	4.77462016110679	9.00233774574831e-07	present
FBgn0259745	4.44019506331111	270.3912	4171.61071206394	protein_coding	genic	2.91042834839613	0.0018046685710855	present
FBgn0259748	0	0	472	protein_coding	genic	NA	NA	absent
FBgn0259749	7.71229929197914	231	2051.83	protein_coding	genic	3.28923430927815	0.000502301770600466	present
FBgn0259785	3.74084074870079	220.9996	4047.02174418572	protein_coding	genic	2.79283888794268	0.00261238537475006	present
FBgn0259789	0.93002000450065	107.00038	7881.45318510728	protein_coding	genic	1.83787726948196	0.0330402461280625	present
FBgn0259791	25.0681880024035	751	2052.25	protein_coding	genic	4.09799777076207	2.08369646818755e-05	present
FBgn0259794	792.920530605699	16614	1435.35	protein_coding	genic	6.46787759223905	4.96944772989006e-11	present
FBgn0259795	3593.81272826317	113646.8	2166.28224165298	protein_coding	genic	7.50474751529427	3.07735566084603e-14	present
FBgn0259817	15.8241987271736	108.759	470.822	protein_coding	genic	3.78235200950901	7.76767287317093e-05	present
FBgn0259818	4.28164569804344	345	5519.77834707271	protein_coding	genic	2.88547835449847	0.00195409667783213	present
FBgn0259821	0.59550907512502	32.00004	3681.08128368553	protein_coding	genic	1.53202266330568	0.0627584211277176	absent
FBgn0259822	0.344455551126504	25.9999787233	5170.74445520928	protein_coding	genic	1.15641575522109	0.123755570115177	absent
FBgn0259823	0.592806189212291	43	4969	protein_coding	genic	1.52890161777328	0.0631444175732662	absent
FBgn0259824	6.61461309224747	323.0006	3345.12347739817	protein_coding	genic	3.18389344773937	0.000726542448083912	present
FBgn0259831	0	0	409	protein_coding	genic	NA	NA	absent
FBgn0259832	22.8821514170599	82	245.488	protein_coding	genic	4.03539865090402	2.72548328499966e-05	present
FBgn0259834	25.5879226065032	1070.999	2867.26152639487	protein_coding	genic	4.11207940732302	1.9605568816298e-05	present
FBgn0259837	0.652483487306684	4.81701	505.733	ncRNA	genic	1.59471265506	0.0553882533975684	absent
FBgn0259838	0.325947965562249	5.39085	1132.98	ncRNA	genic	1.11852656720426	0.131671083181615	absent
FBgn0259839	0.0357788925437773	0.580507	1111.46	ncRNA	genic	-0.39733552136982	0.654439971764692	absent
FBgn0259840	0	0	1148	ncRNA	genic	NA	NA	absent
FBgn0259841	0.103377314326963	1.70455	1129.53	ncRNA	genic	0.330639669648679	0.370458338954931	absent
FBgn0259842	0	0	1011	ncRNA	genic	NA	NA	absent
FBgn0259843	0	0	1238	ncRNA	genic	NA	NA	absent
FBgn0259845	0	0	1669	ncRNA	genic	NA	NA	absent
FBgn0259846	0	0	548	ncRNA	genic	NA	NA	absent
FBgn0259847	0	0	818	ncRNA	genic	NA	NA	absent
FBgn0259848	0	0	652.152	ncRNA	genic	NA	NA	absent
FBgn0259849	4.340694908994	50.6084	798.687	ncRNA	genic	2.8948750938127	0.00189654715765277	present
FBgn0259850	0	0	1233	ncRNA	genic	NA	NA	absent
FBgn0259851	0.616040341305417	6.20572	690.075	ncRNA	genic	1.55528014231438	0.0599396822916937	absent
FBgn0259852	0	0	513	ncRNA	genic	NA	NA	absent
FBgn0259853	1.21936004623947	19.1992	1078.61	ncRNA	genic	2.02372674189509	0.0214991377421896	present
FBgn0259855	0	0	1294.83	ncRNA	genic	NA	NA	absent
FBgn0259856	0.200658167793874	3.71579	1268.55	ncRNA	genic	0.785668558262619	0.216030843993525	absent
FBgn0259857	0.161838092546174	3.09208	1308.83	ncRNA	genic	0.638157127250622	0.261685701151126	absent
FBgn0259858	0	0	321	ncRNA	genic	NA	NA	absent
FBgn0259859	0	0	673	ncRNA	genic	NA	NA	absent
FBgn0259860	0	0	1516	ncRNA	genic	NA	NA	absent
FBgn0259861	0.670316938295368	10.684	1091.86	ncRNA	genic	1.6132125741928	0.0533491662732801	absent
FBgn0259862	0.137163598888953	2.09553	1046.57	ncRNA	genic	0.524656668057582	0.299910942659432	absent
FBgn0259863	0.258416601780181	2.12032	562.075	ncRNA	genic	0.959234912294431	0.168720208162026	absent
FBgn0259864	0.318805230547383	4.48166	963.001	ncRNA	genic	1.10332224417141	0.134943625014909	absent
FBgn0259869	0	0	1010	ncRNA	genic	NA	NA	absent
FBgn0259870	0.326674991915059	3.2179	674.792	ncRNA	genic	1.12005195984989	0.131345810323986	absent
FBgn0259875	0.860178506335614	13.9201	1108.58	ncRNA	genic	1.78432143402572	0.0371857246507598	present
FBgn0259876	34.4150491125969	2186	4351.26	protein_coding	genic	4.31542060219815	7.9649650794253e-06	present
FBgn0259878	0.940465302285913	43.883	3196.4418127076	protein_coding	genic	1.84554270363773	0.0324793162424969	present
FBgn0259896	0.214415413096299	6	1916.94	protein_coding	genic	0.831168715272926	0.202939162737078	absent
FBgn0259916	1.48715736488699	16	737.015	protein_coding	genic	2.15994579178782	0.0153884331362408	present
FBgn0259917	192.021450258114	2232.05	796.283	protein_coding	genic	5.49490657214934	1.95458657535543e-08	present
FBgn0259918	0.141735687362379	5.59326	2703.33	protein_coding	genic	0.547158330482771	0.292134980528847	absent
FBgn0259922	193.714591567843	1232	435.674	protein_coding	genic	5.5009296650474	1.88896953213002e-08	present
FBgn0259923	0.652355745695416	22	2310.21	protein_coding	genic	1.59457585298467	0.0554035579678526	absent
FBgn0259926	0.0534933471264537	1	1280.6	protein_coding	genic	-0.121381957609133	0.548305746525201	absent
FBgn0259927	0.786167294173461	70	6099.52952590207	protein_coding	genic	1.72258959251059	0.0424813841949011	present
FBgn0259932	7.41333652587116	113.06675	1044.80312801965	protein_coding	genic	3.26211037955804	0.000552930373193473	present
FBgn0259933	14.4141853308032	438	2081.6	protein_coding	genic	3.71831882109971	0.000100276527581963	present
FBgn0259935	1.07778444791633	54	3432.22	protein_coding	genic	1.93905001079504	0.026247624413135	present
