id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0266139	0.591662640844298	2	535.689	ncRNA	genic	1.42810180779862	0.0766312786284986	absent
FBgn0266140	5.23824337590075	26	786.583	ncRNA	genic	3.02986501530423	0.00122331530200198	present
FBgn0266141	2.1496930988572	7.57788	558.635	ncRNA	genic	2.37568789549593	0.00875813586427577	present
FBgn0266142	1.31343310076267	4	482.624	ncRNA	genic	2.01382429821696	0.0220139918495904	present
FBgn0266143	0	0	741.149	ncRNA	genic	NA	NA	absent
FBgn0266144	33.7680406905393	114.725	538.405	ncRNA	genic	4.39858795160249	5.44787351058867e-06	present
FBgn0266145	0	0	648.587	ncRNA	genic	NA	NA	absent
FBgn0266146	20.6484189141623	109	836.559	ncRNA	genic	4.0373180524428	2.70328736814446e-05	present
FBgn0266147	0.392078894488754	1	404.188	ncRNA	genic	1.12588194415889	0.130107746461936	absent
FBgn0266148	0	0	377.587	ncRNA	genic	NA	NA	absent
FBgn0266149	0	0	412.587	ncRNA	genic	NA	NA	absent
FBgn0266150	16.5199566558354	49	470.05	ncRNA	genic	3.87347916320486	5.36462919475805e-05	present
FBgn0266151	1.22392326386794	2	258.96	ncRNA	genic	1.96198411186006	0.0248821670245006	present
FBgn0266152	2.47238537478629	9	576.877	ncRNA	genic	2.47841242369722	0.00659842518853095	present
FBgn0266153	2.21738548649227	6	428.812	ncRNA	genic	2.39846057319001	0.00823207441538625	present
FBgn0266154	0	0	133.619	ncRNA	genic	NA	NA	absent
FBgn0266155	2.3394387984296	6	406.44	ncRNA	genic	2.4378177832611	0.00738811011022282	present
FBgn0266156	2.34425344650673	8	540.807	ncRNA	genic	2.43932647879492	0.00735733378944501	present
FBgn0266157	0	0	247.587	ncRNA	genic	NA	NA	absent
FBgn0266158	0	0	741.587	ncRNA	genic	NA	NA	absent
FBgn0266159	0.754102856816113	2	420.297	ncRNA	genic	1.60628195313416	0.0541059868694366	absent
FBgn0266160	0	0	158.605	ncRNA	genic	NA	NA	absent
FBgn0266161	0	0	206.587	ncRNA	genic	NA	NA	absent
FBgn0266162	0	0	386.587	ncRNA	genic	NA	NA	absent
FBgn0266163	25.7958506855956	32	196.588	protein_coding	genic	4.20079735027271	1.32988293575272e-05	present
FBgn0266164	0	0	569.587	ncRNA	genic	NA	NA	absent
FBgn0266165	0	0	674.587	ncRNA	genic	NA	NA	absent
FBgn0266166	0	0	819.587	ncRNA	genic	NA	NA	absent
FBgn0266167	2.80529899037756	10	564.908	ncRNA	genic	2.57119781368783	0.00506737097949139	present
FBgn0266168	0.613544299496774	3	774.876	ncRNA	genic	1.45477642908143	0.0728655828317064	absent
FBgn0266169	22.1908287178453	50	357.07	ncRNA	genic	4.09023074596046	2.15472118585903e-05	present
FBgn0266170	0	0	1893.295	protein_coding	genic	NA	NA	absent
FBgn0266171	0	0	1999.03	protein_coding	genic	NA	NA	absent
FBgn0266172	0.616544999138327	7.26236	1866.68	protein_coding	genic	1.45835810117039	0.0723709315654383	absent
FBgn0266173	0	0	3486.59	protein_coding	genic	NA	NA	absent
FBgn0266174	0	0	3481.59	protein_coding	genic	NA	NA	absent
FBgn0266175	0	0	3413.09	protein_coding	genic	NA	NA	absent
FBgn0266176	0.576126583618488	9.36469	2575.92	protein_coding	genic	1.40855888475562	0.0794828217903829	absent
FBgn0266177	0	0	3246.59	protein_coding	genic	NA	NA	absent
FBgn0266178	0	0	3891.25666666667	protein_coding	genic	NA	NA	absent
FBgn0266179	0	0	453.587	ncRNA	genic	NA	NA	absent
FBgn0266180	0	0	48.2765	ncRNA	genic	NA	NA	absent
FBgn0266181	0.234108318192497	3.99999	2707.69	ncRNA	genic	0.747125291165985	0.227493967509482	absent
FBgn0266182	0	0	174.605	ncRNA	genic	NA	NA	absent
FBgn0266183	0	0	666.587	ncRNA	genic	NA	NA	absent
FBgn0266186	46.0920988722192	273	938.627	protein_coding	genic	4.62710936563106	1.85402364995328e-06	present
FBgn0266195	3.57418291397635	44	1950.89	protein_coding	genic	2.74911004167665	0.00298786603691781	present
FBgn0266196	0	0	481.587	ncRNA	genic	NA	NA	absent
FBgn0266197	0.268303706434641	2	1181.3	ncRNA	genic	0.847264904107503	0.198423741981119	absent
FBgn0266198	3.63544482449163	8	348.73	ncRNA	genic	2.7615910144811	0.00287602410261897	present
FBgn0266199	0	0	1850.09	ncRNA	genic	NA	NA	absent
FBgn0266200	0	0	870.587	ncRNA	genic	NA	NA	absent
FBgn0266201	0	0	258.587	ncRNA	genic	NA	NA	absent
FBgn0266202	6.61985760644353	57	1364.53	ncRNA	genic	3.20179952474325	0.000682860043423826	present
FBgn0266203	0	0	1078.59	ncRNA	genic	NA	NA	absent
FBgn0266204	0	0	487.587	ncRNA	genic	NA	NA	absent
FBgn0266205	0	0	532.587	ncRNA	genic	NA	NA	absent
FBgn0266206	0	0	1060.59	ncRNA	genic	NA	NA	absent
FBgn0266207	0	0	657.587	ncRNA	genic	NA	NA	absent
FBgn0266208	9.35396005006539	31	525.198	ncRNA	genic	3.45572687199666	0.000274405560501883	present
FBgn0266209	6.61730009679658	8	191.587	ncRNA	genic	3.20151208297114	0.000683541707611	present
FBgn0266210	0	0	742.587	ncRNA	genic	NA	NA	absent
FBgn0266211	0	0	1502.59	pseudogene	genic	NA	NA	absent
FBgn0266212	0	0	360.587	ncRNA	genic	NA	NA	absent
FBgn0266213	26.4768217168513	27	161.605	ncRNA	genic	4.21993450375668	1.22186652157815e-05	present
FBgn0266214	0	0	1239.59	ncRNA	genic	NA	NA	absent
FBgn0266215	54.9541792958428	84.7878	244.506	ncRNA	genic	4.75627285327945	9.85999473124224e-07	present
FBgn0266216	7.48396240119965	55	1164.63	ncRNA	genic	3.29190812373357	0.00049755057498074	present
FBgn0266217	0	0	666.587	ncRNA	genic	NA	NA	absent
FBgn0266218	2.04460938491021	3	232.524	ncRNA	genic	2.3388787756647	0.00967085411771441	present
FBgn0266219	0	0	1016.5885	ncRNA	genic	NA	NA	absent
FBgn0266220	0	0	427.587	ncRNA	genic	NA	NA	absent
FBgn0266221	8.00690093689388	16	316.674	ncRNA	genic	3.34151639248485	0.000416610481200101	present
FBgn0266222	1.49036894032812	3.26022	346.665	ncRNA	genic	2.10664665686414	0.0175741096280263	present
FBgn0266223	0	0	1110.59	ncRNA	genic	NA	NA	absent
FBgn0266224	4.23691620200929	25.7398	962.747	ncRNA	genic	2.87404256461894	0.00202627171450923	present
FBgn0266225	5.08929702059889	15	467.079	ncRNA	genic	3.00867704484023	0.00131193936072209	present
FBgn0266226	23.4451722795917	52	351.485	ncRNA	genic	4.13061518134826	1.80896883904582e-05	present
FBgn0266227	0	0	2351.59	ncRNA	genic	NA	NA	absent
FBgn0266228	0	0	645.587	ncRNA	genic	NA	NA	absent
FBgn0266229	0.418246461350279	3	1136.7	ncRNA	genic	1.17333783287079	0.120330178203337	absent
FBgn0266230	4.81320257994465	13	428.022	ncRNA	genic	2.96771026365068	0.00150013498613357	present
FBgn0266231	1.08220125837818	3	439.309	ncRNA	genic	1.87159640597417	0.0306312305083461	present
FBgn0266232	0	0	949.587	ncRNA	genic	NA	NA	absent
FBgn0266233	0	0	600.587	ncRNA	genic	NA	NA	absent
FBgn0266234	0	0	402.587	ncRNA	genic	NA	NA	absent
FBgn0266235	0	0	1059.59	ncRNA	genic	NA	NA	absent
FBgn0266236	0	0	339.587	ncRNA	genic	NA	NA	absent
FBgn0266237	1.99683345586156	9	714.262	ncRNA	genic	2.32151341588062	0.0101295754408649	present
FBgn0266238	0	0	1071.59	ncRNA	genic	NA	NA	absent
FBgn0266239	9.35448967603853	34	575.991	ncRNA	genic	3.45576770495051	0.00027436399745263	present
FBgn0266240	0	0	435.587	ncRNA	genic	NA	NA	absent
FBgn0266241	0	0	1211.59	ncRNA	genic	NA	NA	absent
FBgn0266242	0.546675535229782	1	289.886	ncRNA	genic	1.37001887732573	0.085340504492814	absent
FBgn0266243	0.122139519842788	1	1297.48	ncRNA	genic	0.269256920252291	0.393865990484641	absent
FBgn0266244	1.96493239805878	11	887.16	ncRNA	genic	2.30968420071406	0.0104528220702829	present
FBgn0266245	2.55096134484021	12	745.477	ncRNA	genic	2.50139212920181	0.00618530608827117	present
FBgn0266246	2.07161201723925	7	535.484	ncRNA	genic	2.34851520886762	0.00942421471193701	present
FBgn0266247	1.81642024420449	3	261.735	ncRNA	genic	2.25196139000872	0.0121623560240459	present
FBgn0266248	7.75770737091768	90	1838.51	ncRNA	genic	3.31829561076763	0.000452842891575441	present
FBgn0266249	0.113554736921559	1	1395.57	ncRNA	genic	0.215729335738652	0.414599366492473	absent
FBgn0266250	0	0	820.587	ncRNA	genic	NA	NA	absent
FBgn0266251	0	0	1796.59	ncRNA	genic	NA	NA	absent
FBgn0266252	0	0	946.587	ncRNA	genic	NA	NA	absent
FBgn0266253	0	0	182.087	ncRNA	genic	NA	NA	absent
FBgn0266254	0	0	1283.59	ncRNA	genic	NA	NA	absent
FBgn0266255	3.1611727736939	19	952.494	ncRNA	genic	2.65892010174311	0.00391957754738003	present
FBgn0266256	1.48592202724445	11	1173.15	ncRNA	genic	2.10445015666351	0.0176695990679946	present
FBgn0266257	0	0	407.587	ncRNA	genic	NA	NA	absent
FBgn0266258	0.526290404217294	3	903.343	ncRNA	genic	1.34210624133309	0.0897807752472509	absent
FBgn0266259	0	0	606.587	protein_coding	genic	NA	NA	absent
FBgn0266260	0	0	2426.59	ncRNA	genic	NA	NA	absent
FBgn0266261	0	0	534.587	protein_coding	genic	NA	NA	absent
FBgn0266262	0	0	925.587	ncRNA	genic	NA	NA	absent
FBgn0266263	0	0	1150.59	ncRNA	genic	NA	NA	absent
FBgn0266264	0	0	337.587	ncRNA	genic	NA	NA	absent
FBgn0266268	108.026357684041	821.0004	1204.39935967099	protein_coding	genic	5.25269219310301	7.49459602298816e-08	present
FBgn0266275	0	0	912.587	ncRNA	genic	NA	NA	absent
FBgn0266276	0	0	2582.59	ncRNA	genic	NA	NA	absent
FBgn0266277	0	0	560.087	ncRNA	genic	NA	NA	absent
FBgn0266278	15.8736702315216	33	329.453	ncRNA	genic	3.84416501770042	6.04817961943803e-05	present
FBgn0266279	0	0	1390.59	ncRNA	genic	NA	NA	absent
FBgn0266280	0	0	359.587	ncRNA	genic	NA	NA	absent
FBgn0266281	0	0	647.587	ncRNA	genic	NA	NA	absent
FBgn0266282	23.4120601972808	521	3526.59	protein_coding	genic	4.12957742078328	1.81715303533479e-05	present
FBgn0266284	5.53495204789615	63	1803.78	protein_coding	genic	3.07033044393609	0.00106911027760529	present
FBgn0266302	0	0	333.587	ncRNA	genic	NA	NA	absent
FBgn0266303	0	0	370.087	ncRNA	genic	NA	NA	absent
FBgn0266304	4.58214820364842	27.6914	957.707	ncRNA	genic	2.93157544010089	0.00168623722388362	present
FBgn0266305	0	0	220.587	ncRNA	genic	NA	NA	absent
FBgn0266306	0	0	150.605	ncRNA	genic	NA	NA	absent
FBgn0266307	0	0	465.587	ncRNA	genic	NA	NA	absent
FBgn0266308	12.2779873501983	23	296.864	ncRNA	genic	3.65551026876227	0.00012833546673906	present
FBgn0266309	0	0	520.587	ncRNA	genic	NA	NA	absent
FBgn0266310	0	0	252.587	ncRNA	genic	NA	NA	absent
FBgn0266311	0	0	557.587	ncRNA	genic	NA	NA	absent
FBgn0266312	0	0	1185.59	ncRNA	genic	NA	NA	absent
FBgn0266313	0	0	727.087	ncRNA	genic	NA	NA	absent
FBgn0266314	14.8588023033221	10	106.653	ncRNA	genic	3.79563762268419	7.36322371651157e-05	present
FBgn0266315	0	0	785.587	ncRNA	genic	NA	NA	absent
FBgn0266316	0.526241178862567	4	1204.57	ncRNA	genic	1.34203784919884	0.0897918618852721	absent
FBgn0266317	2.78799439402686	7	397.89	ncRNA	genic	2.56665132181672	0.00513429050389809	present
FBgn0266318	2.31923875611914	5	341.65	ncRNA	genic	2.43144466778076	0.00751937258186547	present
FBgn0266319	1.16008060333481	6	819.634	ncRNA	genic	1.92263504728876	0.0272629496455724	present
FBgn0266320	0	0	101.653	ncRNA	genic	NA	NA	absent
FBgn0266321	1.01419622184805	3.61075	564.199	ncRNA	genic	1.82392791002744	0.0340814857846883	present
FBgn0266322	0	0	2576.59	ncRNA	genic	NA	NA	absent
FBgn0266323	0.39717590734264	1	399.001	ncRNA	genic	1.13536937413931	0.128110293035358	absent
FBgn0266324	0	0	304.587	ncRNA	genic	NA	NA	absent
FBgn0266325	0.74082994089294	5.6815	1215.35	ncRNA	genic	1.59324013416503	0.0555531654536341	absent
FBgn0266326	7.41895426277659	11	234.967	ncRNA	genic	3.28550059078307	0.000509006644562948	present
FBgn0266327	0	0	1754.59	ncRNA	genic	NA	NA	absent
FBgn0266328	0	0	285.587	ncRNA	genic	NA	NA	absent
FBgn0266329	0	0	366.587	ncRNA	genic	NA	NA	absent
FBgn0266330	0.341849803876813	0.424851	196.951	ncRNA	genic	1.02519091305725	0.152636557514426	absent
FBgn0266331	0	0	1473.59	ncRNA	genic	NA	NA	absent
FBgn0266346	1.98482416062307	38	3034.02	protein_coding	genic	2.31708217761241	0.0102496278340537	present
FBgn0266347	0	0	3650.92333333333	protein_coding	genic	NA	NA	absent
FBgn0266348	0	0	712.587	ncRNA	genic	NA	NA	absent
FBgn0266349	0	0	1189.09	ncRNA	genic	NA	NA	absent
FBgn0266350	0.231637862776946	2.81951	1928.95	ncRNA	genic	0.739334230284419	0.229852034311716	absent
FBgn0266351	0	0	61.8013	ncRNA	genic	NA	NA	absent
FBgn0266352	0	0	126.632	ncRNA	genic	NA	NA	absent
FBgn0266354	1.02015640195107	45.999905465183	7145.73753421086	protein_coding	genic	1.82823045975071	0.0337574857063354	present
FBgn0266355	3.43076565816996	10	461.919	ncRNA	genic	2.71902991172666	0.00327368434971068	present
FBgn0266356	1.66773337291494	39	3705.91	ncRNA	genic	2.189232967264	0.0142899558225789	present
FBgn0266357	2.72283584443093	3	174.605	ncRNA	genic	2.54928547379716	0.0053971949793075	present
FBgn0266358	36.3638329980772	45	196.11	ncRNA	genic	4.45298815604531	4.23417137609486e-06	present
FBgn0266359	8.75073768792622	80.6069	1459.77	ncRNA	genic	3.40676711534572	0.000328685955193119	present
FBgn0266360	0	0	144.605	ncRNA	genic	NA	NA	absent
FBgn0266361	0	0	493.587	ncRNA	genic	NA	NA	absent
FBgn0266362	0	0	156.605	ncRNA	genic	NA	NA	absent
FBgn0266363	127.514263054711	134	166.534	protein_coding	genic	5.3745066708952	3.83963202476499e-08	present
FBgn0266364	0	0	101.653	protein_coding	genic	NA	NA	absent
FBgn0266365	6.37168927781305	17.4071	432.941	ncRNA	genic	3.17373318878787	0.000752459802029254	present
FBgn0266366	0	0	203.587	ncRNA	genic	NA	NA	absent
FBgn0266369	0.797443076608519	14	2782.18	protein_coding	genic	1.64732619057808	0.0497455086861127	present
FBgn0266371	11.774364415155	76.8084	1033.78	ncRNA	genic	3.6247528446764	0.000144618962827889	present
FBgn0266372	10.0130029429129	29	458.976589557063	ncRNA	genic	3.50573378970433	0.000227675201383079	present
FBgn0266376	2.36624016724015	28.74961	1925.44011562768	ncRNA	genic	2.44618555449605	0.00721883373767984	present
FBgn0266377	2.96100302978807	63.99995	3425.29249833508	protein_coding	genic	2.61087404290375	0.00451555749464298	present
FBgn0266378	6.86243755464323	10	230.929	ncRNA	genic	3.22823143037004	0.000622790793020985	present
FBgn0266379	0	0	398.087	ncRNA	genic	NA	NA	absent
FBgn0266380	1.54377937523132	1	102.653	ncRNA	genic	2.13250947769114	0.0164824930927177	present
FBgn0266381	1.82315952953057	12	1043.07	ncRNA	genic	2.25467789202196	0.012076777161026	present
FBgn0266382	0	0	550.587	ncRNA	genic	NA	NA	absent
FBgn0266383	1.93210987680741	5	410.105	ncRNA	genic	2.29731166965448	0.0108004982820071	present
FBgn0266384	350.573951836692	1054.825	476.823499247209	ncRNA	genic	6.11732096442933	4.75807889643097e-10	present
FBgn0266388	0	0	745.587	ncRNA	genic	NA	NA	absent
FBgn0266389	5.67309975447081	14	391.079	ncRNA	genic	3.08843917689709	0.0010060543832748	present
FBgn0266390	28.574166642318	182	1009.38	ncRNA	genic	4.27592691436338	9.51718325418318e-06	present
FBgn0266391	3.15673950145654	3	150.605	ncRNA	genic	2.65789001334672	0.00393157750249456	present
FBgn0266392	0	0	498.587	ncRNA	genic	NA	NA	absent
FBgn0266393	1.61330745066602	2.77471	272.557	pseudogene	genic	2.16486426505057	0.0151990407714147	present
FBgn0266394	0	0	96.6532	ncRNA	genic	NA	NA	absent
FBgn0266395	0	0	136.619	ncRNA	genic	NA	NA	absent
FBgn0266396	0.699953111691479	5	1132.03	ncRNA	genic	1.55155016312934	0.0603849478657624	absent
FBgn0266397	0	0	303.587	ncRNA	genic	NA	NA	absent
FBgn0266398	2.07221828657982	3	229.426	ncRNA	genic	2.34873146706712	0.00941874339827243	present
FBgn0266399	0	0	406.587	ncRNA	genic	NA	NA	absent
FBgn0266400	0	0	806.587	ncRNA	genic	NA	NA	absent
FBgn0266401	0	0	815.587	ncRNA	genic	NA	NA	absent
FBgn0266402	0	0	499.587	ncRNA	genic	NA	NA	absent
FBgn0266403	0	0	605.587	ncRNA	genic	NA	NA	absent
FBgn0266404	2.39946886148817	42.5122	2807.73	ncRNA	genic	2.45642518795583	0.00701635083723682	present
FBgn0266405	0	0	83.6616	ncRNA	genic	NA	NA	absent
FBgn0266406	0.698170969447842	22.3522	5073.59	ncRNA	genic	1.54967877409406	0.0606093175999846	absent
FBgn0266407	0.624007561025593	1	253.961	ncRNA	genic	1.46719599548185	0.0711613729920609	absent
FBgn0266408	0	0	1283.0885	ncRNA	genic	NA	NA	absent
FBgn0266409	9.94533156902037	116	1848.39848126479	protein_coding	genic	3.50075350324266	0.000231972376186319	present
FBgn0266410	219.006796755439	3240.1359	2344.5662737111	protein_coding	genic	5.77177054402623	3.92214435971578e-09	present
FBgn0266411	8.24861158115639	246.99976507	4745.39717181126	protein_coding	genic	3.36336376932933	0.000384994144398866	present
FBgn0266412	0	0	552.587	ncRNA	genic	NA	NA	absent
FBgn0266413	3.03156085996026	15.0766	788.123	ncRNA	genic	2.62817114546789	0.00429226567722734	present
FBgn0266414	0.444077745350056	5	1784.3	ncRNA	genic	1.21735221607165	0.111735117654586	absent
FBgn0266415	9.36704174233555	19	321.446	ncRNA	genic	3.45675250468436	0.00027336336399444	present
FBgn0266416	51.2794528957281	191.965	593.247	ncRNA	genic	4.70544013736554	1.26659415751571e-06	present
FBgn0266417	8.29432907872622	35	668.719	protein_coding	genic	3.36742160342794	0.000379372977804531	present
FBgn0266418	0.844122489317817	30.000000371031	5632.12998721238	protein_coding	genic	1.68910811603601	0.0455993564018715	present
FBgn0266419	7.10202557948837	28	624.788	ncRNA	genic	3.25343589626045	0.000570092237623873	present
FBgn0266420	14.3366756552375	121	1337.5	protein_coding	genic	3.76936333663226	8.18322463989445e-05	present
FBgn0266421	18.9909858500177	46	383.855	protein_coding	genic	3.97586089856707	3.50625539808734e-05	present
FBgn0266428	24.7840505096813	279.814	1789.18	ncRNA	genic	4.17140601745078	1.51362955712089e-05	present
FBgn0266429	0.130391596092362	3.000000293814	3646.10000510968	protein_coding	genic	0.317273663529466	0.375517979641703	absent
FBgn0266430	5.39876009517099	10	293.537	protein_coding	genic	3.05203200943636	0.00113648930369572	present
FBgn0266431	0	0	327.587	protein_coding	genic	NA	NA	absent
FBgn0266432	7.55551935793095	121	2537.92	protein_coding	genic	3.29889827508447	0.000485325393205515	present
FBgn0266433	2.78003510045676	12	684.05	protein_coding	genic	2.56455377668663	0.00516542845052023	present
FBgn0266434	0	0	3193.59	protein_coding	genic	NA	NA	absent
FBgn0266435	0	0	3193.59	protein_coding	genic	NA	NA	absent
FBgn0266436	59.34045391055	345	921.351	protein_coding	genic	4.81267577503591	7.44613944109992e-07	present
FBgn0266437	1.40515161132987	24	2706.73	protein_coding	genic	2.0634017399268	0.0195372373931415	present
FBgn0266438	2.56253806691353	48.8409	3020.44	protein_coding	genic	2.50471613520192	0.00612748521397372	present
FBgn0266439	6.4364838345492	56.15916	1382.70266809429	protein_coding	genic	3.18116343060819	0.000733424272763284	present
FBgn0266441	14.2063099211232	146	1628.65257920484	protein_coding	genic	3.76265635016229	8.4059069884326e-05	present
FBgn0266442	27.2343990997976	169	983.39	protein_coding	genic	4.24065455720153	1.11434454853032e-05	present
FBgn0266443	0.237820487194002	1	666.358	protein_coding	genic	0.758680703488606	0.224021791387643	absent
FBgn0266445	0	0	4002.59	protein_coding	genic	NA	NA	absent
FBgn0266446	7.34410117171299	54.76493	1181.73681747437	protein_coding	genic	3.27805465186712	0.000522625781197412	present
FBgn0266448	4.48310771965178	49.5077	1750.05	protein_coding	genic	2.91552636889787	0.00177544549619214	present
FBgn0266449	57.6776687678473	510.99972	1404.00884582234	protein_coding	genic	4.79180125210156	8.26452999567975e-07	present
FBgn0266450	0.925244072812912	25	4281.94	protein_coding	genic	1.75650477555748	0.039501128360263	present
FBgn0266451	21.3339141959136	112.727	837.364	protein_coding	genic	4.06130771164433	2.43993009478183e-05	present
FBgn0266452	0.480093951112398	7.000003	2310.62183201802	protein_coding	genic	1.27462713933647	0.101220623418049	absent
FBgn0266454	0	0	144.605	protein_coding	genic	NA	NA	absent
FBgn0266455	2.7649100461585	2	114.632	protein_coding	genic	2.56054787718779	0.00522536312717959	present
FBgn0266456	0	0	312.087	protein_coding	genic	NA	NA	absent
FBgn0266457	0	0	596.587	ncRNA	genic	NA	NA	absent
FBgn0266459	0	0	3728.215	protein_coding	genic	NA	NA	absent
FBgn0266464	32.347709265497	450	2204.58	protein_coding	genic	4.36703089439077	6.29734591752677e-06	present
FBgn0266465	46.1216952723269	658	2260.88	protein_coding	genic	4.62758252246936	1.84979417183654e-06	present
FBgn0266486	6.34027717869543	77.5207	1937.60979731432	protein_coding	genic	3.17010242263716	0.000761926064193372	present
FBgn0266487	2.55040815713569	48.36460376066	3005.21000342326	protein_coding	genic	2.50123091782993	0.00618812259727568	present
FBgn0266488	8.090354522721	115.5	2262.41	protein_coding	genic	3.34913416060814	0.000405322661814423	present
FBgn0266489	0	0	3302.92	protein_coding	genic	NA	NA	absent
FBgn0266490	38.6732852678508	80.04782	328.016222448828	protein_coding	genic	4.4982130012642	3.42635118734739e-06	present
FBgn0266491	0	0	735.675	protein_coding	genic	NA	NA	absent
FBgn0266492	4.89769438816892	22	711.849	protein_coding	genic	2.98049084202005	0.00143893421473631	present
FBgn0266518	48.413666204463	334	1093.29	protein_coding	genic	4.66319941949534	1.55665396484542e-06	present
FBgn0266521	25.973575839445	354	2159.87391014499	protein_coding	genic	4.205838598231	1.30057913437173e-05	present
FBgn0266525	1.56600303359647	43.50003	4402.0385141402	protein_coding	genic	2.14300510044549	0.0160563444091262	present
FBgn0266534	1.17076009131166	7	947.517	protein_coding	genic	1.92936646445514	0.0268426919426798	present
FBgn0266535	10.9993587156044	17	244.928	ncRNA	genic	3.57474024602993	0.000175287886857379	present
FBgn0266536	5.8989108371546	9	241.784	ncRNA	genic	3.11710708134014	0.000913176106659403	present
FBgn0266537	0.637764290537465	2	496.966	ncRNA	genic	1.48321270722614	0.0690089530551677	absent
FBgn0266538	14.7640065232919	172	1846.21	protein_coding	genic	3.79093619200251	7.50402553298746e-05	present
FBgn0266539	3.58932644897692	33.5	1479.07	protein_coding	genic	2.75221492390827	0.0029596829195948	present
