id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0266042	0.284374199171654	8.80294	2387.43	ncRNA	genic	1.23965662772252	0.107551212929677	absent
FBgn0266043	5.02986720292643	9	138	ncRNA	genic	3.43285945902987	0.00029862579923828	present
FBgn0266044	1.13020095244886	4	272.959	ncRNA	genic	2.29307347264421	0.0109218876645149	present
FBgn0266045	0	0	620	ncRNA	genic	NA	NA	absent
FBgn0266046	0.136699747327801	2	1128.38	ncRNA	genic	0.680446312974581	0.248110952375415	absent
FBgn0266047	0	0	118.006	protein_coding	genic	NA	NA	absent
FBgn0266048	0	0	1022	ncRNA	genic	NA	NA	absent
FBgn0266049	0.428470169138178	1	180	ncRNA	genic	1.55260602513093	0.060258642678116	absent
FBgn0266050	2.67645163953609	7	201.712	protein_coding	genic	2.95121780052604	0.0015826181740587	present
FBgn0266051	0	0	270	ncRNA	genic	NA	NA	absent
FBgn0266052	0	0	247	ncRNA	genic	NA	NA	absent
FBgn0266053	17.1153974900105	721	3248.93760622317	protein_coding	genic	4.36773889261716	6.27697245275093e-06	present
FBgn0266064	3.15978818885837	104.00000604711	2538.44927357165	protein_coding	genic	3.07795518450476	0.00104213128551387	present
FBgn0266065	2.2550636973152	15.1891	519.477	ncRNA	genic	2.82042855304072	0.00239797760347771	present
FBgn0266066	4.76812200574913	59.833	967.802	ncRNA	genic	3.39206473374027	0.000346840247040098	present
FBgn0266067	2.13753407728486	20.16700721	727.648272268009	ncRNA	genic	2.77956759348911	0.00272156620679181	present
FBgn0266068	0.507398884505737	1	152	ncRNA	genic	1.68168323290897	0.0463151405324696	present
FBgn0266069	21.9899288333359	245.51	861.07	ncRNA	genic	4.55905556228002	2.56920882704037e-06	present
FBgn0266070	2.20356086985349	5	175	ncRNA	genic	2.80279426711059	0.00253309877239831	present
FBgn0266071	44.1887711989628	119	207.696	ncRNA	genic	5.09184031827543	1.77302347716434e-07	present
FBgn0266072	0	0	233	ncRNA	genic	NA	NA	absent
FBgn0266073	0	0	320	ncRNA	genic	NA	NA	absent
FBgn0266074	3.03207177522744	32	813.961	ncRNA	genic	3.04645683545937	0.00115777861738246	present
FBgn0266076	0	0	9.64052	pre_miRNA	genic	NA	NA	absent
FBgn0266083	4.22415528383113	383.000176057	6992.81751117981	protein_coding	genic	3.29958695340509	0.000484136128725907	present
FBgn0266084	0.658457593519672	47.99995	5622.19714914979	protein_coding	genic	1.88063330035493	0.0300109092997686	present
FBgn0266086	0	0	422	ncRNA	genic	NA	NA	absent
FBgn0266087	13.6900516775336	131	738.005	ncRNA	genic	4.19726146958403	1.35080980630292e-05	present
FBgn0266088	0	0	1404	ncRNA	genic	NA	NA	absent
FBgn0266094	0.0840333481278554	1	917.786	ncRNA	genic	0.308984056783372	0.378666827333089	absent
FBgn0266095	0	0	406	ncRNA	genic	NA	NA	absent
FBgn0266096	0.373566299895241	1	206.455	ncRNA	genic	1.44792044527573	0.0738196504893368	absent
FBgn0266097	65.868445056353	288	337.216	ncRNA	genic	5.39658807521816	3.39600390826147e-08	present
FBgn0266098	0.48689351623701	84.45221	13377.3510414383	protein_coding	genic	1.65018931471384	0.0494521108022933	present
FBgn0266099	7.10159687953002	48	521.288707899575	protein_coding	genic	3.69618681112263	0.000109430977327582	present
FBgn0266100	0.0977114574056732	5	3946.55	protein_coding	genic	0.424112827770269	0.335741765362623	absent
FBgn0266101	14.6411563964378	701.0004081	3692.63164414874	protein_coding	genic	4.2485357904771	1.07586136804773e-05	present
FBgn0266102	0	0	215.134	pseudogene	genic	NA	NA	absent
FBgn0266111	11.2351436879937	837	5745.66	protein_coding	genic	4.04638662069996	2.60071498512171e-05	present
FBgn0266114	0.968026076673804	4.52825	360.775	ncRNA	genic	2.17482635701077	0.0148215655875274	present
FBgn0266115	0	0	1345	ncRNA	genic	NA	NA	absent
FBgn0266116	1.09736588872297	25	1757.04	ncRNA	genic	2.27056367673614	0.0115867022202524	present
FBgn0266117	9.15722418294174	92	774.849	ncRNA	genic	3.89026652780411	5.00670893348096e-05	present
FBgn0266124	23.1431749271934	140	466.55	protein_coding	genic	4.59807930063792	2.13201851660172e-06	present
FBgn0266129	1.10098630771883	64.6740615571	4530.44970858443	protein_coding	genic	2.27307930267392	0.0115107007217773	present
FBgn0266136	1.25511704347713	99.40363	6108.16996587815	protein_coding	genic	2.37310378073246	0.00881965345956615	present
FBgn0266137	0.0299630652974068	2	5147.98	protein_coding	genic	-0.478295821290254	0.683780164932789	absent
FBgn0266138	9.39343945558463	23	188.841	ncRNA	genic	3.90970820994693	4.62038381242826e-05	present
FBgn0266139	0	0	505.5	ncRNA	genic	NA	NA	absent
FBgn0266140	39.3494027325004	306	599.758453173126	ncRNA	genic	5.00329037280909	2.81799739481494e-07	present
FBgn0266141	10.4937177297629	67.6547	497.235	ncRNA	genic	3.99427104914566	3.24467966938009e-05	present
FBgn0266142	0.818772789805786	5	470.977	ncRNA	genic	2.04698807646332	0.0203296276382367	present
FBgn0266143	4.91038378060915	55.9647	879.006	ncRNA	genic	3.41450785683949	0.000319486753173492	present
FBgn0266144	5.99839168250096	47.1855	606.69	ncRNA	genic	3.5672980867856	0.000180340552483767	present
FBgn0266145	0.458816641683289	3	504.284	ncRNA	genic	1.60484643812377	0.054263801696514	absent
FBgn0266146	44.3566677880333	443	770.261	ncRNA	genic	5.09473449965752	1.74615161268942e-07	present
FBgn0266147	3.60099126110573	18	385.517	ncRNA	genic	3.17773690935823	0.000742146852573092	present
FBgn0266148	0	0	364	ncRNA	genic	NA	NA	absent
FBgn0266149	0	0	399	ncRNA	genic	NA	NA	absent
FBgn0266150	3.92120922680614	24	472.046	ncRNA	genic	3.24277353194836	0.000591861305417889	present
FBgn0266151	1.43236121945591	5	269.222	ncRNA	genic	2.47395157026254	0.00668139048953234	present
FBgn0266152	12.8655599367206	76	455.594	ncRNA	genic	4.14984086223733	1.66353250749251e-05	present
FBgn0266153	3.41060858478429	19	429.65	ncRNA	genic	3.13627046085065	0.000855556619283598	present
FBgn0266154	0	0	120.004	ncRNA	genic	NA	NA	absent
FBgn0266155	2.33950405142637	13	428.561	ncRNA	genic	2.84849594052739	0.00219632068777923	present
FBgn0266156	0.516687359571722	4	597.07	ncRNA	genic	1.69553176605746	0.0449872947264083	present
FBgn0266157	0	0	234	ncRNA	genic	NA	NA	absent
FBgn0266158	1.92889866705137	17	679.724	ncRNA	genic	2.70116167275545	0.00345488705475228	present
FBgn0266159	1.14496689112677	5.27437	355.28	ncRNA	genic	2.3029813102408	0.0106399473409436	present
FBgn0266160	18.0843961043148	34	145	ncRNA	genic	4.40977897949779	5.17380875854672e-06	present
FBgn0266161	0.397013468639631	1	194.262	ncRNA	genic	1.49439456160621	0.0675362610920967	absent
FBgn0266162	0	0	373	ncRNA	genic	NA	NA	absent
FBgn0266163	4.85760891746851	13	206.402	protein_coding	genic	3.40625724159207	0.000329300460400304	present
FBgn0266164	2.27091698866327	18	611.314	ncRNA	genic	2.82578027047232	0.00235828029740624	present
FBgn0266165	6.05541739904009	47	598.614	ncRNA	genic	3.57452256109208	0.000175433779454022	present
FBgn0266166	1.60651144250905	13.9093	667.751	ncRNA	genic	2.56154314421082	0.00521041485517318	present
FBgn0266167	0.877806114737031	6	527.164	ncRNA	genic	2.10013680194259	0.0178584043856806	present
FBgn0266168	1.21752663355688	12	760.144	ncRNA	genic	2.34988902242011	0.00938950455682089	present
FBgn0266169	7.90370339363771	27	263.467	ncRNA	genic	3.77788165689906	7.90840012743307e-05	present
FBgn0266170	0	0	1940.25	protein_coding	genic	NA	NA	absent
FBgn0266171	0.672238799498992	17.8381	2046.53	protein_coding	genic	1.89644613923947	0.02895053785381	present
FBgn0266172	1.54754331596637	41.7625	2081.31	protein_coding	genic	2.53299579566789	0.00565461546634391	present
FBgn0266173	0.113626181256702	4.693815523	3185.96280878203	protein_coding	genic	0.539305248421727	0.294838123990658	absent
FBgn0266174	0.424336087574427	17.234955523	3132.51598053638	protein_coding	genic	1.5452031982526	0.0611485605060349	absent
FBgn0266175	2.02534510030014e-05	0.000855523	3257.81	protein_coding	genic	-6.05082433970437	0.999999999279467	absent
FBgn0266176	0.150278956845003	4.483135523	2300.78899737285	protein_coding	genic	0.75274883558178	0.225800428826996	absent
FBgn0266177	1.19447794773128	41.962955523	2709.44929810797	protein_coding	genic	2.3353004302876	0.00976386585835058	present
FBgn0266178	0	0	3536.05	protein_coding	genic	NA	NA	absent
FBgn0266179	0	0	440	ncRNA	genic	NA	NA	absent
FBgn0266180	3.72654766355199	2	41.392	ncRNA	genic	3.20390259024129	0.000677891697140358	present
FBgn0266181	0.129283343797044	3.04619	1817.22	ncRNA	genic	0.637860036962644	0.261782396962101	absent
FBgn0266182	0.479034971707279	1	161	ncRNA	genic	1.63776836122899	0.0507350119639971	absent
FBgn0266183	0.522303785153647	5	738.312	ncRNA	genic	1.70378533904715	0.0442105989747812	present
FBgn0266186	44.6453643242333	527.9998	912.116858409478	protein_coding	genic	5.09968652432504	1.7010822967891e-07	present
FBgn0266195	3.97957886316495	101.5	1967.08	protein_coding	genic	3.25405275210381	0.000568855754807874	present
FBgn0266196	0	0	468	ncRNA	genic	NA	NA	absent
FBgn0266197	0.0751782651598825	1	1025.89	ncRNA	genic	0.223972144454785	0.411389489076875	absent
FBgn0266198	1.71958076835894	6	269.105	ncRNA	genic	2.61347139848129	0.00448137925877955	present
FBgn0266199	0.284057593821428	9.19003	2495.19	ncRNA	genic	1.23880493928422	0.107708872137779	absent
FBgn0266200	2.88979189384761	31	827.348	ncRNA	genic	3.00976428527264	0.00130725253558728	present
FBgn0266201	0	0	312.873	ncRNA	genic	NA	NA	absent
FBgn0266202	2.58331405041295	55.1621	1646.86	ncRNA	genic	2.92417686133615	0.00172684227874494	present
FBgn0266203	2.00665889806211	19.9604	767.165	ncRNA	genic	2.7313330927972	0.00315393413607877	present
FBgn0266204	0.657025675833453	4	469.538	ncRNA	genic	1.87897035086361	0.0301242708662192	present
FBgn0266205	19.398922788957	99	393.596	ncRNA	genic	4.46335055524158	4.03439407246328e-06	present
FBgn0266206	1.59160499149205	21	1017.6	ncRNA	genic	2.55442780071175	0.00531812428203046	present
FBgn0266207	0.491095014652511	4	628.185	ncRNA	genic	1.65674989479012	0.0487850254422435	present
FBgn0266208	14.9006022769482	84	434.779	ncRNA	genic	4.26194476912389	1.01327767813154e-05	present
FBgn0266209	0	0	178	ncRNA	genic	NA	NA	absent
FBgn0266210	0	0	729	ncRNA	genic	NA	NA	absent
FBgn0266211	0.0559364591017283	1	1378.79	pseudogene	genic	-0.00172957138053764	0.500689998806656	absent
FBgn0266212	0.421386131229824	1.68617	308.613	ncRNA	genic	1.53987738497039	0.0617951221405934	absent
FBgn0266213	0	0	148	ncRNA	genic	NA	NA	absent
FBgn0266214	0	0	1226	ncRNA	genic	NA	NA	absent
FBgn0266215	3.27778150844871	10.1858	239.667	ncRNA	genic	3.10594085349994	0.000948373252637594	present
FBgn0266216	24.3063345608912	341.469	1083.49	ncRNA	genic	4.63551912688036	1.78021399530938e-06	present
FBgn0266217	0.149018128506647	1	517.552	ncRNA	genic	0.746313069095091	0.227739159239683	absent
FBgn0266218	2.05118697991681	5	188	ncRNA	genic	2.7480893820701	0.00299718327212986	present
FBgn0266219	0.364157436908965	4	847.157	ncRNA	genic	1.42844736346844	0.0765815673875046	absent
FBgn0266220	0	0	414	ncRNA	genic	NA	NA	absent
FBgn0266221	1.91829322784377	11	442.253	ncRNA	genic	2.69695379023893	0.00349884901057567	present
FBgn0266222	8.69963632576951	37.57888	333.146941320657	ncRNA	genic	3.85113060161263	5.87868868446586e-05	present
FBgn0266223	0.0853069299366783	1	904.084	ncRNA	genic	0.320467669351976	0.374306917585857	absent
FBgn0266224	23.3535340833776	244.421	807.196	ncRNA	genic	4.60498678655929	2.0624602551554e-06	present
FBgn0266225	23.9971139243305	149	478.873	ncRNA	genic	4.62573984768185	1.86631788079136e-06	present
FBgn0266226	46.6759198056248	172	284.203	ncRNA	genic	5.1336427210577	1.42093671244366e-07	present
FBgn0266227	0	0	2338	ncRNA	genic	NA	NA	absent
FBgn0266228	0	0	632	ncRNA	genic	NA	NA	absent
FBgn0266229	8.02896952540454	107	1027.82	ncRNA	genic	3.78988763487199	7.53577231496318e-05	present
FBgn0266230	4.4329595611491	22	382.756	ncRNA	genic	3.33642122962789	0.000424322368882417	present
FBgn0266231	7.44764346208414	40	414.223	ncRNA	genic	3.73250855951197	9.47911262339343e-05	present
FBgn0266232	7.25556946987023	84	892.896	ncRNA	genic	3.712561380594	0.000102586140352558	present
FBgn0266233	0.914709313118174	7	590.212	ncRNA	genic	2.13157473811652	0.0165209111573311	present
FBgn0266234	0.395393321190989	1	195.058	ncRNA	genic	1.49127231436892	0.0679450072893946	absent
FBgn0266235	0	0	1046	ncRNA	genic	NA	NA	absent
FBgn0266236	0	0	326	ncRNA	genic	NA	NA	absent
FBgn0266237	0.255522562112149	2	603.662	ncRNA	genic	1.15798458350405	0.123435163875802	absent
FBgn0266238	0	0	1058	ncRNA	genic	NA	NA	absent
FBgn0266239	6.26150446773071	41	505.008	ncRNA	genic	3.60007248532212	0.000159064242035571	present
FBgn0266240	3.90945880385813	20	394.554	ncRNA	genic	3.24048387924571	0.000596635095892399	present
FBgn0266241	0.0756620823922302	1	1019.33	ncRNA	genic	0.228872531952004	0.409483995133266	absent
FBgn0266242	5.87496082386185	19	249.426	ncRNA	genic	3.55142643087168	0.000191574545236433	present
FBgn0266243	0.31971409213146	5	1206.15	ncRNA	genic	1.32907768998302	0.0919111699474845	absent
FBgn0266244	9.86438853767383	108	844.397	ncRNA	genic	3.94705576811796	3.95590664845806e-05	present
FBgn0266245	2.37839682009896	20	648.543	ncRNA	genic	2.86108193664316	0.00211098960596509	present
FBgn0266246	0.321440353283384	2	479.869	ncRNA	genic	1.3331913776617	0.0912345040895907	absent
FBgn0266247	0	0	243	ncRNA	genic	NA	NA	absent
FBgn0266248	10.1620106908081	202	1533.08	ncRNA	genic	3.96975162583469	3.59737954786426e-05	present
FBgn0266249	3.03529313307342	42	1067.19	ncRNA	genic	3.04726734092071	0.00115466110465645	present
FBgn0266250	0	0	807	ncRNA	genic	NA	NA	absent
FBgn0266251	0.0497983072981081	1	1548.74	ncRNA	genic	-0.0904624752159795	0.536040143954149	absent
FBgn0266252	0.275224274016582	3	840.674	ncRNA	genic	1.21468838375698	0.112242482320987	absent
FBgn0266253	0	0	168.5	ncRNA	genic	NA	NA	absent
FBgn0266254	0	0	1270	ncRNA	genic	NA	NA	absent
FBgn0266255	24.8669516383656	226	700.937	ncRNA	genic	4.65292461507786	1.63629957449216e-06	present
FBgn0266256	1.03130773940101	15	1121.75	ncRNA	genic	2.22316813102904	0.0131022324547044	present
FBgn0266257	0.634057415073898	3	364.91	ncRNA	genic	1.85180587843245	0.0320268516133957	present
FBgn0266258	3.60899049437543	43	918.916	ncRNA	genic	3.17943146645508	0.00073782129728671	present
FBgn0266259	0	0	593	protein_coding	genic	NA	NA	absent
FBgn0266260	0.218887308474604	7	2466.44	ncRNA	genic	1.0398400492663	0.149207109497773	absent
FBgn0266261	0	0	521	protein_coding	genic	NA	NA	absent
FBgn0266262	0.485718445025126	5.00265	794.344	ncRNA	genic	1.64834619068716	0.0496408256062628	present
FBgn0266263	0.16412986230512	2.69934	1268.42	ncRNA	genic	0.820051771641784	0.206093297098802	absent
FBgn0266264	0	0	324	ncRNA	genic	NA	NA	absent
FBgn0266268	56.8727656155109	1036	1404.91	protein_coding	genic	5.28448617952677	6.30290324145712e-08	present
FBgn0266275	0	0	899	ncRNA	genic	NA	NA	absent
FBgn0266276	0	0	2569	ncRNA	genic	NA	NA	absent
FBgn0266277	0.0674709706824808	0.390715	446.618	ncRNA	genic	0.141400111998393	0.443776932898681	absent
FBgn0266278	15.6677358205107	39	191.978	ncRNA	genic	4.30026773065089	8.52959435424215e-06	present
FBgn0266279	0	0	1377	ncRNA	genic	NA	NA	absent
FBgn0266280	0	0	346	ncRNA	genic	NA	NA	absent
FBgn0266281	0	0	634	ncRNA	genic	NA	NA	absent
FBgn0266282	72.9959470656684	3044	3216.17	protein_coding	genic	5.47502787613049	2.18721371719751e-08	present
FBgn0266284	3.96124071583403	112	2180.61946483022	protein_coding	genic	3.25052974382314	0.000575951091524207	present
FBgn0266302	4.19931560736534	20	367.32	ncRNA	genic	3.29508639994323	0.00049195711664337	present
FBgn0266303	0	0	356.5	ncRNA	genic	NA	NA	absent
FBgn0266304	42.0315474111299	411.861	755.733	ncRNA	genic	5.05363094541994	2.16744434452111e-07	present
FBgn0266305	0	0	207	ncRNA	genic	NA	NA	absent
FBgn0266306	0	0	137	ncRNA	genic	NA	NA	absent
FBgn0266307	0.701187939727279	3.89876	428.83	ncRNA	genic	1.92863363913425	0.0268881799308186	present
FBgn0266308	0	0	286	ncRNA	genic	NA	NA	absent
FBgn0266309	0.312810933306045	2	493.107	ncRNA	genic	1.31241715379701	0.094689711086213	absent
FBgn0266310	0	0	239	ncRNA	genic	NA	NA	absent
FBgn0266311	0	0	544	ncRNA	genic	NA	NA	absent
FBgn0266312	0	0	1172	ncRNA	genic	NA	NA	absent
FBgn0266313	0.126788203823592	1	608.295	ncRNA	genic	0.622985325908498	0.266647082419594	absent
FBgn0266314	6.62701583680681	8	93.1033	ncRNA	genic	3.64338421028316	0.000134538363293071	present
FBgn0266315	0	0	772	ncRNA	genic	NA	NA	absent
FBgn0266316	2.95651394568737	36.3675	948.695	ncRNA	genic	3.02719153027677	0.00123418751540127	present
FBgn0266317	6.49558654511605	31.6325	375.585	ncRNA	genic	3.62809130954862	0.000142762143602284	present
FBgn0266318	1.50935841822143	8	408.781	ncRNA	genic	2.51392527659212	0.0059697864146918	present
FBgn0266319	0.842462320853465	7.41555	678.869	ncRNA	genic	2.06876191233363	0.0192842170880591	present
FBgn0266320	1.74944494852858	2	88.1704	ncRNA	genic	2.62661297467365	0.00431196797741587	present
FBgn0266321	14.4691986509441	65.1557	347.297	ncRNA	genic	4.23951576520609	1.12001231324346e-05	present
FBgn0266322	0.543449379916303	13.8925	1971.58	ncRNA	genic	1.73408274420774	0.0414517013867054	present
FBgn0266323	1.89601700733767	9.88891	402.253	ncRNA	genic	2.68803698644624	0.00359367175538884	present
FBgn0266324	0.448806945436738	1.89286	325.276	ncRNA	genic	1.58800576301137	0.0561425179814855	absent
FBgn0266325	3.22952994976621	50.8164	1213.55	ncRNA	genic	3.09461906153405	0.000985329111383765	present
FBgn0266326	6.64266228369769	18	208.989	ncRNA	genic	3.64518307738421	0.000133600757947003	present
FBgn0266327	0.189696045017141	3.57956	1455.34	ncRNA	genic	0.930572899394471	0.176037269248077	absent
FBgn0266328	0.342078295587543	1	225.459	ncRNA	genic	1.38069745190078	0.0836860025535815	absent
FBgn0266329	1.19802924906114	4	257.505	ncRNA	genic	2.3375663527191	0.0097048775574878	present
FBgn0266330	2.12638657838964	5.68868	206.33	ncRNA	genic	2.77557987484165	0.00275516810536066	present
FBgn0266331	0	0	1482.43	ncRNA	genic	NA	NA	absent
FBgn0266346	0.441086268189131	19	3322.18	protein_coding	genic	1.57475996594445	0.0576559302102419	absent
FBgn0266347	2.75409771193462	47.00002	1316.16941464844	protein_coding	genic	2.97305113862396	0.00147427660471415	present
FBgn0266348	0	0	699	ncRNA	genic	NA	NA	absent
FBgn0266349	1.88650779269633	25.6126	1047.1	ncRNA	genic	2.68419726274779	0.00363520974292279	present
FBgn0266350	0.365838535074815	8.24202	1737.55	ncRNA	genic	1.43196207404038	0.07607733779947	absent
FBgn0266351	0	0	51.6221	ncRNA	genic	NA	NA	absent
FBgn0266352	3.56726751853628	5.22713	113.011	ncRNA	genic	3.17055700180674	0.00076073489136531	present
FBgn0266354	0.37009329526007	30.9999557693072	6460.15521798388	protein_coding	genic	1.44079117173117	0.0748218441502288	absent
FBgn0266355	6.64339341331937	36	417.932	ncRNA	genic	3.64526928889881	0.000133555976965229	present
FBgn0266356	2.33522561283323	89	2939.37	ncRNA	genic	2.84709768150516	0.00220599110924871	present
FBgn0266357	0.479034971707279	1	161	ncRNA	genic	1.63776836122899	0.0507350119639971	absent
FBgn0266358	16.4094958393345	40	188	ncRNA	genic	4.33558211164931	7.26874468240868e-06	present
FBgn0266359	2.81967129674059	53.0013	1449.71	ncRNA	genic	2.9910123937957	0.00139027103921431	present
FBgn0266360	0	0	131.001	ncRNA	genic	NA	NA	absent
FBgn0266361	0.214130008447849	1.32121	475.869	ncRNA	genic	1.02306890715593	0.153137633390947	absent
FBgn0266362	0	0	143	ncRNA	genic	NA	NA	absent
FBgn0266363	0	0	189.5	protein_coding	genic	NA	NA	absent
FBgn0266364	0	0	88.1704	protein_coding	genic	NA	NA	absent
FBgn0266365	1.49510472566852	7.42727	383.134	ncRNA	genic	2.5066817573497	0.00609351911966925	present
FBgn0266366	0	0	190	ncRNA	genic	NA	NA	absent
FBgn0266369	1.91679049894843	71	2856.78	protein_coding	genic	2.69635645748601	0.00350513021321181	present
FBgn0266371	6.86021926562822	94.3606	1060.83	ncRNA	genic	3.66978512321586	0.000121377219294136	present
FBgn0266372	24.2911250563513	128.3609	407.547487121546	ncRNA	genic	4.63504114277913	1.78433247236164e-06	present
FBgn0266376	0.62914097430133	25	3064.68	ncRNA	genic	1.84586237596454	0.032456095428378	present
FBgn0266377	1.99109385838556	117.0001	4531.97594704535	protein_coding	genic	2.72538945975118	0.00321128392564599	present
FBgn0266378	2.62889454723197	7	205.361	ncRNA	genic	2.93752954232732	0.00165419324629083	present
