id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0264996	1.40834209072162	1.87916	346.493	ncRNA	genic	2.43747227561777	0.00739517416778611	present
FBgn0264997	0	0	407.718	ncRNA	genic	NA	NA	absent
FBgn0264998	0	0	479.718	ncRNA	genic	NA	NA	absent
FBgn0264999	0	0	1166.72	ncRNA	genic	NA	NA	absent
FBgn0265000	0.967411062609217	1	268.428	ncRNA	genic	2.11095218650807	0.0173882108970972	present
FBgn0265001	0	0	1510.72	protein_coding	genic	NA	NA	absent
FBgn0265002	1.5136136596017	39	6690.96	protein_coding	genic	2.50014431298193	0.00620713622072835	present
FBgn0265003	54.9590833097776	426.9997	2017.56230190096	protein_coding	genic	5.62328524036344	9.3679825056112e-09	present
FBgn0265011	0	0	3807.72	protein_coding	genic	NA	NA	absent
FBgn0265017	0	0	3253.72	ncRNA	genic	NA	NA	absent
FBgn0265038	3.69719259720308	22.4471	1576.62	ncRNA	genic	3.27662726955073	0.000525274769793077	present
FBgn0265039	7.1442499204065	7	254.437	ncRNA	genic	3.84936514261202	5.92121806323802e-05	present
FBgn0265040	4.46394734159085	9	523.555	ncRNA	genic	3.44048288200146	0.000290338583668536	present
FBgn0265041	76.4637593417591	107	363.385	protein_coding	genic	5.91040015409534	1.70638831876918e-09	present
FBgn0265042	4.14188090598986	42.535877	2666.83808834506	protein_coding	genic	3.3753761217134	0.000368574350383541	present
FBgn0265043	1.58124687081991	2.54454	417.877	ncRNA	genic	2.53815491651716	0.00557193215695247	present
FBgn0265044	12.2877788204828	19	401.531	ncRNA	genic	4.32086446691325	7.77095588060715e-06	present
FBgn0265045	4.25427368820017	54.646661072539	3335.62385263949	protein_coding	genic	3.39865531656633	0.000338590003369657	present
FBgn0265046	45.6923293285906	64	363.727	protein_coding	genic	5.46273342065707	2.34429209217143e-08	present
FBgn0265047	39.0145666153312	141.375459	940.992378388849	protein_coding	genic	5.32536222267735	5.03760301682196e-08	present
FBgn0265048	5.37541794415675	95	4589.34	protein_coding	genic	3.60203121579432	0.000157870219380582	present
FBgn0265049	0	0	447.718	ncRNA	genic	NA	NA	absent
FBgn0265050	0.555103036008619	2.47402	1157.36	ncRNA	genic	1.62800192884395	0.0517622383900537	absent
FBgn0265051	3.83681649568787	6	406.087	ncRNA	genic	3.30885854939184	0.000468385759543529	present
FBgn0265052	4.81824187760737	18	970.114	protein_coding	genic	3.5068890104171	0.000226689104848848	present
FBgn0265053	0	0	332.718	ncRNA	genic	NA	NA	absent
FBgn0265058	0	0	658.718	ncRNA	genic	NA	NA	absent
FBgn0265059	23.5033353682688	52	574.53	ncRNA	genic	4.88473318896885	5.17845019608683e-07	present
FBgn0265060	6.80964532994046	17	648.281	ncRNA	genic	3.80765785812507	7.0144593025181e-05	present
FBgn0265061	0	0	549.718	ncRNA	genic	NA	NA	absent
FBgn0265062	2.70487898821347	8	768.035	ncRNA	genic	3.00490939823606	0.00132829985145613	present
FBgn0265063	19.0026136412181	20	273.31	protein_coding	genic	4.69991641938107	1.30133995243114e-06	present
FBgn0265064	18.9001408620908	33.99998	467.145839763715	ncRNA	genic	4.69521920520786	1.33160487347637e-06	present
FBgn0265065	6.13484496852571	15	634.931	ncRNA	genic	3.71692656054435	0.000100830515318092	present
FBgn0265066	0	0	779.718	ncRNA	genic	NA	NA	absent
FBgn0265067	25.6336473669554	82	830.696368165052	ncRNA	genic	4.960170275651	3.5215707515508e-07	present
FBgn0265068	15.5060272895645	106.531	1784.08	ncRNA	genic	4.52311980784672	3.04673624438499e-06	present
FBgn0265069	1.40470949841	1	184.864	ncRNA	genic	2.43522186614199	0.00744133060571465	present
FBgn0265070	0	0	2912.26	ncRNA	genic	NA	NA	absent
FBgn0265071	30.32164654729	44.6952	382.778	ncRNA	genic	5.10619838657155	1.64352298174704e-07	present
FBgn0265072	0	0	638.718	ncRNA	genic	NA	NA	absent
FBgn0265073	6.07875839616923	7	299.035	ncRNA	genic	3.70894244288077	0.000104063363941105	present
FBgn0265074	0	0	575.718	ncRNA	genic	NA	NA	absent
FBgn0265075	0	0	350.718	ncRNA	genic	NA	NA	absent
FBgn0265076	12.393664709206	38	796.201	ncRNA	genic	4.32832662587792	7.51232689313955e-06	present
FBgn0265077	0.268628500700915	1	966.689	ncRNA	genic	0.996932229030641	0.159398703313491	absent
FBgn0265078	2.90615782389827	6	536.131	ncRNA	genic	3.067314088217	0.00107995885845006	present
FBgn0265079	0	0	1757.72	ncRNA	genic	NA	NA	absent
FBgn0265080	3.0452163677202	5	426.374	ncRNA	genic	3.10795275265851	0.000941940914397472	present
FBgn0265081	0	0	927.718	ncRNA	genic	NA	NA	absent
FBgn0265082	8.76896990576681	172.00038026	5093.53966324427	protein_coding	genic	4.02752155764128	2.81839502769665e-05	present
FBgn0265083	14.3877726935681	34.99996	631.702862656898	protein_coding	genic	4.45804172759906	4.13559017175529e-06	present
FBgn0265084	1.17348459165352	28.0345	6203.75	protein_coding	genic	2.27884925711376	0.0113380138392572	present
FBgn0265085	32.4816953630784	98	783.477	ncRNA	genic	5.16602852244896	1.19560158621793e-07	present
FBgn0265086	4.12332191218048	10	629.784	ncRNA	genic	3.37147209287213	0.000373838066640363	present
FBgn0265087	13.8418896292557	5	93.8023	protein_coding	genic	4.42441176659233	4.83527084254072e-06	present
FBgn0265088	4.2647432536388	2	121.78	ncRNA	genic	3.40079224887913	0.000335954355145358	present
FBgn0265089	234.405449158546	840	930.573	protein_coding	genic	6.88438673936114	2.90185037645412e-12	present
FBgn0265095	9.6495937242788	6	161.466	ncRNA	genic	4.1107245921165	1.97209712110377e-05	present
FBgn0265096	9.51013076273204	39	1064.92	ncRNA	genic	4.09807176888157	2.08303060639605e-05	present
FBgn0265097	0	0	280.718	ncRNA	genic	NA	NA	absent
FBgn0265098	103.111513091161	143	360.137	ncRNA	genic	6.17036481900202	3.4066302288045e-10	present
FBgn0265099	13.0270203576027	32	637.887	ncRNA	genic	4.37165581458959	6.16539017398836e-06	present
FBgn0265101	305.036874860923	1102	938.141	protein_coding	genic	7.11338238577014	5.66164923328136e-13	present
FBgn0265102	6.46963543857462	91.7764	3683.74936540282	protein_coding	genic	3.76312514098447	8.39015896198436e-05	present
FBgn0265103	10.5837400712244	40.0093	981.659	ncRNA	genic	4.19106699444906	1.38822827666497e-05	present
FBgn0265104	1.40744270731995	10	1845.05	ncRNA	genic	2.43691639750598	0.00740655183548281	present
FBgn0265105	3.01133792731883	12	1034.81	ncRNA	genic	3.09822681244997	0.000973411843106107	present
FBgn0265106	113.647977016524	168.9997	386.156268441375	ncRNA	genic	6.25495750448274	1.98812083242038e-10	present
FBgn0265107	0	0	84.8114	ncRNA	genic	NA	NA	absent
FBgn0265137	17.8088931978318	92.999966	1356.07817156325	protein_coding	genic	4.64351090369098	1.71268953069485e-06	present
FBgn0265138	0.740934394246123	3	1051.43	protein_coding	genic	1.87905837152522	0.0301182617026795	present
FBgn0265139	0	0	1383.72	protein_coding	genic	NA	NA	absent
FBgn0265140	15.9592133547698	255.0004	4149.2370370738	protein_coding	genic	4.54816476729356	2.70578803507507e-06	present
FBgn0265141	0	0	1151.72	pseudogene	genic	NA	NA	absent
FBgn0265142	0	0	86.8114	pseudogene	genic	NA	NA	absent
FBgn0265143	1.40482348681392	2	369.698	ncRNA	genic	2.43529614838773	0.00743980301740883	present
FBgn0265144	7.95979085072544	5	163.12	ncRNA	genic	3.94334449110606	4.01765512380488e-05	present
FBgn0265145	0.58231453222813	3.2108	1431.84	ncRNA	genic	1.66960729375108	0.0474985431941186	present
FBgn0265146	0	0	191.2688	protein_coding	genic	NA	NA	absent
FBgn0265147	2.63875172265152	4	393.641	ncRNA	genic	2.98339196759474	0.0014253632707798	present
FBgn0265148	76.9904450661024	117	394.628	ncRNA	genic	5.91636832499221	1.6456386498727e-09	present
FBgn0265149	1.67845542358902	5	773.569	ncRNA	genic	2.59002410126429	0.00479846063452966	present
FBgn0265150	32.7689405367301	78.4739	621.873	ncRNA	genic	5.17368609691853	1.1476014926966e-07	present
FBgn0265151	6.53911428702779	6	238.271	ncRNA	genic	3.77241073623349	8.08389081331218e-05	present
FBgn0265152	21.8113339515345	36.3149	432.356	ncRNA	genic	4.81977655547762	7.18595488501719e-07	present
FBgn0265153	2.50516329385158	10	1036.58	ncRNA	genic	2.93822199952323	0.00165050278662209	present
FBgn0265154	0	0	309.718	pseudogene	genic	NA	NA	absent
FBgn0265155	7.7148639247647	16.9999	572.212	ncRNA	genic	3.91617541686052	4.49823997186389e-05	present
FBgn0265156	25.2404180809576	26	267.495	ncRNA	genic	4.94672760866002	3.77357346809921e-07	present
FBgn0265157	0.612052043033263	1	424.278	ncRNA	genic	1.71291428350245	0.0433641550602192	present
FBgn0265158	5.58894386770749	5	232.316	protein_coding	genic	3.6358973997282	0.000138507289707431	present
FBgn0265159	2.43415212232679	15	1600.23	ncRNA	genic	2.91321736319673	0.00178862751544409	present
FBgn0265160	1.55139478874491	3	502.155	ncRNA	genic	2.52158259098118	0.00584141231252243	present
FBgn0265161	1.86695164785761	6	834.559	ncRNA	genic	2.68256276966688	0.00365302198528979	present
FBgn0265162	11.0868185987696	21	491.871	ncRNA	genic	4.23144206453784	1.16098903189975e-05	present
FBgn0265163	4.73700928246022	5	274.097221717073	ncRNA	genic	3.49210433528152	0.000239615506658683	present
FBgn0265164	3.71619417719549	2	139.756	ncRNA	genic	3.28108694819419	0.000517039306949426	present
FBgn0265165	0	0	137.756	ncRNA	genic	NA	NA	absent
FBgn0265166	0	0	424.949	ncRNA	genic	NA	NA	absent
FBgn0265167	3.28979120055151	6	473.611	ncRNA	genic	3.17511981373702	0.000748873224664645	present
FBgn0265168	2.71835807925118	12	1146.34	ncRNA	genic	3.00922904869179	0.00130955789207982	present
FBgn0265169	19.4977616738663	54	719.197	ncRNA	genic	4.72228250617811	1.16606214531938e-06	present
FBgn0265174	58.2946705544364	375	1670.48	protein_coding	genic	5.67451380720423	6.95415497963518e-09	present
FBgn0265176	4.32476004186971	6	360.27	ncRNA	genic	3.41294090430894	0.000321329382313428	present
FBgn0265177	76.1753354178116	85	289.763324304766	protein_coding	genic	5.90711415454022	1.74076257405994e-09	present
FBgn0265178	330.48543695344	2388.731	1876.95466847152	protein_coding	genic	7.18305200345433	3.40860772311086e-13	present
FBgn0265180	11.1217304030736	73	1704.47	protein_coding	genic	4.23417508705671	1.14696088051952e-05	present
FBgn0265182	1.48813024976399	20	3490.02	protein_coding	genic	2.4853813163695	0.00647063656863461	present
FBgn0265184	3.14151246046647	16.2269	1341.33	protein_coding	genic	3.13502024034045	0.000859211273132574	present
FBgn0265185	5.99239182085687	21.000002514	910.034818626344	protein_coding	genic	3.69649998454975	0.000109296136280257	present
FBgn0265186	0.64556119057331	4	1609.02	protein_coding	genic	1.75925787846634	0.0392668587501599	present
FBgn0265187	29.864942346627	265.188	2305.85	protein_coding	genic	5.09300421869799	1.76216926695117e-07	present
FBgn0265188	117.245575066675	128.812	285.298	protein_coding	genic	6.2820459366924	1.67073036783115e-10	present
FBgn0265189	21.9834163213223	137.221	1620.93	protein_coding	genic	4.82660694819467	6.94394145306272e-07	present
FBgn0265190	77.6752935604872	473.308	1582.34	protein_coding	genic	5.92406754428015	1.57037177449971e-09	present
FBgn0265191	7.37613454113925	73.0000000134316	2569.99865144636	protein_coding	genic	3.87713449529625	5.28469688295334e-05	present
FBgn0265192	230.868711267327	1154.7737	1298.88490746794	protein_coding	genic	6.87116927507077	3.18388884138906e-12	present
FBgn0265193	64.4519581771791	295	1188.57	protein_coding	genic	5.76181208106363	4.16078105745489e-09	present
FBgn0265194	7.66179777914405	207.99961	7049.70104382938	protein_coding	genic	3.91017278487883	4.61150615874527e-05	present
FBgn0265196	61.5628535653384	76	320.578	ncRNA	genic	5.7219389686782	5.26575713263363e-09	present
FBgn0265197	0	0	392.718	protein_coding	genic	NA	NA	absent
FBgn0265198	5.56222404627614	10	466.864	ncRNA	genic	3.6317316590713	0.000140762888870612	present
FBgn0265199	0	0	397.718	protein_coding	genic	NA	NA	absent
FBgn0265200	0	0	561.718	ncRNA	genic	NA	NA	absent
FBgn0265201	127.414885036036	159.162	324.383	protein_coding	genic	6.35436634094367	1.04643764355745e-10	present
FBgn0265202	0	0	402.718	ncRNA	genic	NA	NA	absent
FBgn0265203	0	0	371.218	ncRNA	genic	NA	NA	absent
FBgn0265204	0.345573102482229	1	751.448	ncRNA	genic	1.21592631247393	0.112006496813439	absent
FBgn0265205	16.2602110794911	7	111.792	ncRNA	genic	4.56441323191587	2.5044665465352e-06	present
FBgn0265252	40.4453370303597	117.361	753.519	ncRNA	genic	5.35667521138514	4.23836483973119e-08	present
FBgn0265253	8.24791149329427	17.4715	550.079	ncRNA	genic	3.97426312434472	3.52987415210979e-05	present
FBgn0265254	4.8062939431653	1	54.0292	ncRNA	genic	3.50472964646903	0.000228535588544752	present
FBgn0265255	153.092283949721	486	824.369341595848	ncRNA	genic	6.5139928055824	3.65895018235106e-11	present
FBgn0265256	0.479584642360074	1	541.469	protein_coding	genic	1.50085860616811	0.0666960682559793	absent
FBgn0265257	97.4666971803084	128	341.03	protein_coding	genic	6.12140942005538	4.63756200703806e-10	present
FBgn0265262	53.5624391988393	475.3659	2304.65829743528	protein_coding	genic	5.60090372458074	1.06618575513147e-08	present
FBgn0265263	1838.30517102639	2209.997	312.18565281901	protein_coding	genic	8.67506193510898	2.06662733227934e-18	present
FBgn0265264	529.958007591615	6683	3274.68	protein_coding	genic	7.59363555781849	1.55526228236171e-14	present
FBgn0265265	29.4031306148821	50	441.586	protein_coding	genic	5.07945296297747	1.89261613167206e-07	present
FBgn0265266	11.0577843023251	14	328.775	protein_coding	genic	4.22916451810952	1.17280387169078e-05	present
FBgn0265267	32.2047624619408	173	1394.97	protein_coding	genic	5.15858376618228	1.24412390699397e-07	present
FBgn0265268	3.1059750025604	18	1504.92	protein_coding	genic	3.12513221883743	0.000888625782208407	present
FBgn0265269	309.75965337852	762	638.806	protein_coding	genic	7.12674037668353	5.13868406560028e-13	present
FBgn0265270	2.81772230127304	7	645.117340405479	ncRNA	genic	3.04044781570464	0.00118113311961769	present
FBgn0265271	127.601622355468	496.9997	1011.43690354729	protein_coding	genic	6.35564313720179	1.03778187077302e-10	present
FBgn0265272	71.416573425569	142	516.331	protein_coding	genic	5.85102753796254	2.44272659919319e-09	present
FBgn0265274	38.435141673322	246	1662.05536211151	protein_coding	genic	5.31235426128987	5.41089827794011e-08	present
FBgn0265276	3.015802459734	32.000034	2755.4111633394	protein_coding	genic	3.09951491423617	0.0009691890926702	present
FBgn0265295	0	0	2126.54	ncRNA	genic	NA	NA	absent
FBgn0265296	0.290934487317336	7	6248.00976247189	protein_coding	genic	1.06628763970613	0.143146817602265	absent
FBgn0265297	705.623939881338	7624	2805.74660287317	protein_coding	genic	7.84254769680756	2.20747973079111e-15	present
FBgn0265298	18.6851872911416	64.99997	903.34691501915	protein_coding	genic	4.68527106735284	1.39794827293613e-06	present
FBgn0265299	0	0	220.74	ncRNA	genic	NA	NA	absent
FBgn0265300	0.35906563466826	1	723.211	ncRNA	genic	1.24922567450571	0.105791271963585	absent
FBgn0265301	0	0	649.718	ncRNA	genic	NA	NA	absent
FBgn0265302	11.171798844345	55.8839	1298.98	ncRNA	genic	4.23808346554377	1.12717982529727e-05	present
FBgn0265303	0	0	270.718	ncRNA	genic	NA	NA	absent
FBgn0265304	1.64597296465082	1	157.767	ncRNA	genic	2.57303185715663	0.00504059639106248	present
FBgn0265305	1.77753588003332	2	292.18	ncRNA	genic	2.63989252376253	0.00414661614598222	present
FBgn0265306	17.7793140861693	40	584.23	ncRNA	genic	4.64206342551234	1.72473465970267e-06	present
FBgn0265307	2.1198341775961	4	490.001	ncRNA	genic	2.79301140026402	0.00261099257670352	present
FBgn0265308	0.542395991173262	1	478.765	ncRNA	genic	1.60786648898841	0.0539322112952182	absent
FBgn0265309	0	0	1040.72	ncRNA	genic	NA	NA	absent
FBgn0265310	0.744692455332446	1	348.708	ncRNA	genic	1.8834600375192	0.0298190253307888	present
FBgn0265311	1.34691284345298	5	963.983	ncRNA	genic	2.39869687230876	0.00822676453139348	present
FBgn0265312	0	0	80.8196	ncRNA	genic	NA	NA	absent
FBgn0265313	7.81197543207545	21.8842	727.459251251661	protein_coding	genic	3.92704829750205	4.29973589186744e-05	present
FBgn0265314	32.1300299749078	90.8874	734.567	ncRNA	genic	5.15656440944719	1.25760994926269e-07	present
FBgn0265315	0	0	775.718	ncRNA	genic	NA	NA	absent
FBgn0265316	0	0	1921.72	ncRNA	genic	NA	NA	absent
FBgn0265317	0	0	188.74	protein_coding	genic	NA	NA	absent
FBgn0265318	3.56338599354925	9.11956	664.584	ncRNA	genic	3.24457641648646	0.000588127259771733	present
FBgn0265338	0	0	1335.72	ncRNA	genic	NA	NA	absent
FBgn0265339	6.59755021636956	6.08436	239.481	ncRNA	genic	3.78014497665026	7.83685334079736e-05	present
FBgn0265340	0	0	251.718	ncRNA	genic	NA	NA	absent
FBgn0265341	4.64225873814737	18	1006.89	ncRNA	genic	3.47453616099719	0.00025586869226813	present
FBgn0265342	109.627207725196	107	253.457	protein_coding	genic	6.22363373041871	2.42885192622786e-10	present
FBgn0265343	0	0	201.74	ncRNA	genic	NA	NA	absent
FBgn0265344	0	0	147.756	ncRNA	genic	NA	NA	absent
FBgn0265345	0.183064191350187	1	1418.52	ncRNA	genic	0.663503772572369	0.25350398206072	absent
FBgn0265346	102.410588480982	62	157.212	ncRNA	genic	6.16442438803889	3.53699943062317e-10	present
FBgn0265347	0	0	147.756	ncRNA	genic	NA	NA	absent
FBgn0265348	54.8308221701211	76	359.938	ncRNA	genic	5.62125206785186	9.47892117862536e-09	present
FBgn0265349	5.59641769038195	2	92.8023	protein_coding	genic	3.63706042579269	0.000137883627706191	present
FBgn0265351	2.62865670705433	11	1086.67	protein_coding	genic	2.98005391672376	0.00144098826182303	present
FBgn0265356	2.76515852282213	37.99993	3568.6308672995	protein_coding	genic	3.02407694014202	0.00124696502221321	present
FBgn0265362	5.50048753482425	5	236.052	protein_coding	genic	3.62202549400969	0.000146152652917581	present
FBgn0265363	0	0	424.718	ncRNA	genic	NA	NA	absent
FBgn0265364	1.83519587783793	8	1132	ncRNA	genic	2.66764727053284	0.00381922021962563	present
FBgn0265365	0.824334535531515	2	630.036	ncRNA	genic	1.97179998844372	0.0243162218389331	present
FBgn0265366	22.6938262475656	13	148.756	ncRNA	genic	4.85426298273371	6.04176472717483e-07	present
FBgn0265367	31.2395642557111	35	290.939	ncRNA	genic	5.13212887714968	1.43241610269367e-07	present
FBgn0265368	8.74377665080391	29	861.267	ncRNA	genic	4.02502211287893	2.84849809461709e-05	present
FBgn0265369	0	0	1172.72	ncRNA	genic	NA	NA	absent
FBgn0265370	1.33426615789454	1	194.624	ncRNA	genic	2.39049137278337	0.00841292222399985	present
FBgn0265371	0	0	401.718	ncRNA	genic	NA	NA	absent
FBgn0265372	4.9952272109761	9	467.871	ncRNA	genic	3.53825340891448	0.000201391650383376	present
FBgn0265373	93.1713013341324	299.1914	833.884323589699	protein_coding	genic	6.08222384484983	5.92634656774454e-10	present
FBgn0265374	30.5486170894269	18	153.01	ncRNA	genic	5.11268128703844	1.58808963314969e-07	present
FBgn0265375	0	0	110.792	ncRNA	genic	NA	NA	absent
FBgn0265376	0.297939524928742	1	871.587	ncRNA	genic	1.08697418741395	0.138524108764447	absent
FBgn0265377	0	0	286.718	ncRNA	genic	NA	NA	absent
FBgn0265378	3.71400971571526	10	699.191	ncRNA	genic	3.28057434626072	0.000517979788066107	present
FBgn0265379	0	0	933.718	ncRNA	genic	NA	NA	absent
FBgn0265380	0	0	398.718	ncRNA	genic	NA	NA	absent
FBgn0265381	14.4758549130478	27	484.349	ncRNA	genic	4.46334350251194	4.03452692681102e-06	present
