id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0263608	1.53944158999217	129	1284.46	protein_coding	genic	2.6356030448933	0.00419939601641676	present
FBgn0263611	1.6926265095318	74	670.13865652044	ncRNA	genic	2.69069693172457	0.00356514687183705	present
FBgn0263612	0.101371969480169	2	302.417	ncRNA	genic	1.0556803320286	0.145557142893502	absent
FBgn0263613	1.02080192985355	35	525.558	ncRNA	genic	2.39700517921563	0.00826484503363535	present
FBgn0263615	0.0309689598230596	1	494.957	ncRNA	genic	0.366990813451883	0.356812935226589	absent
FBgn0263616	2.16086470867889	67	475.271	ncRNA	genic	2.83253679595869	0.00230901254084609	present
FBgn0263617	0.278344426138204	25.10789	1382.68030790878	ncRNA	genic	1.64229697106924	0.0502642372664094	absent
FBgn0263618	7.52588709617211	330.99971	674.161587990958	ncRNA	genic	3.55725112511408	0.000187377932854885	present
FBgn0263619	0.0206191121240348	2.18523	1624.50586331279	ncRNA	genic	0.130751493875507	0.447985947873213	absent
FBgn0263620	0.0314449958297272	1	487.464	ncRNA	genic	0.375850826939209	0.353513899501534	absent
FBgn0263621	1.557214985442	8.92578	87.8601	protein_coding	genic	2.64227098130765	0.00411760691962222	present
FBgn0263622	0.372678916422619	19	781.471	ncRNA	genic	1.81180076544412	0.0350084934058024	present
FBgn0263623	0.968094011399478	37	585.839	ncRNA	genic	2.36621462143578	0.00898551155361028	present
FBgn0263624	13.0769355266726	147	172.308	ncRNA	genic	3.87813050266533	5.26311250110442e-05	present
FBgn0263625	40.1429878293081	413	157.701	ncRNA	genic	4.52952579013503	2.95581091699752e-06	present
FBgn0263626	0.0314905393575509	1	486.759	ncRNA	genic	0.376690881437492	0.353201670052111	absent
FBgn0263627	0.441169310183511	20.5146	712.774	ncRNA	genic	1.90978403680384	0.0280805127336731	present
FBgn0263628	4.72746110422164	421.978	1368.22	ncRNA	genic	3.28721341614458	0.000505920597414901	present
FBgn0263629	0	0	26.1333	pre_miRNA	genic	NA	NA	absent
FBgn0263630	0	0	25.5	pre_miRNA	genic	NA	NA	absent
FBgn0263631	0	0	20.1613	pre_miRNA	genic	NA	NA	absent
FBgn0263632	0	0	26.775	pre_miRNA	genic	NA	NA	absent
FBgn0263633	0	0	25	pre_miRNA	genic	NA	NA	absent
FBgn0263647	144.184324626499	6838	726.951	protein_coding	genic	5.2721277888174	6.74255636899693e-08	present
FBgn0263648	12.8515835567106	314	374.513168837425	ncRNA	genic	3.86803365192321	5.48582631054599e-05	present
FBgn0263649	0.51030441838082	74	2222.78	ncRNA	genic	1.99433183671572	0.0230579011087768	present
FBgn0263650	0.427209248784041	12	430.561	ncRNA	genic	1.89110948941596	0.0293048650226699	present
FBgn0263651	0	0	698.496	ncRNA	genic	NA	NA	absent
FBgn0263652	0	0	1084.35	ncRNA	genic	NA	NA	absent
FBgn0263653	0.0279879042483917	1	547.676	ncRNA	genic	0.308208769689456	0.378961739913703	absent
FBgn0263654	0	0	231.312	protein_coding	genic	NA	NA	absent
FBgn0263655	0.0575052182369198	1	266.555	protein_coding	genic	0.726427326199792	0.2337884221277	absent
FBgn0263656	2.03842535309725	28	210.551	protein_coding	genic	2.7986584699056	0.00256576911238461	present
FBgn0263657	0.0755442371905184	2	405.81	ncRNA	genic	0.884886371982603	0.188108959449875	absent
FBgn0263658	0.321286562471102	15	715.637	ncRNA	genic	1.7256233789907	0.042207595282201	present
FBgn0263659	0.13307615783323	102.00002	11748.8157430418	ncRNA	genic	1.21372410651059	0.112426547869404	absent
FBgn0263660	0.643751852432021	40.8097	971.715208000729	ncRNA	genic	2.12924926981878	0.0166168212604534	present
FBgn0263661	1.08686218753294	95	1339.81	ncRNA	genic	2.43342504833512	0.00747836582292601	present
FBgn0263662	0.00923130405676835	1	1660.47	ncRNA	genic	-0.335969063876404	0.631552902343291	absent
FBgn0263663	1.10564829440905	155.00029	2148.86731298664	ncRNA	genic	2.44337258930175	0.00727535320808579	present
FBgn0263664	0.110537594132437	4	554.682	ncRNA	genic	1.10594961806997	0.134374163406029	absent
FBgn0263665	3.7557767254255	229.1739	935.318401007192	ncRNA	genic	3.15358235692614	0.000806398569945664	present
FBgn0263667	0.507037660620193	201	6076.45	protein_coding	genic	1.99060268744879	0.0232622922875074	present
FBgn0263697	2.34969802178631	267	1741.78	protein_coding	genic	2.8811941577397	0.00198085756630734	present
FBgn0263705	0.0161705238187881	13.99995	13270.7810983517	protein_coding	genic	-0.0103897172856084	0.504144822936848	absent
FBgn0263706	0.244988388200588	158.99996	9948.22510921605	protein_coding	genic	1.56816179268696	0.0584216892841624	absent
FBgn0263707	0	0	155.307	protein_coding	genic	NA	NA	absent
FBgn0263708	0.260112124418665	25	1473.24	ncRNA	genic	1.60295333322726	0.0544724787467047	absent
FBgn0263709	0.191036256211449	3	240.713	ncRNA	genic	1.4236959195614	0.0772672577142377	absent
FBgn0263738	0.214166584547426	41.353170129116	2959.7238130303	protein_coding	genic	1.49007292453337	0.0681025312136781	absent
FBgn0263740	4.02500932627687	636.4754	2423.86719557382	protein_coding	genic	3.19379073659504	0.000702089321367187	present
FBgn0263741	0	0	824.348	protein_coding	genic	NA	NA	absent
FBgn0263742	0	0	708.496	protein_coding	genic	NA	NA	absent
FBgn0263743	0	0	477.989	protein_coding	genic	NA	NA	absent
FBgn0263744	0.829155528641572	45	831.899	pseudogene	genic	2.27623956329805	0.011415837582385	present
FBgn0263745	0.549495452859004	86	2398.99	pseudogene	genic	2.0373050428075	0.0208097414061251	present
FBgn0263746	0.0725634512741059	8	1689.92	pseudogene	genic	0.861504718484353	0.194480061762269	absent
FBgn0263747	0.473332985992655	186	6023.38	protein_coding	genic	1.95065307497112	0.0255491644850566	present
FBgn0263748	0.0341680963213229	2	897.229	protein_coding	genic	0.424085022131245	0.335751904169846	absent
FBgn0263750	23.2731576967427	3393.946	2235.34059490756	protein_coding	genic	4.21291653373767	1.26047119300986e-05	present
FBgn0263755	0.784199622002747	135.525	2649.03	protein_coding	genic	2.24386543711686	0.0124205302757745	present
FBgn0263757	2.58634109168362	106.647	632.058	protein_coding	genic	2.93692173422574	0.00165743875975117	present
FBgn0263760	0	0	704.496	protein_coding	genic	NA	NA	absent
FBgn0263761	2.86631921250347	26	139.041	protein_coding	genic	2.9966188742657	0.00136495889459841	present
FBgn0263762	11.0255627343591	194	269.70876139307	protein_coding	genic	3.77902969680952	7.87203246182453e-05	present
FBgn0263763	0	0	170.508	protein_coding	genic	NA	NA	absent
FBgn0263764	1.30860799351114	138	1616.45495533771	ncRNA	genic	2.54125203569304	0.00552281323029908	present
FBgn0263765	1.23704121106779	59	731.075	ncRNA	genic	2.5085902942747	0.00606069921207657	present
FBgn0263766	0.135019406018799	11.6895	1327.07	ncRNA	genic	1.22214070444175	0.110827211263825	absent
FBgn0263767	368.064366527151	5775	240.504	ncRNA	genic	5.81640838103806	3.00627361811103e-09	present
FBgn0263768	1.39958432435193	92	1007.58767628386	ncRNA	genic	2.58028636540473	0.00493592078241649	present
FBgn0263769	0	0	131.668	ncRNA	genic	NA	NA	absent
FBgn0263770	0.0641622754684704	1	238.899	pseudogene	genic	0.790044295413715	0.214750949961728	absent
FBgn0263771	0	0	106.695	pseudogene	genic	NA	NA	absent
FBgn0263772	0.0170624044479427	11	9882.0385153216	protein_coding	genic	0.0207837941277754	0.491709062680209	absent
FBgn0263773	2.24208621908169	265.0002	1811.70708092441	protein_coding	genic	2.85396652889118	0.00215885400676414	present
FBgn0263774	1.80085364080643	505	4298.40219405084	protein_coding	genic	2.72669242926623	0.00319863194865229	present
FBgn0263776	0.964894288456902	218.0005	3463.15431193265	protein_coding	genic	2.36428970307313	0.00903234005948586	present
FBgn0263777	1.15627131861771	18	238.62	protein_coding	genic	2.46937584779186	0.0067674487970557	present
FBgn0263778	0.0219559163593865	1	698.14	ncRNA	genic	0.167235005783755	0.433592570810315	absent
FBgn0263780	0.657750174559174	100	2330.41419676022	protein_coding	genic	2.14174339093977	0.0161070684933376	present
FBgn0263782	2.85038014755413	856.33	4605.03	protein_coding	genic	2.9933809788368	0.00137952549853599	present
FBgn0263802	7.39965370423778	327	677.377	ncRNA	genic	3.5474264565089	0.000194507171596504	present
FBgn0263829	0.457492338427297	101	3384.01	protein_coding	genic	1.93088410861829	0.0267486929151932	present
FBgn0263830	0.442000824941311	31	1075.06	protein_coding	genic	1.91087604627702	0.0280102560112871	present
FBgn0263831	0.489853846263375	82	2565.91	protein_coding	genic	1.9705782787106	0.0243860665890383	present
FBgn0263832	1.62017040981928	239	2261.16	protein_coding	genic	2.66528735839777	0.00384612808350732	present
FBgn0263834	0	0	529.27	pseudogene	genic	NA	NA	absent
FBgn0263835	0.134820910320396	2.01361	228.935	pseudogene	genic	1.22128809419145	0.110988479811215	absent
FBgn0263838	0.0202881735143749	1	755.529	ncRNA	genic	0.12135327715666	0.451705611359724	absent
FBgn0263839	7.02287541246991	8	17.461	ncRNA	genic	3.51707524742234	0.000218165034182268	present
FBgn0263841	96.8432162985228	892.0001	141.185399765473	protein_coding	genic	5.04097886492111	2.31578311108983e-07	present
FBgn0263842	0.820950943536218	10	186.714	protein_coding	genic	2.27046528853573	0.0115896835348485	present
FBgn0263843	0.298486844127345	11	564.887	ncRNA	genic	1.68287321552786	0.0461998188406917	present
FBgn0263844	2.32390799062179	72	474.906	ncRNA	genic	2.87478461365508	0.00202151598444592	present
FBgn0263845	1.08107851941033	28	397.004	ncRNA	genic	2.43032174883478	0.00754271219179767	present
FBgn0263846	0.207601414547454	87	6423.66721252056	protein_coding	genic	1.47198966739291	0.0705118339096902	absent
FBgn0263847	0	0	14.3616	snRNA	genic	NA	NA	absent
FBgn0263848	0	0	417.884	protein_coding	genic	NA	NA	absent
FBgn0263849	0	0	824.348	protein_coding	genic	NA	NA	absent
FBgn0263850	0	0	1040.35	protein_coding	genic	NA	NA	absent
FBgn0263851	0	0	25.5	snoRNA	genic	NA	NA	absent
FBgn0263852	6.94679406903888	206	454.545	protein_coding	genic	3.51074953728896	0.000223422598263171	present
FBgn0263855	1.21510225064204	431	5436.99	protein_coding	genic	2.49819836593654	0.00624131611733921	present
FBgn0263863	0.779435746428861	78	1533.94	protein_coding	genic	2.24032521853436	0.0125349086003967	present
FBgn0263864	1.20750733957512	412.0377	5230.47661100332	protein_coding	genic	2.49455554465658	0.00630574932489491	present
FBgn0263866	0.548609776349384	30	838.208	ncRNA	genic	2.03636857763185	0.0208566791357507	present
FBgn0263867	0.142168095795317	6	646.909	ncRNA	genic	1.25210324812123	0.105266122146652	absent
FBgn0263868	0.458192870948395	17	568.715	ncRNA	genic	1.93177237702918	0.026693803467106	present
FBgn0263869	0.0355419140665613	1	431.274	ncRNA	genic	0.446978870366216	0.327445158042393	absent
FBgn0263870	0.112070028590711	3	410.323	ncRNA	genic	1.11394645125635	0.132651079977794	absent
FBgn0263871	3.99953588125193	73	279.774	ncRNA	genic	3.19010148185985	0.000711114212519122	present
FBgn0263872	1.04741316005456	61	892.70074688289	ncRNA	genic	2.41194925704289	0.0079337448560091	present
FBgn0263873	0.234927075814988	180.0004076	11744.4992610172	protein_coding	genic	1.54380527605831	0.0613177563994944	absent
FBgn0263874	4.42383017548683	33	114.343	ncRNA	genic	3.24866185887028	0.000579746106848943	present
FBgn0263911	4.48995001620174	86	293.596608358099	protein_coding	genic	3.25727631161207	0.000562434385926418	present
FBgn0263916	0.49638114511302	85.9508	2654.17	protein_coding	genic	1.97826484592087	0.023949418354659	present
FBgn0263929	0.820100566826831	381.9998	7139.86685048105	protein_coding	genic	2.26986336767771	0.0116079371739464	present
FBgn0263930	0.365148700747223	120	5037.39	protein_coding	genic	1.79994493292864	0.035934666882398	present
FBgn0263933	0.847796309478133	232	4194.6	protein_coding	genic	2.28915231754964	0.0110352519723848	present
FBgn0263934	0.0122686358110644	5.00001	6246.95945816785	protein_coding	genic	-0.170771250611201	0.567798182169928	absent
FBgn0263967	0.295053722775302	20.00001	1039.01831619777	ncRNA	genic	1.67615437468379	0.0468539792023913	present
FBgn0263968	0.526784421129315	469	13646.9	protein_coding	genic	2.01279320763966	0.0220681943948979	present
FBgn0263970	0	0	506.657	ncRNA	genic	NA	NA	absent
FBgn0263971	0.569042708807296	11	296.307	protein_coding	genic	2.05760673711276	0.0198139497077843	present
FBgn0263973	0.273665581797362	138.0003	7729.54516349427	protein_coding	genic	1.63245095875272	0.0512922607786507	absent
FBgn0263974	0.448555649368048	221	7552.14	protein_coding	genic	1.91942760396568	0.0274651201391899	present
FBgn0263975	0.200205708350763	13	995.316	pseudogene	genic	1.45092333534673	0.0734006046007349	absent
FBgn0263976	3.49737410326283	63.6013	278.752	ncRNA	genic	3.11218334419682	0.000928545620987596	present
FBgn0263977	11.2467149114553	571	778.223804659916	protein_coding	genic	3.79056398981246	7.51528012058925e-05	present
FBgn0263979	1.82013791266572	259.0004	2181.17357838934	protein_coding	genic	2.73287904963046	0.00313916914921445	present
FBgn0263980	0.0876359360210513	37.00002	6471.63207082186	protein_coding	genic	0.971115543392205	0.165745372227865	absent
FBgn0263981	0.0350600766603192	3.54194	1548.54	ncRNA	genic	0.43905261006658	0.330311708068663	absent
FBgn0263982	93.0504166857864	3995	658.101	protein_coding	genic	5.01777729307189	2.6136361071198e-07	present
FBgn0263983	0.299287291931221	78.3853	4014.58296622693	protein_coding	genic	1.68443021191713	0.0460492780686069	present
FBgn0263985	27.5084422853479	257	143.206	pseudogene	genic	4.31001485325835	8.16217906488614e-06	present
FBgn0263986	0.0749052143666908	15	3069.54	protein_coding	genic	0.879953491369291	0.189442252546941	absent
FBgn0263987	3.66321681777622	1016.0002	4251.33431698185	protein_coding	genic	3.13908940979093	0.000847368648616261	present
FBgn0263988	4.60097050954134	958	3191.61243739987	protein_coding	genic	3.27146353532658	0.000534961925944647	present
FBgn0263992	6.9366881242325	213.88	472.62	ncRNA	genic	3.50990422974744	0.000224134058965532	present
FBgn0263993	0.668272863961893	184.1318	4223.46657611617	protein_coding	genic	2.15096069095677	0.0157396512420702	present
FBgn0263994	0.0120356503913332	8	10188.6	protein_coding	genic	-0.181903415179594	0.572170737855556	absent
FBgn0263995	0.325711817320419	222.00004	10447.5299864546	protein_coding	genic	1.73357010856682	0.0414971939919905	present
FBgn0263996	0.113899872143749	43.3502	5833.94	protein_coding	genic	1.123351589603	0.130644100688811	absent
FBgn0263997	0.0475092093895403	7	2258.47	protein_coding	genic	0.615525603884968	0.269103832873839	absent
FBgn0263998	0.570888172427963	221.9998	5960.67752662061	protein_coding	genic	2.05948719218873	0.0197237953552779	present
FBgn0263999	0.0814844071684206	9	1693.02	protein_coding	genic	0.928848103270845	0.176483905618746	absent
FBgn0264000	0.052792325793625	24.99999	7258.77155694084	protein_coding	genic	0.676763551184326	0.249277993733324	absent
FBgn0264001	1.26825447100849	360.9430018	4362.40832197764	protein_coding	genic	2.52306384428493	0.00581686386572926	present
FBgn0264002	0.0127179100220774	3	3615.76	protein_coding	genic	-0.149883312384954	0.559571661115194	absent
FBgn0264005	0.00323274852994728	1	4741.57	protein_coding	genic	-0.945357182172498	0.827761722891081	absent
FBgn0264006	0.0284376571333903	21	11319.3	protein_coding	genic	0.31746546675034	0.375445219398211	absent
FBgn0264075	0.395401826138442	100	3876.6395180419	protein_coding	genic	1.84617432429078	0.0324334488866965	present
FBgn0264077	1.95027704959696	421.351	3311.63	protein_coding	genic	2.77298660986634	0.00277722030950019	present
FBgn0264078	0.579149894754064	125.340063	3317.36315097453	protein_coding	genic	2.06783227975517	0.0193278985839413	present
FBgn0264081	46.7360768007135	1688.9977	553.950417736602	protein_coding	genic	4.61784154426413	1.93876075495568e-06	present
FBgn0264083	3.29962390128172	83	385.574	ncRNA	genic	3.07837999191685	0.00104064669409116	present
FBgn0264084	4.96772120663047	269.0004	830.022375873102	ncRNA	genic	3.31600488030744	0.000456571170833114	present
FBgn0264085	1.56120590472969	98	962.1880965663	ncRNA	genic	2.64375696056464	0.00409957524597784	present
FBgn0264086	52.6527803596135	8569.87	2494.86479090701	protein_coding	genic	4.68707117039643	1.38571305038155e-06	present
FBgn0264087	0.033000991373377	11	5109.28099131555	protein_coding	genic	0.403899989852346	0.343143131905804	absent
FBgn0264089	0.0768411913077746	65.00008	12966.2350800606	protein_coding	genic	0.89477080547092	0.185454809841324	absent
FBgn0264090	0.0792202326151618	38.99996	7546.09272874052	protein_coding	genic	0.912481493723905	0.180757653587064	absent
FBgn0264253	0	0	575.623	protein_coding	genic	NA	NA	absent
FBgn0264260	60.2687277306567	935	237.801	protein_coding	genic	4.76553012103499	9.41788772826694e-07	present
FBgn0264261	0.271583496192358	34	1918.97639035364	ncRNA	genic	1.62801490037417	0.0517608631713978	absent
FBgn0264262	0.180618518359373	16	1357.85	ncRNA	genic	1.39113167568977	0.0820927505591374	absent
FBgn0264263	9.82947770907997	173	269.78	ncRNA	genic	3.71233954360241	0.000102676122869501	present
FBgn0264264	0.599257032742945	78	1995.15	ncRNA	genic	2.08765259912737	0.0184145917843749	present
FBgn0264265	0.128135752386758	2	239.251	ncRNA	genic	1.19175066632227	0.116679512500789	absent
FBgn0264266	5.41579778127567	112	316.993	ncRNA	genic	3.36615906798065	0.000381113701265107	present
FBgn0264267	0.303234897614123	16.1632	817.038	ncRNA	genic	1.69203824481952	0.0453193409052397	present
FBgn0264268	0.888208978034751	48	828.362	ncRNA	genic	2.31619684005145	0.0102737618259668	present
FBgn0264269	0.0381929078587981	1	401.339	ncRNA	genic	0.488758924878036	0.312506190579144	absent
FBgn0264270	0.905469546256834	192.0000190584	3250.28551887867	protein_coding	genic	2.32737489012274	0.00997266049887669	present
FBgn0264271	0.188065035995299	6	489.032	ncRNA	genic	1.41459255012282	0.0785939971780012	absent
FBgn0264272	0.0325276044073214	9.9999958	4712.39652859422	protein_coding	genic	0.395509388162433	0.346233497242481	absent
FBgn0264273	0.23106975746469	75	4975.21947982024	protein_coding	genic	1.53419313844532	0.0624910725891734	absent
FBgn0264291	3.57845300505244	128	548.288	protein_coding	genic	3.12549197669248	0.000887539561056075	present
FBgn0264294	8.75959997262465	545	953.688	protein_coding	genic	3.64541354202759	0.000133481078804499	present
FBgn0264295	0.379075661468546	3	121.308	protein_coding	genic	1.82168400433117	0.0342514732016155	present
FBgn0264296	0.74633260582211	12	246.458	protein_coding	genic	2.21512280665608	0.0133758182109171	present
FBgn0264297	0.28869893306165	72.789	3864.69	protein_coding	genic	1.66351018187269	0.0481051772173613	present
FBgn0264298	1.25762295395534	225.346	2746.58780498241	protein_coding	genic	2.51817391253383	0.00589825290904851	present
FBgn0264299	4.80599215741542	482.85	1540.00902977604	protein_coding	genic	3.29678203520357	0.000488996835633574	present
FBgn0264301	0.101336370858881	4.88777	739.332	protein_coding	genic	1.05547397323704	0.145604303374024	absent
