id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0267287	0	0	508.74	ncRNA	genic	NA	NA	absent
FBgn0267288	23.3814529956317	7	77.8656	ncRNA	genic	4.06337326039974	2.41842950196325e-05	present
FBgn0267289	0	0	276.74	ncRNA	genic	NA	NA	absent
FBgn0267290	0	0	449.74	ncRNA	genic	NA	NA	absent
FBgn0267291	1.69131648626745	1	153.778	ncRNA	genic	2.09828977580242	0.0179397775765141	present
FBgn0267292	14.124649844655	14	257.792	ncRNA	genic	3.68626433585472	0.000113784989825425	present
FBgn0267293	1.5603800447873	1	166.682	ncRNA	genic	2.03800280264415	0.0207748262940468	present
FBgn0267294	0	0	291.74	ncRNA	genic	NA	NA	absent
FBgn0267295	1.4064777208929	1	184.921	ncRNA	genic	1.9603087311864	0.0249798580642171	present
FBgn0267296	2.15724683859911	9	1085.08	ncRNA	genic	2.28034595237066	0.0112935892097969	present
FBgn0267297	2.01965604858933	1	128.778	ncRNA	genic	2.2310334353964	0.0128394571693871	present
FBgn0267298	0	0	120.802	ncRNA	genic	NA	NA	absent
FBgn0267299	2.72107417427662	7	669.078	ncRNA	genic	2.45407119804141	0.00706245059919997	present
FBgn0267300	0	0	412.74	ncRNA	genic	NA	NA	absent
FBgn0267301	0	0	368.74	ncRNA	genic	NA	NA	absent
FBgn0267302	0.91740554712081	1.08026	306.257	ncRNA	genic	1.64061054944886	0.0504391418559716	absent
FBgn0267303	0	0	248.74	ncRNA	genic	NA	NA	absent
FBgn0267304	0	0	190.762	ncRNA	genic	NA	NA	absent
FBgn0267305	130.289999857804	44	87.8336	ncRNA	genic	5.34863725222055	4.43094789071951e-08	present
FBgn0267306	2.43495484323438	1	106.814	ncRNA	genic	2.37094493197206	0.00887133718631896	present
FBgn0267307	0.54589033515915	1	476.446	ncRNA	genic	1.25219859505737	0.105248753916213	absent
FBgn0267308	13.4619666435531	13	251.162	ncRNA	genic	3.65031711751274	0.000130958370688885	present
FBgn0267309	0	0	140.778	ncRNA	genic	NA	NA	absent
FBgn0267310	0	0	111.814	ncRNA	genic	NA	NA	absent
FBgn0267311	0	0	79.8578	ncRNA	genic	NA	NA	absent
FBgn0267312	0	0	135.778	ncRNA	genic	NA	NA	absent
FBgn0267313	0.82678761959307	3	943.727	ncRNA	genic	1.56279538341185	0.0590503652100306	absent
FBgn0267314	0	0	452.74	ncRNA	genic	NA	NA	absent
FBgn0267315	2.99896762461414	5	433.628	ncRNA	genic	2.52682469703314	0.00575494692290287	present
FBgn0267316	1.27551594043984	2	407.815	ncRNA	genic	1.8871802229647	0.0295680447070122	present
FBgn0267317	0.391699460427135	1	663.997	ncRNA	genic	1.00385641022109	0.157723914833945	absent
FBgn0267318	2.56711510265248	3	303.945	ncRNA	genic	2.41049192697722	0.00796551194573235	present
FBgn0267319	1.66711920149501	1	156.01	ncRNA	genic	2.08750695810953	0.0184211663704108	present
FBgn0267320	0.692782737984883	1	375.424	ncRNA	genic	1.4304919750464	0.0762879337104916	absent
FBgn0267321	12.7738590447984	10	203.609	ncRNA	genic	3.6110566737484	0.000152476004116406	present
FBgn0267322	0.879894944078556	2	591.178	ncRNA	genic	1.60937388653253	0.0537673058706615	absent
FBgn0267323	0	0	294.74	ncRNA	genic	NA	NA	absent
FBgn0267326	38.0909723543308	288.00000868034	1966.47999292141	protein_coding	genic	4.42851580892846	4.7441882536529e-06	present
FBgn0267327	92.1735585777714	73	205.985	protein_coding	genic	5.08969077004646	1.79323944331755e-07	present
FBgn0267330	61.3942888214261	277.9997	1177.70208733817	protein_coding	genic	4.78566110883627	8.52127065962738e-07	present
FBgn0267336	1.5549873667914	51.99998	8697.51931854841	protein_coding	genic	2.03541469727744	0.0209045818637714	present
FBgn0267337	5.05038905737	78	4016.88	protein_coding	genic	2.91678250216665	0.00176831146070483	present
FBgn0267339	0	0	1032.74	protein_coding	genic	NA	NA	absent
FBgn0267347	43.504598585166	153	914.693	protein_coding	genic	4.527943516978	2.97802480766212e-06	present
FBgn0267348	8.79645780062165	187.000000146192	5529.0800000774	protein_coding	genic	3.3319427757361	0.000431209938347816	present
FBgn0267350	13.6048879703956	333	6366.0252090768	protein_coding	genic	3.65821515463119	0.000126988900547558	present
FBgn0267351	94.0285581842963	1385.004	3830.98402847976	protein_coding	genic	5.10459752062851	1.65749644933459e-07	present
FBgn0267363	28.7770089599836	349	3154.27	protein_coding	genic	4.21872334363478	1.22844759821326e-05	present
FBgn0267365	14.9749407416962	48	833.672	protein_coding	genic	3.73000463900227	9.5738122550081e-05	present
FBgn0267366	833.831322573511	3122	973.809	protein_coding	genic	6.737482402941	8.05772253077934e-12	present
FBgn0267376	42.6535233242293	152.000322	926.848363138125	protein_coding	genic	4.51316020973411	3.19343693779277e-06	present
FBgn0267378	88.8553442218682	588.92400217267	1723.8314174173	protein_coding	genic	5.06226197831407	2.07155581184286e-07	present
FBgn0267383	1679.676116513	3199	495.345	protein_coding	genic	7.26146023925933	1.91466786379507e-13	present
FBgn0267384	59.4019681949766	294.55166	1289.67336364798	protein_coding	genic	4.76097349820326	9.63306747753833e-07	present
FBgn0267385	72.2008499385352	490.0003	1765.11549075999	protein_coding	genic	4.90696690957897	4.62478154728537e-07	present
FBgn0267390	33.696292639857	911.0003	7031.6215630651	protein_coding	genic	4.3367947992212	7.22877397042856e-06	present
FBgn0267398	29.4583302319301	89	785.78	protein_coding	genic	4.23623011119608	1.13651918496443e-05	present
FBgn0267399	1.1400323556463	4	912.561	ncRNA	genic	1.80316683631104	0.0356810085504147	present
FBgn0267400	0.878015675058328	3	888.665	ncRNA	genic	1.60777460440315	0.0539422761667342	absent
FBgn0267408	27.2684368985266	417	3977.36	protein_coding	genic	4.17843659965288	1.4675989603484e-05	present
FBgn0267411	57.2981768424102	177.804	807.086	protein_coding	genic	4.73399759664627	1.10070166743262e-06	present
FBgn0267412	172.844641530286	432.162	650.294	protein_coding	genic	5.5600952378698	1.34813738031976e-08	present
FBgn0267413	0	0	650.144	protein_coding	genic	NA	NA	absent
FBgn0267417	0	0	510.819	protein_coding	genic	NA	NA	absent
FBgn0267418	8.59610916567674	22.2158	672.17	pseudogene	genic	3.31470436263893	0.000458700467471773	present
FBgn0267419	23.6525699402201	59.8834	658.487	pseudogene	genic	4.07199882044164	2.33057077442541e-05	present
FBgn0267420	0	0	497.74	pseudogene	genic	NA	NA	absent
FBgn0267422	12.0105139983427	23.7014	513.253	pseudogene	genic	3.56495572358728	0.000181958808774959	present
FBgn0267423	0	0	488.74	pseudogene	genic	NA	NA	absent
FBgn0267424	0	0	507.74	pseudogene	genic	NA	NA	absent
FBgn0267425	2.93745168881469	9.21768	816.15	ncRNA	genic	2.51131791367374	0.00601406600896903	present
FBgn0267426	0	0	507.74	pseudogene	genic	NA	NA	absent
FBgn0267427	0	0	545.74	pseudogene	genic	NA	NA	absent
FBgn0267428	0.103527621305697	1	2512.25	protein_coding	genic	0.00826451101670676	0.496702974660951	absent
FBgn0267429	0.264915348858176	2	1963.55	protein_coding	genic	0.711249966998039	0.238464674994017	absent
FBgn0267430	0.830042063464611	22	6893.53	protein_coding	genic	1.56573551121852	0.0587052745641637	absent
FBgn0267431	0.18766181600394	5	6929.68	protein_coding	genic	0.45329347635089	0.325168714864871	absent
FBgn0267432	0.666135294117261	38	14836.8	protein_coding	genic	1.40114542234952	0.0805852955211818	absent
FBgn0267433	1.70369565806316	94	14350.1	protein_coding	genic	2.10374429345232	0.0177003792314414	present
FBgn0267435	2.06061731864581	37.0000339	4670.07512506798	protein_coding	genic	2.24605571706364	0.0123502196509987	present
FBgn0267438	8.53605738983521	8	243.754	ncRNA	genic	3.30945802194725	0.000467383910305527	present
FBgn0267439	0	0	416.74	ncRNA	genic	NA	NA	absent
FBgn0267440	1.08736983794666	3	717.568	ncRNA	genic	1.76777471459417	0.0385492868268269	present
FBgn0267441	4.30871333506851	9.76938	589.71	ncRNA	genic	2.79794921436988	0.00257140990895942	present
FBgn0267442	3.54587492885389	8	586.794	ncRNA	genic	2.65216018279617	0.00399892945164144	present
FBgn0267443	0.421142121172514	1	617.576	ncRNA	genic	1.05808146029075	0.145009152971832	absent
FBgn0267444	0	0	1170.74	ncRNA	genic	NA	NA	absent
FBgn0267445	0	0	1279.74	ncRNA	genic	NA	NA	absent
FBgn0267446	0	0	1027.74	ncRNA	genic	NA	NA	absent
FBgn0267447	14.3415020730176	15.4796	280.727	ncRNA	genic	3.69766592539042	0.000108795494966526	present
FBgn0267448	2.11910703034819	7.07044	867.786	ncRNA	genic	2.26699752844102	0.011695188350882	present
FBgn0267449	2.25777403435249	29.4795	3395.93	protein_coding	genic	2.31442183754734	0.010322297083086	present
FBgn0267450	6.89085185661988	14.9591	564.614	ncRNA	genic	3.14926787861891	0.000818400409710247	present
FBgn0267451	5.35117714829422	11.5896	563.298	ncRNA	genic	2.96006332879059	0.00153787904710351	present
FBgn0267452	0.304573233043582	1	853.94	ncRNA	genic	0.815623020911034	0.207357889344746	absent
FBgn0267453	1.66471720090657	8.43402	1317.69	ncRNA	genic	2.08642862285849	0.0184699072476694	present
FBgn0267454	6.33082865635336	17.8967	735.244	ncRNA	genic	3.08584581189324	0.00101487023124631	present
FBgn0267455	0.368038470641426	1	706.685	ncRNA	genic	0.957236608672265	0.169223921573122	absent
FBgn0267456	0	0	791.595	ncRNA	genic	NA	NA	absent
FBgn0267457	0	0	1307.74	ncRNA	genic	NA	NA	absent
FBgn0267458	61.3351146063165	93	394.36	ncRNA	genic	4.78493681130899	8.55205670472517e-07	present
FBgn0267459	1.42117717749776	3	549.025	ncRNA	genic	1.96808596983448	0.024529073437893	present
FBgn0267460	37.393136236176	27	187.798	ncRNA	genic	4.41468244375472	5.05791863325245e-06	present
FBgn0267461	1.29237193226882	5	1006.24	ncRNA	genic	1.89700929462506	0.0289133556940165	present
FBgn0267462	15.6652679237731	27.4988	456.557	ncRNA	genic	3.76372223101299	8.37014118292365e-05	present
FBgn0267463	3.73003956997374	4	278.911	ncRNA	genic	2.69004465559451	0.00357212291628633	present
FBgn0267464	41.5891732895881	87.6767	548.306	ncRNA	genic	4.49425519880222	3.49069321029501e-06	present
FBgn0267465	6.38999311891696	11.52189	468.967152340934	ncRNA	genic	3.09280677871476	0.000991365919286825	present
FBgn0267468	0	0	267.74	ncRNA	genic	NA	NA	absent
FBgn0267469	3.06093052401126	3	254.91	ncRNA	genic	2.54212665670455	0.00550901196967759	present
FBgn0267470	0	0	517.74	ncRNA	genic	NA	NA	absent
FBgn0267471	20.4038653833039	76	968.769	ncRNA	genic	3.96145324879466	3.72474847296915e-05	present
FBgn0267472	56.5030853559539	71.8371	330.670703441773	ncRNA	genic	4.72354198657942	1.15886040544905e-06	present
FBgn0267473	19.2749910251636	55	742.143	ncRNA	genic	3.91886913699808	4.44826991000514e-05	present
FBgn0267474	17.4501402889255	74	1102.94	ncRNA	genic	3.84445255357643	6.04109288732633e-05	present
FBgn0267475	0.683804057607558	2	760.707	ncRNA	genic	1.42073168306115	0.0776973890383769	absent
FBgn0267476	0	0	378.74	ncRNA	genic	NA	NA	absent
FBgn0267477	2.81299370133137	10.6606	985.671	ncRNA	genic	2.47892779661591	0.00658889895403196	present
FBgn0267478	3.64463593338073	4.70551	335.793	ncRNA	genic	2.67271429394446	0.00376201505726668	present
FBgn0267479	1.8784614685307	5	692.288	ncRNA	genic	2.17680690591284	0.0147474887885707	present
FBgn0267480	1.25002039533431	3.67127	763.868	ncRNA	genic	1.87207641910628	0.0305980159204038	present
FBgn0267481	0	0	1198.45	ncRNA	genic	NA	NA	absent
FBgn0267482	33.4825168028793	34	264.107	ncRNA	genic	4.33203603407685	7.38683773381049e-06	present
FBgn0267483	0.995625566072949	1	261.23	ncRNA	genic	1.7018279243598	0.0443938150878904	present
FBgn0267484	13.5486544694679	13	249.555	ncRNA	genic	3.65511676529239	0.000128532475511413	present
FBgn0267485	0.552017708510049	3.82144	1800.5	ncRNA	genic	1.26055020792946	0.103735473874334	absent
FBgn0267486	9.62356041656454	146	3945.81	protein_coding	genic	3.39917881935588	0.000337942553992973	present
FBgn0267487	312.734333013673	2032.00280035876	1689.92655532014	protein_coding	genic	6.00374463434345	9.64089427540427e-10	present
FBgn0267488	13.3446519561435	327	6373.23	protein_coding	genic	3.64376648825337	0.000134338597794332	present
FBgn0267489	0.404583638981366	6	3857.11	protein_coding	genic	1.02806918895314	0.151958641368836	absent
FBgn0267490	0	0	714.74	protein_coding	genic	NA	NA	absent
FBgn0267491	37.3724203050828	78.8874	549.004	protein_coding	genic	4.41426797243377	5.06761765451214e-06	present
FBgn0267492	123.011210261939	241.346	510.287	protein_coding	genic	5.3056242715967	5.61440186078773e-08	present
FBgn0267493	0	0	508.74	protein_coding	genic	NA	NA	absent
FBgn0267494	0	0	504.74	pseudogene	genic	NA	NA	absent
FBgn0267495	0	0	3096.74	ncRNA	genic	NA	NA	absent
FBgn0267496	0	0	31	rRNA	genic	NA	NA	absent
FBgn0267497	34.4695381555712	361.321	2726.32	rRNA	genic	4.35377057107918	6.69078769060714e-06	present
FBgn0267498	170.528661148648	1265.58	1930.24	rRNA	genic	5.55000229753665	1.42832921820008e-08	present
FBgn0267499	92.2900343861811	2.63829	7.4351	rRNA	genic	5.09063622731358	1.78432039512606e-07	present
FBgn0267500	0	0	31	rRNA	genic	NA	NA	absent
FBgn0267501	0	0	1922.74	rRNA	genic	NA	NA	absent
FBgn0267502	92.2900343861811	2.63829	7.4351	rRNA	genic	5.09063622731358	1.78432039512606e-07	present
FBgn0267503	0	0	31	rRNA	genic	NA	NA	absent
FBgn0267504	80.2974652369904	1253.77	4061.02	rRNA	genic	4.98648939753398	3.07431394998121e-07	present
FBgn0267505	2.97840476882594	82.4234	7197.57	rRNA	genic	2.52167799319417	0.00583982847046221	present
FBgn0267506	0	0	4322.16	rRNA	genic	NA	NA	absent
FBgn0267507	0	0	8531.15	rRNA	genic	NA	NA	absent
FBgn0267508	0.385917082896827	1.04813	706.383	pseudogene	genic	0.992730897369324	0.160420556753988	absent
FBgn0267509	0	0	7.4351	pseudogene	genic	NA	NA	absent
FBgn0267510	0	0	31	pseudogene	genic	NA	NA	absent
FBgn0267511	2.09848833965327e-06	1.36005e-05	1685.65	pseudogene	genic	-8.07699726516965	1	absent
FBgn0267512	92.2900343861811	2.63829	7.4351	rRNA	genic	5.09063622731358	1.78432039512606e-07	present
FBgn0267513	20.3961985632096	8.14194	103.824	pseudogene	genic	3.96117072389745	3.72915903468037e-05	present
FBgn0267514	0	0	7.4351	pseudogene	genic	NA	NA	absent
FBgn0267515	0	0	552.74	pseudogene	genic	NA	NA	absent
FBgn0267516	0	0	5573.74	rRNA	genic	NA	NA	absent
FBgn0267517	0	0	7.4351	pseudogene	genic	NA	NA	absent
FBgn0267518	0	0	31	pseudogene	genic	NA	NA	absent
FBgn0267519	0.399499495862513	4.14271	2697.04	pseudogene	genic	1.01860756412359	0.154194655897028	absent
FBgn0267520	65.6949173746328	54.8856	217.293	pseudogene	genic	4.83631599392551	6.61337989459694e-07	present
FBgn0267521	0	0	1861.8	pseudogene	genic	NA	NA	absent
FBgn0267522	0.149288096496461	1.12871	1966.42	pseudogene	genic	0.282137053005933	0.388919211309213	absent
FBgn0267523	0	0	7.4351	pseudogene	genic	NA	NA	absent
FBgn0267524	0	0	31	rRNA	genic	NA	NA	absent
FBgn0267525	0	0	176.762	ncRNA	genic	NA	NA	absent
FBgn0267526	0.639935994964007	1	406.427	ncRNA	genic	1.37112483624822	0.085168021964699	absent
FBgn0267527	2.02744920702849	2	256.566	ncRNA	genic	2.23391494154428	0.0127443351246605	present
FBgn0267528	0	0	441.74	ncRNA	genic	NA	NA	absent
FBgn0267529	3.99872196317921	3.70202	240.789	ncRNA	genic	2.74208598237777	0.00305251792202622	present
FBgn0267530	4.50494776674902	14.8347	856.462	ncRNA	genic	2.83126945305437	0.00231818221791588	present
FBgn0267531	3.99962074071739	32.6278	2121.72	ncRNA	genic	2.74225443126365	0.00305095282924274	present
FBgn0267532	0	0	315.74	ncRNA	genic	NA	NA	absent
FBgn0267533	0	0	806.74	ncRNA	genic	NA	NA	absent
FBgn0267534	4.01302068028357	11.414	739.751	ncRNA	genic	2.7447542420666	0.00302781137713943	present
FBgn0267535	0.734459751105324	3.12388	1106.23	ncRNA	genic	1.4741968744909	0.0702142955816073	absent
FBgn0267536	7.02530830738276	19	703.408	ncRNA	genic	3.16372624207164	0.000778816171899243	present
FBgn0267537	1.95649533701861	7	930.547	ncRNA	genic	2.207263116515	0.0136478412549707	present
FBgn0267538	2.21117515664521	4	470.496	ncRNA	genic	2.29881785000969	0.010757642386933	present
FBgn0267539	5.00147065342379	19	988.041	pseudogene	genic	2.90949981831742	0.00181003798642396	present
FBgn0267540	0	0	469.74	ncRNA	genic	NA	NA	absent
FBgn0267541	0	0	609.74	ncRNA	genic	NA	NA	absent
FBgn0267542	11.0866396283088	22.3739	524.881	ncRNA	genic	3.50506826610704	0.00022824510819868	present
FBgn0267543	0	0	390.74	ncRNA	genic	NA	NA	absent
FBgn0267544	0	0	210.762	ncRNA	genic	NA	NA	absent
FBgn0267545	8.08278600278346	28.9271	930.814	ncRNA	genic	3.26863561550671	0.000540336875872611	present
FBgn0267546	27.2833009298163	41.6707	397.24	ncRNA	genic	4.178842742017	1.46498093391226e-05	present
FBgn0267547	2.09444607705166	2	248.359	ncRNA	genic	2.25823964273969	0.0119653614864749	present
FBgn0267548	1.57883173252174	2	329.468	ncRNA	genic	2.04679648788653	0.020339035330758	present
FBgn0267549	0	0	422.74	ncRNA	genic	NA	NA	absent
FBgn0267550	30.1043536585369	90.9027	785.356	ncRNA	genic	4.25245941390071	1.05717772354346e-05	present
FBgn0267551	0	0	474.098	ncRNA	genic	NA	NA	absent
FBgn0267552	2.25378724691507	6.25561	721.898	ncRNA	genic	2.31309788522525	0.0103586289837681	present
FBgn0267553	28.440568704894	164	1499.77	ncRNA	genic	4.20992445584512	1.27728045386786e-05	present
FBgn0267554	0	0	267.74	ncRNA	genic	NA	NA	absent
FBgn0267555	2.52275065092644	4.86753	501.826279363531	ncRNA	genic	2.39745047715485	0.00825480626500489	present
FBgn0267556	0.567292106545358	4.8309	2214.83	ncRNA	genic	1.2809702385691	0.100102059921385	absent
FBgn0267557	13.5342002007196	25	480.426	ncRNA	genic	3.65431527212705	0.000128934623009706	present
FBgn0267558	0	0	197.762	ncRNA	genic	NA	NA	absent
FBgn0267559	0	0	780.74	ncRNA	genic	NA	NA	absent
FBgn0267560	0	0	202.762	ncRNA	genic	NA	NA	absent
FBgn0267561	0.572851682573171	1	454.022	ncRNA	genic	1.28826798036268	0.0988263475586443	absent
FBgn0267562	0	0	473.74	ncRNA	genic	NA	NA	absent
FBgn0267563	3.15192344153612	2	165.034	ncRNA	genic	2.56404540893336	0.00517300039904651	present
FBgn0267564	0	0	338.74	ncRNA	genic	NA	NA	absent
FBgn0267565	0	0	791.74	ncRNA	genic	NA	NA	absent
FBgn0267566	0	0	101.824	ncRNA	genic	NA	NA	absent
FBgn0267567	0	0	329.74	ncRNA	genic	NA	NA	absent
FBgn0267568	0.476752838248479	1	545.539	ncRNA	genic	1.15087916846288	0.124890974482882	absent
FBgn0267569	0	0	740.74	ncRNA	genic	NA	NA	absent
FBgn0267570	0	0	2586.74	ncRNA	genic	NA	NA	absent
FBgn0267571	0	0	3071.74	ncRNA	genic	NA	NA	absent
FBgn0267572	0	0	6881.40666666667	ncRNA	genic	NA	NA	absent
FBgn0267573	0	0	2289.74	ncRNA	genic	NA	NA	absent
FBgn0267574	0	0	76.8886	ncRNA	genic	NA	NA	absent
FBgn0267575	0	0	276.74	ncRNA	genic	NA	NA	absent
FBgn0267576	0	0	3746.74	ncRNA	genic	NA	NA	absent
FBgn0267577	0	0	834.74	ncRNA	genic	NA	NA	absent
FBgn0267578	0	0	2757.74	ncRNA	genic	NA	NA	absent
FBgn0267579	0	0	2940.74	ncRNA	genic	NA	NA	absent
FBgn0267580	0.136734748216597	1	1902.13	ncRNA	genic	0.216420093505075	0.414330152516289	absent
FBgn0267581	22.2113704593741	31	362.999	ncRNA	genic	4.02496173170248	2.84922907334184e-05	present
FBgn0267582	13.0123256352815	21	419.743	ncRNA	genic	3.62489735036728	0.000144538124019465	present
FBgn0267585	0.216674386538402	1	1200.36	ncRNA	genic	0.5608516087444	0.287449350552244	absent
FBgn0267586	0.791572178954704	2	657.141	ncRNA	genic	1.53022955224619	0.0629799594263278	absent
FBgn0267587	0	0	198.762	ncRNA	genic	NA	NA	absent
FBgn0267588	9.69608194291772	43.0589	1155.01	ncRNA	genic	3.40479508208118	0.000331068600017822	present
FBgn0267589	0	0	262.74	ncRNA	genic	NA	NA	absent
FBgn0267590	0.523897233239551	2.01526	1000.47	ncRNA	genic	1.22142509747936	0.110962554741972	absent
FBgn0267591	7.98545755673988	8.16629	265.977	ncRNA	genic	3.25957231605331	0.000557901654296629	present
FBgn0267592	12.2460040198257	192	4077.8	protein_coding	genic	3.57948409515243	0.000172136599913254	present
FBgn0267593	7.65978289936057	13.9022	472.048	pseudogene	genic	3.22841952739834	0.000622381376920887	present
FBgn0267594	0	0	924.74	pseudogene	genic	NA	NA	absent
FBgn0267595	2.46037533094489e-07	6.09957e-07	644.788	pseudogene	genic	-9.68074065124123	1	absent
FBgn0267596	0	0	994.652	pseudogene	genic	NA	NA	absent
FBgn0267597	46.5993226671693	51	284.649	ncRNA	genic	4.5793600472792	2.33200370309102e-06	present
FBgn0267598	1.2955843696618	2	401.498	ncRNA	genic	1.89886034405585	0.0287914202733006	present
FBgn0267599	0.693220358448551	1	375.187	ncRNA	genic	1.43096397630623	0.0762202698742175	absent
FBgn0267600	9.43863558134233	5	137.778	ncRNA	genic	3.38466309267853	0.000356328337790139	present
FBgn0267601	0	0	2776.43	ncRNA	genic	NA	NA	absent
FBgn0267602	0	0	432.74	ncRNA	genic	NA	NA	absent
FBgn0267603	0.881406750073664	2	590.164	ncRNA	genic	1.61065815878726	0.0536271250342472	absent
FBgn0267604	1.60854510532581	2	323.382	ncRNA	genic	2.06074609273001	0.0196636348894064	present
FBgn0267605	0	0	236.74	ncRNA	genic	NA	NA	absent
FBgn0267606	20.7395747662105	26.5773	333.296	ncRNA	genic	3.97366441405419	3.53876316209131e-05	present
FBgn0267607	5.76360455937039	5	225.629	ncRNA	genic	3.0156175525293	0.00128228253821038	present
FBgn0267608	0	0	374.74	pseudogene	genic	NA	NA	absent
FBgn0267609	0	0	374.74	pseudogene	genic	NA	NA	absent
FBgn0267610	0.926295658696273	2.61824	735.155	pseudogene	genic	1.6478232602815	0.0496944722142804	present
FBgn0267611	0	0	2063.74	ncRNA	genic	NA	NA	absent
FBgn0267612	0	0	490.724	ncRNA	genic	NA	NA	absent
FBgn0267613	1.22154327354637	5.74501	1223.21	ncRNA	genic	1.85483151988793	0.0318101447252538	present
FBgn0267614	0.426842025890251	2.34535	1429.09	ncRNA	genic	1.06813723010057	0.142729307065748	absent
FBgn0267615	1.50290811428229	3	519.168	ncRNA	genic	2.00992400572093	0.0222196162951464	present
