id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0261816	9.00732378072643	1163	606.169	protein_coding	genic	5.16225130394221	1.21998711196807e-07	present
FBgn0261817	0.0188896526681788	1	248.534	protein_coding	genic	0.870877756807953	0.19191045152928	absent
FBgn0261822	2.46014538142135	1631.99997	3114.36246205266	protein_coding	genic	4.25917669010826	1.02590619027334e-05	present
FBgn0261823	0.290733130267777	488.0002	7880.16403124004	protein_coding	genic	2.77316102032814	0.00277573220408068	present
FBgn0261830	0.063323571476035	5	370.693	protein_coding	genic	1.71259533864452	0.0433935057245926	present
FBgn0261831	0.0213086462247329	2	440.64	protein_coding	genic	0.954724939913638	0.169858407101541	absent
FBgn0261832	3.53368069057134	558.937	742.58357381778	protein_coding	genic	4.51115372338898	3.22379858273382e-06	present
FBgn0261833	0.0366740691203416	3	384.036	ncRNA	genic	1.33253449594113	0.0913423068914384	absent
FBgn0261834	5.15542964482622	519.9998	473.53064944781	protein_coding	genic	4.77398012030752	9.03101095517003e-07	present
FBgn0261835	20.1290465536296	3517	820.274	ncRNA	genic	5.72179532657196	5.27021207915707e-09	present
FBgn0261836	2.44751739109258	21026.9568	40332.9899405385	protein_coding	genic	4.25559726641127	1.0424585047843e-05	present
FBgn0261837	0.116165866548338	54.5	2202.56	protein_coding	genic	2.13480884827963	0.0163883136201266	present
FBgn0261838	0.116165866548338	54.5	2202.56	protein_coding	genic	2.13480884827963	0.0163883136201266	present
FBgn0261839	0.145523836273505	73.7508	2379.26262590552	protein_coding	genic	2.29159147425089	0.0109646139575843	present
FBgn0261840	0.00774556363160683	4.9776	3017.01	protein_coding	genic	0.250537297657966	0.401085932406221	absent
FBgn0261841	0.0530135993946693	30.1946	2673.94069445961	protein_coding	genic	1.58893795555206	0.0560372004938085	absent
FBgn0261842	0.00774556363160683	4.9776	3017.01	protein_coding	genic	0.250537297657966	0.401085932406221	absent
FBgn0261843	0.0159313188787539	17.477	5150.21	protein_coding	genic	0.752357988659592	0.225917901898069	absent
FBgn0261844	0.145352825666027	82.8353	2675.48026938734	protein_coding	genic	2.2907743274446	0.0109882345953298	present
FBgn0261845	0.18118377768172	119.5009	3096.43271769196	protein_coding	genic	2.4441011689738	0.007260676913283	present
FBgn0261846	16.9165278187093	1188	329.697	protein_coding	genic	5.60080708735467	1.06678037100916e-08	present
FBgn0261847	0.158893700268161	3	88.6389	protein_coding	genic	2.35275343480075	0.00931749306172874	present
FBgn0261848	0.036847350570859	5	637.05	protein_coding	genic	1.33581513098813	0.0908048530420715	absent
FBgn0261849	20.9926440053255	403	90.1255	protein_coding	genic	5.75102518097919	4.43519503056642e-09	present
FBgn0261850	0.519862381165568	386	3485.85	protein_coding	genic	3.17755460569659	0.000742613593454325	present
FBgn0261853	385.425444316055	8891.00076	108.297903077226	protein_coding	genic	7.77604487148936	3.74135873692527e-15	present
FBgn0261854	0.687702983240271	561.99988	3836.5874034237	protein_coding	genic	3.37224538393559	0.000372789942991545	present
FBgn0261856	0.380621502460685	28.4027	350.329	pseudogene	genic	2.96061998237195	0.0015351025410608	present
FBgn0261857	0.0834367010105724	7	393.868	pseudogene	genic	1.90452914331005	0.0284206524240096	present
FBgn0261858	27.5487620737696	1136.52	193.68	protein_coding	genic	5.94014117204898	1.42388367809507e-09	present
FBgn0261859	0.240899716313868	440	8574.84285805975	protein_coding	genic	2.64232607919428	0.00411693706725188	present
FBgn0261860	24.0517138637752	1401.001	273.465282500712	protein_coding	genic	5.84568401911682	2.52245441613301e-09	present
FBgn0261861	0.202740070862637	46	1065.19230336584	ncRNA	genic	2.52232153564106	0.00582915449967786	present
FBgn0261862	0.418221341012474	337.1778	3784.97107072741	protein_coding	genic	3.02617054478621	0.00123836281608945	present
FBgn0261871	0.0563710375677142	40	3331.3	protein_coding	genic	1.63166907625171	0.0513746089321354	absent
FBgn0261872	0.333725832625587	186.9998	2630.6380576668	protein_coding	genic	2.86912728913822	0.00205803057779251	present
FBgn0261873	0.215854936505152	340.00036	7394.81261935705	protein_coding	genic	2.56593828184484	0.00514485674968537	present
FBgn0261881	0.960353119499768	166	811.497	protein_coding	genic	3.60461697397581	0.000156306813679607	present
FBgn0261885	0.187625848116589	581.0006	14537.6327844183	protein_coding	genic	2.46841167983914	0.0067857068996617	present
FBgn0261924	0.0757922078110676	4	247.768	ncRNA	genic	1.83766501976175	0.0330558906933116	present
FBgn0261925	0.092335790579678	4	203.376	protein_coding	genic	1.97504865773551	0.024131313228954	present
FBgn0261927	0.0548361584635287	5	428.068	ncRNA	genic	1.61245824181749	0.0534311298994078	absent
FBgn0261928	0.0886537206736758	250.00002509	13238.9294316143	protein_coding	genic	1.94673381712009	0.0257833275602138	present
FBgn0261929	0.0197275417737487	35	8329.23	protein_coding	genic	0.901077208435906	0.183773635023165	absent
FBgn0261930	0.00636992673524652	6	4422.08	protein_coding	genic	0.114480517672257	0.454428444750619	absent
FBgn0261931	1.71176059884993	954.99927	2619.2068388352	protein_coding	genic	4.00679963091071	3.0773516402067e-05	present
FBgn0261932	1.69438525537139	119	329.719459987447	protein_coding	genic	3.99969840447786	3.17116287854754e-05	present
FBgn0261933	3.03459126048493	510	789.005	protein_coding	genic	4.40520333537475	5.28423484850209e-06	present
FBgn0261934	0.425241482524749	706.3151	7797.8100063524	protein_coding	genic	3.03775358034759	0.00119174386441727	present
FBgn0261938	0.400274934880747	540	6333.52	protein_coding	genic	2.99565289577961	0.00136928985023519	present
FBgn0261952	0.0248947857634359	2	377.165	protein_coding	genic	1.06295758526863	0.143900593273416	absent
FBgn0261953	0	0	1809	protein_coding	genic	NA	NA	absent
FBgn0261954	0.228123177088012	587.14029	12083.2080595894	protein_coding	genic	2.6044030723565	0.00460172245009398	present
FBgn0261955	0.904535473116316	662.311	3437.52722851775	protein_coding	genic	3.56295156966404	0.000183354176377334	present
FBgn0261963	0.00760104311221418	6	3705.85	protein_coding	genic	0.23743310519939	0.406160404824334	absent
FBgn0261973	4.34411033258682	16.718	18.0673	snoRNA	genic	4.65483321061609	1.62121536686706e-06	present
FBgn0261974	0.954166377752288	4.44733	21.8819	snoRNA	genic	3.60011924235236	0.000159035641190758	present
FBgn0261975	1.18288608737337	199.196	790.583	protein_coding	genic	3.74963835848849	8.85448849365419e-05	present
FBgn0261976	0.410842774284422	63.00004	719.904608975232	protein_coding	genic	3.01378412101214	0.00129005663022056	present
FBgn0261983	0.27516028399103	205.5116	3506.39124645702	protein_coding	genic	2.73485228410129	0.00312041376041816	present
FBgn0261984	0.704141990689496	718.515	4790.55	protein_coding	genic	3.38868338904914	0.000351145246770555	present
FBgn0261985	0.858863811843402	1014.00042	5542.72858569478	protein_coding	genic	3.52689740736029	0.000210229824375786	present
FBgn0261986	0.446315707710769	381.991	4018.1	protein_coding	genic	3.07141180325712	0.0010652454722962	present
FBgn0261987	0.281124117146522	217	3623.86	protein_coding	genic	2.74977434367766	0.00298181589173539	present
FBgn0261988	0.262602321653766	324.042	5793.12	protein_coding	genic	2.70234759061781	0.00344258710579975	present
FBgn0261989	5.16319371694098	890	809.247504996387	protein_coding	genic	4.7750268226312	8.98416517230532e-07	present
FBgn0261990	0.138767382234083	17	575.137	protein_coding	genic	2.25851044794957	0.0119569269704587	present
FBgn0261991	0.00818760038687735	1	573.394	protein_coding	genic	0.289158293471724	0.386230123072591	absent
FBgn0261992	17.5238817471415	1440	385.782	protein_coding	genic	5.62535143405706	9.25653401763598e-09	present
FBgn0261993	0.013261324166798	2	708.032	protein_coding	genic	0.624711527892534	0.266080202867928	absent
FBgn0261994	0.00871699541236562	1	538.571	protein_coding	genic	0.332754830864489	0.369659678349358	absent
FBgn0261995	1.51209561616491	443	1375.41657585526	protein_coding	genic	3.92049566638483	4.41835126142463e-05	present
FBgn0261996	4.94722215021394	949	900.564	protein_coding	genic	4.74529493242347	1.04101374259985e-06	present
FBgn0261997	0	0	213.167	protein_coding	genic	NA	NA	absent
FBgn0261998	0.828224537557594	1073	6082.21	protein_coding	genic	3.50162083717737	0.000231218607633319	present
FBgn0261999	0.0299943464062224	43.00002	6730.37149796221	protein_coding	genic	1.19263009448532	0.116507137143243	absent
FBgn0262000	0.13010249737053	94	3391.97	protein_coding	genic	2.21364638062462	0.0134265570594163	present
FBgn0262001	0.0209766492390013	3	671.421	protein_coding	genic	0.943797227314999	0.17263663888213	absent
FBgn0262002	4.40018344964164	2658	2835.92	protein_coding	genic	4.66375610215831	1.55244675386578e-06	present
FBgn0262003	0.333556915874387	18	253.345	protein_coding	genic	2.8687750069089	0.00206032401992009	present
FBgn0262004	3.12082325791733	305	458.818	protein_coding	genic	4.42469958265604	4.8288291458972e-06	present
FBgn0262005	0.071017897012631	6	396.637	protein_coding	genic	1.79239078305505	0.0365351950914864	present
FBgn0262006	2.91577888431412	230	370.325	protein_coding	genic	4.377412512369	6.00482715579669e-06	present
FBgn0262007	0.940550114540523	417	2081.44	protein_coding	genic	3.59011876886518	0.000165263661687809	present
FBgn0262008	0.00539310048332078	2	1741.01	protein_coding	genic	-0.00135742946004321	0.500541535837967	absent
FBgn0262009	107.771190827425	5257.9999	229.048617016487	protein_coding	genic	6.88930745841186	2.80323249383277e-12	present
FBgn0262010	11.6960532260748	719	288.602	protein_coding	genic	5.34401400496379	4.54552697080472e-08	present
FBgn0262017	22.2407056887346	2993	631.783	protein_coding	genic	5.79121239158377	3.49400704909482e-09	present
FBgn0262018	0.0200672702761859	44	10293.76284623	protein_coding	genic	0.912958854295836	0.180632090975823	absent
FBgn0262020	0.902112560757213	227	1181.34	protein_coding	genic	3.56108497090705	0.000184662765160616	present
FBgn0262021	0.328664920575494	6	85.7053	protein_coding	genic	2.85849337488156	0.00212828998566065	present
FBgn0262022	7.08010587070325	313	207.546	protein_coding	genic	4.99472904034187	2.94592150506988e-07	present
FBgn0262023	0	0	332.643	protein_coding	genic	NA	NA	absent
FBgn0262024	0	0	163.991	protein_coding	genic	NA	NA	absent
FBgn0262025	2.3164498789673	314	636.38	ncRNA	genic	4.21729755286122	1.23623812804505e-05	present
FBgn0262026	0.316585084351591	197.751	2932.5	protein_coding	genic	2.8324385269689	0.00230972237551685	present
FBgn0262027	0	0	68.5453	pseudogene	genic	NA	NA	absent
FBgn0262028	0.0441020742944131	32	3406.44	ncRNA	genic	1.46087563969505	0.0720247864872397	absent
FBgn0262029	0.0161899707689722	23.99997	6959.44194315064	protein_coding	genic	0.763565237389907	0.222563185909682	absent
FBgn0262030	11.7471341386946	1403	560.706415349323	protein_coding	genic	5.34704535907091	4.47008087808151e-08	present
FBgn0262031	0	0	224.914	pseudogene	genic	NA	NA	absent
FBgn0262033	3.59639512397172	217	283.271	ncRNA	genic	4.52339497185907	3.04277619922921e-06	present
FBgn0262035	2.32075902451916	226	457.181	protein_coding	genic	4.21859112992466	1.22916804541498e-05	present
FBgn0262036	42.9291682190103	6210.99	679.232	protein_coding	genic	6.24881512932078	2.06789043487567e-10	present
FBgn0262057	0.403511165349271	216.0003	2513.09311296229	protein_coding	genic	3.00125461419801	0.00134434822399934	present
FBgn0262081	0.596576109665709	738.3768	5810.61320697417	protein_coding	genic	3.27333058764969	0.000531440423317328	present
FBgn0262097	14.1083229526086	6315.997	2101.72700530669	ncRNA	genic	5.4744918328537	2.19384437784605e-08	present
FBgn0262098	5.21839971167311	823	740.41	protein_coding	genic	4.78242846356219	8.65950151630175e-07	present
FBgn0262099	3294.55339359893	23333	33.2494	protein_coding	genic	9.26909598522136	9.38651247542734e-21	present
FBgn0262100	30.565509600267	5620.97	863.355	protein_coding	genic	6.01245123756753	9.13694048664853e-10	present
FBgn0262101	0.342207847040873	120	1646.27	protein_coding	genic	2.88658918902126	0.00194721175990263	present
FBgn0262102	13.4653100130516	2339.67	815.733	protein_coding	genic	5.44203238035459	2.63380486544946e-08	present
FBgn0262103	0.115083262022565	192.33259	7846.03965097812	protein_coding	genic	2.12829043647088	0.0166565052706637	present
FBgn0262104	10.3794642714043	849	384.01	protein_coding	genic	5.26091470838102	7.16702590380706e-08	present
FBgn0262105	0.241437199829017	38	738.906	ncRNA	genic	2.64387674449946	0.00409812480552306	present
FBgn0262106	15.8371252784324	1777.0037	526.770883445304	ncRNA	genic	5.55492407426182	1.38866227437607e-08	present
FBgn0262107	0.522479410108164	147.309	1323.64	ncRNA	genic	3.18104894826754	0.000733714167835481	present
FBgn0262108	1.99008025793062	169	398.681327077948	ncRNA	genic	4.11162824986849	1.96439267862836e-05	present
FBgn0262109	1.24092071118713	1800.083	6810.17511503442	ncRNA	genic	3.78296455185767	7.7485745964426e-05	present
FBgn0262111	0	0	4733.88888888889	protein_coding	genic	NA	NA	absent
FBgn0262112	0.0207152028014612	6	1359.79	protein_coding	genic	0.93507089571718	0.174875882170788	absent
FBgn0262114	0.255502958287224	308.0004	5659.33144548054	protein_coding	genic	2.68327610762873	0.00364523862196318	present
FBgn0262115	1.40651440562208	575.001	1919.26170273462	protein_coding	genic	3.87012774296867	5.4389169916281e-05	present
FBgn0262116	77.3380478553912	5215.999	316.631469085681	protein_coding	genic	6.65841181408345	1.38401145053091e-11	present
FBgn0262117	0.838853638748695	663	3710.54	protein_coding	genic	3.51049472076418	0.000223636844648393	present
FBgn0262123	3.32040474171418	1814.996	2566.22321168608	protein_coding	genic	4.46783746221768	3.95071519519574e-06	present
FBgn0262124	7.430462952592	4822.591	3047.01323175183	protein_coding	genic	5.02833737713289	2.47375421393089e-07	present
FBgn0262125	1.18740238148275	999.99985	3953.77363666946	protein_coding	genic	3.75228955630333	8.76134539571469e-05	present
FBgn0262126	0.32990344773148	448.11	6376.87	protein_coding	genic	2.86110970185186	0.00211080473356577	present
FBgn0262127	0.0385850764809729	62	7543.66	protein_coding	genic	1.36788083654866	0.0856746895629745	absent
FBgn0262139	0.027297967267956	34.99998	6019.31774849127	protein_coding	genic	1.12708328534396	0.129853634793939	absent
FBgn0262140	0.863654111883527	42	228.307	protein_coding	genic	3.53076907071035	0.000207176667473493	present
FBgn0262141	0.620957738585457	31	234.374	protein_coding	genic	3.30120463697414	0.000481353191705145	present
FBgn0262142	0.234187432077842	7.54707	151.295	ncRNA	genic	2.62266297044595	0.0043622765242464	present
FBgn0262143	21.5830421928738	501	108.977	protein_coding	genic	5.77032636048773	3.95590765008775e-09	present
FBgn0262144	63.7845998078921	2414	177.677	protein_coding	genic	6.52433939913697	3.41509449725074e-11	present
FBgn0262146	1.16493550350809	39.99999	161.201019229483	protein_coding	genic	3.73900065888999	9.2376621456079e-05	present
FBgn0262148	0.0661253701148119	22	1561.94	ncRNA	genic	1.74272174295745	0.0406911158770976	present
FBgn0262149	7.15918354810933	933	611.826	pseudogene	genic	5.00245663236633	2.8302159171854e-07	present
FBgn0262150	0.0533036722819546	12	1056.9	protein_coding	genic	1.59273327125356	0.0556100201451466	absent
FBgn0262160	0.367571974311512	852	10881.9565070562	protein_coding	genic	2.9363431308884	0.00166053371581956	present
FBgn0262163	0.433430077223082	47	509.083	pseudogene	genic	3.05102589319784	0.00114030453096776	present
FBgn0262166	0.342311150711993	189.1625	2594.32141562747	protein_coding	genic	2.88679983185804	0.0019459086901037	present
FBgn0262167	0.435944500046831	696.222	7497.67	protein_coding	genic	3.05505217211802	0.00112510687347986	present
FBgn0262169	0.318110619823944	241.3096	3561.28076409721	protein_coding	genic	2.83578019203905	0.00228569482059136	present
FBgn0262170	0.913094905285107	42	215.945	protein_coding	genic	3.56950381864079	0.00017882900219469	present
FBgn0262172	0	0	15.9221	pre_miRNA	genic	NA	NA	absent
FBgn0262174	0	0	15.8016	pre_miRNA	genic	NA	NA	absent
FBgn0262177	0	0	21.8819	pre_miRNA	genic	NA	NA	absent
FBgn0262178	0.25903623612229	1	18.1238	pre_miRNA	genic	2.6928329945857	0.00354238736423291	present
FBgn0262180	1.01947388588386	7	32.2353	pre_miRNA	genic	3.64618751776235	0.000133079892137251	present
