id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0267029	0.176616040072079	49.99996	1329.4545086505	ncRNA	genic	1.74352721834951	0.0406207820618508	present
FBgn0267030	0.048214415377945	3.40329	331.479	ncRNA	genic	0.995176851147326	0.159825129196913	absent
FBgn0267031	0.128308332159818	6	219.599	ncRNA	genic	1.55934343663192	0.0594575580834642	absent
FBgn0267032	0.057253567599105	1	82.0222	ncRNA	genic	1.09422033941649	0.136929176519988	absent
FBgn0267033	0.172509899301181	488.00034	13284.3426912931	protein_coding	genic	1.72996642196483	0.0418181373146932	present
FBgn0267034	0.0641289057174095	2	146.457	ncRNA	genic	1.15958488518644	0.123108928897179	absent
FBgn0267035	0.0563525064258458	35.1596	2929.98	ncRNA	genic	1.0850777968376	0.138943600123581	absent
FBgn0267036	0.0480112417202157	4	391.247	ncRNA	genic	0.992741770684223	0.160417906619562	absent
FBgn0267037	0.00328998898604283	2.54977	3639.49	ncRNA	genic	-0.552324524294835	0.709636984440761	absent
FBgn0267038	0.0837246267521009	33	1850.95	ncRNA	genic	1.31327718106711	0.0945447824083311	absent
FBgn0267039	0.392129296962655	51	610.766	ncRNA	genic	2.20327038315983	0.0137878485656952	present
FBgn0267040	0.0417751677062338	25	2810.32	ncRNA	genic	0.912546287008926	0.18074060746661	absent
FBgn0267041	0.0865486773296491	36.124	1960.06	ncRNA	genic	1.33239768182789	0.091364771737615	absent
FBgn0267042	5.50026940200345	532.733	454.841	protein_coding	genic	3.72551786770318	9.74573223295319e-05	present
FBgn0267043	8.29387140818606	805.164	455.891	protein_coding	genic	3.96225566302653	3.71224868533051e-05	present
FBgn0267044	27.6499103161782	2689.83	456.841	protein_coding	genic	4.65630013560293	1.60971255266455e-06	present
FBgn0267045	25.2132571732152	2403.2	447.605	protein_coding	genic	4.603126737926	2.08097390400457e-06	present
FBgn0267046	35.3884200885804	3327.74	441.593	protein_coding	genic	4.79853457710989	7.99153592398777e-07	present
FBgn0267047	33.8015808655012	3149.09	437.504	protein_coding	genic	4.77209067444341	9.11616913770208e-07	present
FBgn0267048	63.4357269784032	6199.34	458.929	protein_coding	genic	5.13494531105443	1.41113040322164e-07	present
FBgn0267049	27.6499103161782	2689.83	456.841	protein_coding	genic	4.65630013560293	1.60971255266455e-06	present
FBgn0267050	27.6499103161782	2689.83	456.841	protein_coding	genic	4.65630013560293	1.60971255266455e-06	present
FBgn0267051	0.0483404010829417	4.73326	459.816	pseudogene	genic	0.996679256360137	0.159460110820005	absent
FBgn0267052	0	0	424.133	pseudogene	genic	NA	NA	absent
FBgn0267053	0.0483404010829417	4.73326	459.816	pseudogene	genic	0.996679256360137	0.159460110820005	absent
FBgn0267054	0.0483404010829417	4.73326	459.816	pseudogene	genic	0.996679256360137	0.159460110820005	absent
FBgn0267055	0.0564024510734716	5.33964	444.578	pseudogene	genic	1.08558607394504	0.138831081860196	absent
FBgn0267056	0	0	621.206	ncRNA	genic	NA	NA	absent
FBgn0267057	0.321642341532038	31.3408	457.584	ncRNA	genic	2.08905503826966	0.0183513845254879	present
FBgn0267058	0.880924043283828	136	724.994	ncRNA	genic	2.66979588937191	0.00379486842073949	present
FBgn0267059	0.0886526447679848	2	105.943	ncRNA	genic	1.34623983664006	0.0891125907669961	absent
FBgn0267060	0	0	1155.13	ncRNA	genic	NA	NA	absent
FBgn0267061	0.58985712483354	67.2217	535.176	ncRNA	genic	2.43860739815491	0.00737198840318796	present
FBgn0267062	0.380745540147049	66	814.035	ncRNA	genic	2.18629013379799	0.0143971927532921	present
FBgn0267063	0	0	273.823	ncRNA	genic	NA	NA	absent
FBgn0267064	0	0	295.556	ncRNA	genic	NA	NA	absent
FBgn0267065	0	0	118.39	ncRNA	genic	NA	NA	absent
FBgn0267066	0	0	177.761	ncRNA	genic	NA	NA	absent
FBgn0267067	0	0	240.635	ncRNA	genic	NA	NA	absent
FBgn0267068	0.0689235041782761	7	476.941	ncRNA	genic	1.20114622957985	0.114847241477926	absent
FBgn0267069	0.103840687758212	15	678.356	ncRNA	genic	1.43738726290457	0.075303992960438	absent
FBgn0267070	0.0084598210280765	1	555.102	ncRNA	genic	-0.00794774138756575	0.503170656693231	absent
FBgn0267071	1.62217262221383	18	52.1086	ncRNA	genic	3.02171668564796	0.00125672837157342	present
FBgn0267072	0	0	68.5645	ncRNA	genic	NA	NA	absent
FBgn0267073	0.305783548942732	42	645.014	ncRNA	genic	2.05991101954479	0.0197035240271347	present
FBgn0267074	0.0473225994734946	3.72474	369.625	ncRNA	genic	0.98441612689234	0.162455475959523	absent
FBgn0267075	0.0120501180934778	2	779.422	ncRNA	genic	0.195950745211901	0.422324359076975	absent
FBgn0267076	0.043018104588223	25.0676	2736.5	ncRNA	genic	0.929444711202374	0.176329332830262	absent
FBgn0267077	0.0448436930970012	14	1466.09	ncRNA	genic	0.953401540462957	0.17019333061027	absent
FBgn0267078	0.0421462199901462	8.67801	966.931	ncRNA	genic	0.917642727443372	0.179402970426734	absent
FBgn0267079	0.012720237315696	2	738.361	ncRNA	genic	0.227144248116262	0.410155789054402	absent
FBgn0267080	0.400056529567433	76	892.126	ncRNA	genic	2.2148066811798	0.0133866682240051	present
FBgn0267081	0.0450944260639916	11.3255	1179.42	ncRNA	genic	0.956613320901159	0.169381231370901	absent
FBgn0267082	0.105936003255803	2	88.6585	ncRNA	genic	1.44890380724045	0.0736822238910128	absent
FBgn0267083	0	0	173.525	ncRNA	genic	NA	NA	absent
FBgn0267084	0.0264587123364695	8.40819	1492.34	ncRNA	genic	0.649295177724993	0.258073801052714	absent
FBgn0267085	0.0168189589374663	2	558.425	ncRNA	genic	0.388142547311783	0.348955273553449	absent
FBgn0267086	0.348678361765781	11	148.15	ncRNA	genic	2.13557588411801	0.0163569994141583	present
FBgn0267087	0.0183806159627669	13	3321.37	ncRNA	genic	0.43931761788047	0.330215705111555	absent
FBgn0267088	0	0	177.761	ncRNA	genic	NA	NA	absent
FBgn0267089	0.000809895137992005	1	5798.36	ncRNA	genic	-1.36028303957015	0.913129813310662	absent
FBgn0267090	0.0457461268835449	9	923.894	ncRNA	genic	0.96488618810944	0.167300910075354	absent
FBgn0267091	0.00261982559222951	1	1792.51	ncRNA	genic	-0.683615079337558	0.752890869942978	absent
FBgn0267096	0.0441058824797701	2	212.945	ncRNA	genic	0.943839137610432	0.172625928681715	absent
FBgn0267097	0.180021952844665	66	1721.68	ncRNA	genic	1.7545380464995	0.0396691782932076	present
FBgn0267098	0	0	159.862	ncRNA	genic	NA	NA	absent
FBgn0267099	0	0	53.3998	ncRNA	genic	NA	NA	absent
FBgn0267100	0	0	228.695	ncRNA	genic	NA	NA	absent
FBgn0267101	0	0	205.118	ncRNA	genic	NA	NA	absent
FBgn0267102	0.0249686358213582	2	376.157	ncRNA	genic	0.615882862127416	0.268985916638698	absent
FBgn0267103	0.0308061819634563	2	304.878	ncRNA	genic	0.736982647110757	0.230566451074085	absent
FBgn0267104	0.0126883257967986	2	740.218	protein_coding	genic	0.225696504725327	0.410718738388601	absent
FBgn0267105	0.573725184021558	14	114.593	protein_coding	genic	2.42262217223107	0.00770447175781535	present
FBgn0267106	0.0653347186489046	3	215.631	protein_coding	genic	1.1703252786367	0.120935046408164	absent
FBgn0267107	2.47464517513325	277	525.655	ncRNA	genic	3.2651466673537	0.000547037047142041	present
FBgn0267108	0.000431122434269995	0.0127027	138.366	pseudogene	genic	-1.72371221595887	0.957620095694065	absent
FBgn0267109	0.34431345730032	35.7804	488.006	ncRNA	genic	2.12831577454792	0.0166554555409683	present
FBgn0267110	0.421435424768475	127.688	1422.83	ncRNA	genic	2.24481076663776	0.0123901416488097	present
FBgn0267111	0.0835435252118268	155.312	8730.24	ncRNA	genic	1.31203007181783	0.0947549941452241	absent
FBgn0267112	0.0498056751096948	10	942.877204652772	ncRNA	genic	1.01389191145244	0.155317165688266	absent
FBgn0267113	0	0	1104.63	ncRNA	genic	NA	NA	absent
FBgn0267114	0	0	670.206	ncRNA	genic	NA	NA	absent
FBgn0267115	0.0163725170393455	2	573.652	ncRNA	genic	0.372632838251199	0.354710864463321	absent
FBgn0267116	0	0	555.491	ncRNA	genic	NA	NA	absent
FBgn0267118	1.23942533997867	177	670.636	ncRNA	genic	2.86659506415128	0.00207456762533351	present
FBgn0267119	0	0	341.535	ncRNA	genic	NA	NA	absent
FBgn0267120	1.64558210805067	377	1075.86	ncRNA	genic	3.02997428755771	0.00122287279658364	present
FBgn0267121	0.586098563452383	63	504.782	ncRNA	genic	2.43492231367469	0.00744749360175132	present
FBgn0267122	0.263063400901972	62	1106.79	ncRNA	genic	1.97317230818502	0.0242379671523773	present
FBgn0267123	0.643428591125206	106	773.641	ncRNA	genic	2.488714317433	0.0064102969542754	present
FBgn0267124	0.094254933912597	9	448.407	ncRNA	genic	1.38156227441477	0.0835530721187025	absent
FBgn0267125	0.0175632128937045	3	802.142	ncRNA	genic	0.413099218021596	0.339766961160038	absent
FBgn0267126	0.0178551136569056	1.09874	288.979	ncRNA	genic	0.422596499032155	0.33629484068057	absent
FBgn0267127	0.099597418892328	44	2074.62	ncRNA	genic	1.41334194013618	0.0787776039840259	absent
FBgn0267128	0.245563179339298	34	650.204	ncRNA	genic	1.93349270678528	0.0265877653310904	present
FBgn0267129	0.0326351223962258	2	287.792	ncRNA	genic	0.770225582233392	0.220583045646411	absent
FBgn0267130	0	0	357.325	ncRNA	genic	NA	NA	absent
FBgn0267131	0.517712449511676	82	743.805201698467	ncRNA	genic	2.36341086409113	0.00905379101585978	present
FBgn0267132	0.114017134352309	40.3908	1663.59	ncRNA	genic	1.49127813712222	0.0679442432349329	absent
FBgn0267133	0.157749031984431	138.609	4126.28	ncRNA	genic	1.67840919757241	0.0466336216504672	present
FBgn0267134	0.16994739155736	11	303.957	ncRNA	genic	1.72134212603302	0.0425943797338436	present
FBgn0267135	0.0599381426871901	4	313.394	ncRNA	genic	1.12063280047759	0.131222098562163	absent
FBgn0267136	0.0501093841497853	24	2249.19	ncRNA	genic	1.01739581833568	0.154482585249472	absent
FBgn0267137	0.0644890053272376	10	728.196	ncRNA	genic	1.16281430088045	0.12245242681136	absent
FBgn0267138	0.308446373751505	38	578.546	ncRNA	genic	2.06490860512664	0.019465824371229	present
FBgn0267139	0.158437583623187	18	533.517	ncRNA	genic	1.68091834440015	0.0463893881302078	present
FBgn0267140	0.655829327276478	141	1009.63	ncRNA	genic	2.49971827726193	0.00621460518590408	present
FBgn0267141	0.126923755609721	11	406.99	ncRNA	genic	1.5530904951583	0.0602007582625291	absent
FBgn0267142	0	0	175.155	ncRNA	genic	NA	NA	absent
FBgn0267143	0.0260629378071797	6	1081.09	ncRNA	genic	0.640607252774972	0.260888943096082	absent
FBgn0267144	0.506167087140852	72	667.994	ncRNA	genic	2.35041126252066	0.00937633923659103	present
FBgn0267145	0.019250238393351	3	731.845	ncRNA	genic	0.465963720203249	0.320620734732934	absent
FBgn0267146	0.288604225730692	47	764.767	ncRNA	genic	2.02658351835552	0.0213525117568267	present
FBgn0267147	0.0702294925827432	5	334.337	ncRNA	genic	1.21196662685158	0.112762577934519	absent
FBgn0267148	0.0192997902874681	2	486.644	ncRNA	genic	0.467447388895414	0.320089912332268	absent
FBgn0267149	0.163933683097523	17	486.984	ncRNA	genic	1.70057608862196	0.0445113086804012	present
FBgn0267150	0.0997490545420226	18	847.418	ncRNA	genic	1.41421830242722	0.0786489078645072	absent
FBgn0267151	0.206812573963127	7	158.948	ncRNA	genic	1.83450178391553	0.0332897716165434	present
FBgn0267152	0	0	117.527	ncRNA	genic	NA	NA	absent
FBgn0267153	0.682268506830618	89.7212	617.552260975304	ncRNA	genic	2.522498829732	0.00582621689417857	present
FBgn0267154	0.170394178966884	12	330.72	ncRNA	genic	1.72285663475196	0.0424572270337827	present
FBgn0267155	0.0437664507326757	4	429.193	ncRNA	genic	0.939386536692503	0.173766161430286	absent
FBgn0267156	0.0165948024352165	1	282.984	ncRNA	genic	0.380408589460694	0.351821069788903	absent
FBgn0267157	0	0	192.906	ncRNA	genic	NA	NA	absent
FBgn0267158	0	0	355.325	ncRNA	genic	NA	NA	absent
FBgn0267159	0.326329334629054	46	661.966	ncRNA	genic	2.09739442641122	0.0179793370367765	present
FBgn0267160	0.0873188813644128	65.8966	3543.96	ncRNA	genic	1.3375045543815	0.0905289983207336	absent
FBgn0267161	0	0	1010.07	ncRNA	genic	NA	NA	absent
FBgn0267162	0	0	157.256	ncRNA	genic	NA	NA	absent
FBgn0267163	40.3476619666156	3513	408.878	protein_coding	genic	4.874128673925	5.46448707216321e-07	present
FBgn0267164	0.0824739517362171	130.348	7422.01	ncRNA	genic	1.30460277988757	0.0960140706028695	absent
FBgn0267165	0.0247013258840403	4	760.455304200732	ncRNA	genic	0.609679496706408	0.271037069554814	absent
FBgn0267166	0.00633468933642776	1	741.325	ncRNA	genic	-0.174693210055285	0.569339648337563	absent
FBgn0267167	0	0	113.195	ncRNA	genic	NA	NA	absent
FBgn0267168	0.0258886053768148	5	906.975	ncRNA	genic	0.63674063591599	0.262146899902316	absent
FBgn0267169	0.472269959806037	45	447.462	ncRNA	genic	2.31045789667186	0.0104314084661547	present
FBgn0267170	0	0	132.701	ncRNA	genic	NA	NA	absent
FBgn0267171	0.0345799511186726	5.14481	698.681	ncRNA	genic	0.803591074448262	0.210816589775091	absent
FBgn0267172	0	0	199.796	ncRNA	genic	NA	NA	absent
FBgn0267173	0.0171494689153344	7	1916.82	ncRNA	genic	0.399359042375569	0.344814334189414	absent
FBgn0267174	0.160769037053315	11	321.31	ncRNA	genic	1.68933924818165	0.0455772180218947	present
FBgn0267175	0	0	200.4775	ncRNA	genic	NA	NA	absent
FBgn0267176	0	0	338.74	ncRNA	genic	NA	NA	absent
FBgn0267177	0	0	287.027	ncRNA	genic	NA	NA	absent
FBgn0267178	0.0092840790328701	1	505.819	ncRNA	genic	0.0456412810789401	0.481798082947954	absent
FBgn0267179	1.9833024631841	50	118.39	ncRNA	genic	3.1375698025175	0.00085177352927814	present
FBgn0267180	0.0346084268185786	13.0393	1769.32	ncRNA	genic	0.804064405606965	0.210679889984301	absent
FBgn0267181	0.0471195103817428	14.32715	1427.88425994211	ncRNA	genic	0.981937507555355	0.163065318074932	absent
FBgn0267182	0.240509260829547	44	859.122	ncRNA	genic	1.92150714260374	0.0273339013830449	present
FBgn0267183	0	0	188.345	ncRNA	genic	NA	NA	absent
FBgn0267184	0	0	170.021	ncRNA	genic	NA	NA	absent
FBgn0267185	0.0867701126153519	4	216.483	ncRNA	genic	1.33387137834334	0.091123006573403	absent
FBgn0267186	0.00627665782162733	1	748.179	ncRNA	genic	-0.179997463918084	0.571422720408678	absent
FBgn0267187	0	0	57.6557	ncRNA	genic	NA	NA	absent
FBgn0267188	0.0329562197168114	1	142.494	ncRNA	genic	0.775868996746752	0.218913169985002	absent
FBgn0267189	0.0060566078455319	1	775.362	ncRNA	genic	-0.200568245013774	0.579481904861786	absent
FBgn0267190	0.0936957769433692	6	300.722	ncRNA	genic	1.3781332443673	0.084081076565326	absent
FBgn0267191	0.120798397092129	14	544.253	ncRNA	genic	1.5245777783793	0.0636822217369481	absent
FBgn0267192	0.134134282108358	6	210.061	ncRNA	genic	1.58493744834194	0.0564902735022173	absent
FBgn0267193	14.1730358388839	367	121.601	ncRNA	genic	4.27110439529252	9.72536618063081e-06	present
FBgn0267194	24.2285310870739	308	59.6977	ncRNA	genic	4.58016448619851	2.32305193455825e-06	present
FBgn0267195	0.0155347304444087	2	604.589	ncRNA	genic	0.342358423792018	0.366040586531883	absent
FBgn0267196	0.950605036828251	14	69.1611	ncRNA	genic	2.71367576846362	0.00332706288432181	present
FBgn0267197	0	0	214.184	ncRNA	genic	NA	NA	absent
FBgn0267198	0.55429165165169	9	76.2497	ncRNA	genic	2.40276161799308	0.00813589536413445	present
FBgn0267199	0.00543750551133664	1	863.643	ncRNA	genic	-0.262720870853099	0.603617135448172	absent
FBgn0267200	0	0	190.086	ncRNA	genic	NA	NA	absent
FBgn0267201	0.0150312995442893	2	624.838	ncRNA	genic	0.323369197221404	0.373207827257668	absent
FBgn0267202	0	0	121.601	ncRNA	genic	NA	NA	absent
FBgn0267203	0	0	174.4779	ncRNA	genic	NA	NA	absent
FBgn0267204	0.259675552194429	4	72.3374	ncRNA	genic	1.96570286093883	0.0246664720801292	present
FBgn0267205	0.0506328949269077	7	649.231	ncRNA	genic	1.02338691272297	0.153062472376005	absent
FBgn0267206	0	0	335.74	ncRNA	genic	NA	NA	absent
FBgn0267207	0	0	122.335	ncRNA	genic	NA	NA	absent
FBgn0267208	0.359176381587352	11.2017	146.457	ncRNA	genic	2.15267249574625	0.0156722132789974	present
FBgn0267209	0.143202607715425	14	459.104	ncRNA	genic	1.6226462579975	0.0523325229557448	absent
FBgn0267210	0.00780964346920308	1	601.316	ncRNA	genic	-0.0540417393414161	0.521549045187368	absent
FBgn0267211	0.0661371494459464	14	994.069	ncRNA	genic	1.1773596705176	0.119525989792907	absent
FBgn0267212	0.762840074332119	76	467.858	ncRNA	genic	2.58683920756042	0.00484303900857532	present
FBgn0267213	16.1260755160505	1008	293.539	ncRNA	genic	4.34551644385333	6.94741809054414e-06	present
FBgn0267214	1.96946643643003	244	581.802	ncRNA	genic	3.13353517838912	0.000863571070872462	present
FBgn0267215	5.98835915545887	156	122.335	ncRNA	genic	3.77452469554194	8.01565137076647e-05	present
FBgn0267216	0.592614996119585	26	206.032	ncRNA	genic	2.44129502787272	0.00731734672463342	present
FBgn0267217	0.0837127772976847	3	168.292	ncRNA	genic	1.31319316009979	0.0945589341052293	absent
FBgn0267218	0.00518111431321631	1	906.381	ncRNA	genic	-0.290561487308669	0.614306640779133	absent
FBgn0267219	0.0179595516763321	4	1045.92	ncRNA	genic	0.425964344451112	0.335066913732422	absent
FBgn0267220	0.22478331066295	37	772.986	ncRNA	genic	1.88253096458263	0.029881979864356	present
FBgn0267221	0.0169662218235816	1	276.789	ncRNA	genic	0.393166705009318	0.347098179601317	absent
FBgn0267222	0.0163938362395483	1	286.453	ncRNA	genic	0.373382443683659	0.354431912086578	absent
FBgn0267223	0	0	140.01	ncRNA	genic	NA	NA	absent
FBgn0267224	0.927765355117884	88	445.429	ncRNA	genic	2.69965786931706	0.00347054077176112	present
FBgn0267225	0	0	104.388	ncRNA	genic	NA	NA	absent
FBgn0267226	0	0	215.7086	ncRNA	genic	NA	NA	absent
FBgn0267227	0	0	114.593	ncRNA	genic	NA	NA	absent
FBgn0267228	0.0183645364513925	8.42055	2153.25	ncRNA	genic	0.438815506270582	0.33039761185567	absent
FBgn0267229	0	0	2004.13	ncRNA	genic	NA	NA	absent
FBgn0267230	0.0325787475967069	1	144.145	ncRNA	genic	0.769228296838635	0.220878897445947	absent
FBgn0267231	0.0500212882898652	1	93.8813	ncRNA	genic	1.01638238348171	0.154723665636023	absent
FBgn0267232	0.0211048603095007	1	222.511	ncRNA	genic	0.518981432293902	0.301886844725535	absent
FBgn0267233	0	0	475.904	ncRNA	genic	NA	NA	absent
FBgn0267234	0	0	231.387	ncRNA	genic	NA	NA	absent
FBgn0267235	0.218695354524959	12	257.677	ncRNA	genic	1.86670516284567	0.0309713861879092	present
FBgn0267236	0.0326687228505949	2	287.496	protein_coding	genic	0.770818890557646	0.220407144282424	absent
FBgn0267237	0.0762449064783045	6	369.551	ncRNA	genic	1.25933665081431	0.103954380193242	absent
FBgn0267238	0.34554403113312	23	312.578	ncRNA	genic	2.1303734580209	0.016570396642118	present
FBgn0267239	0	0	801.128	ncRNA	genic	NA	NA	absent
FBgn0267240	0	0	604.206	ncRNA	genic	NA	NA	absent
FBgn0267241	0.0496378337382396	7.373	697.534	ncRNA	genic	1.01194612006365	0.15578190798977	absent
FBgn0267242	0.0467018013017873	20.7135	2082.83	ncRNA	genic	0.976802401062295	0.164333493570726	absent
FBgn0267243	0.0341114063809481	36.9973	5093.36	ncRNA	genic	0.795727845441865	0.213095119207615	absent
FBgn0267244	0.244721386822292	7	134.326	ncRNA	genic	1.931514696282	0.0267097168349781	present
FBgn0267245	0.0460312644931563	7	714.133	ncRNA	genic	0.968467074542743	0.166405577508066	absent
FBgn0267246	1.32741123493485	279.747	989.678	ncRNA	genic	2.90612612007657	0.0018296696095925	present
FBgn0267247	0	0	129.53	ncRNA	genic	NA	NA	absent
FBgn0267248	0.0393762897935566	5	596.306	ncRNA	genic	0.878458763337574	0.189847403324935	absent
FBgn0267249	0.348329773360796	5	67.4083	ncRNA	genic	2.13500015015596	0.016380498928167	present
FBgn0267252	0.53296930822409	304.00013	2678.58564169988	protein_coding	genic	2.38015223406173	0.00865274354518302	present
FBgn0267253	0.391746680542422	356.0003	4267.55381373692	protein_coding	genic	2.20270637538155	0.0138077253147802	present
