id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0261547	2.55115804614015	69.9999628533	4359.65018815755	protein_coding	genic	2.10988310549283	0.0174342129031401	present
FBgn0261549	0.665140924435918	25.00004	5971.97845325206	protein_coding	genic	1.24023962949099	0.107443387231961	absent
FBgn0261550	229.962099223586	3449.00321	2383.02463718646	protein_coding	genic	5.02185285005744	2.55876924237018e-07	present
FBgn0261552	217.663308336212	3938.99777505	2875.35656427653	protein_coding	genic	4.98629789206896	3.07736125448604e-07	present
FBgn0261553	6.12329458254883	163.553961706	4243.91926503563	protein_coding	genic	2.6762858746289	0.00372215586970675	present
FBgn0261554	4.31150325488716	139.9996738353	5159.28481955767	protein_coding	genic	2.44934249403238	0.00715586442442897	present
FBgn0261555	1.99418285734282	43.99994	3505.72869929517	protein_coding	genic	1.95054009428985	0.0255558897060887	present
FBgn0261556	0.459614085791976	16.00002	5531.18766600724	protein_coding	genic	1.00113444104167	0.158380908113542	absent
FBgn0261560	10.6110612996854	33	494.135794511806	protein_coding	genic	3.03195291521279	0.00121488550756294	present
FBgn0261561	502.788297180749	2976.00198	940.45767175365	protein_coding	genic	5.52790088785569	1.62042521295047e-08	present
FBgn0261562	39.217730216009	314.092	1272.52293539493	protein_coding	genic	3.87761300223451	5.2743167996439e-05	present
FBgn0261563	1.62840975166183	90.9999998851845	8879.09894450988	protein_coding	genic	1.81945733049163	0.0344208434888196	present
FBgn0261564	57.5750162606794	503.00025	1388.11462495306	protein_coding	genic	4.12599767635325	1.84565496754893e-05	present
FBgn0261565	5.78852152312266	93.000006532	2552.73965508644	protein_coding	genic	2.63991483781521	0.00414634314164856	present
FBgn0261566	0	0	85.6601	protein_coding	genic	NA	NA	absent
FBgn0261567	0	0	178.594	protein_coding	genic	NA	NA	absent
FBgn0261568	2.83128505370652	10	561.187	protein_coding	genic	2.17727854927675	0.0147298953311121	present
FBgn0261570	7.00234399952716	236.00042812964	5355.01321435533	protein_coding	genic	2.76306278434905	0.00286308753418968	present
FBgn0261571	0.505156181136893	16	5032.52	protein_coding	genic	1.0622564846929	0.144059631718414	absent
FBgn0261573	52.3523875989268	967.00025251	2934.81880206499	protein_coding	genic	4.06448318935919	2.40695040836997e-05	present
FBgn0261574	0.139506180415334	12.9999677671	14806.0777486206	protein_coding	genic	0.229844198119109	0.409106419426726	absent
FBgn0261575	13.1821050428213	163	1964.69	protein_coding	genic	3.17230895574394	0.00075616012314425	present
FBgn0261580	1.03261721587283	4	615.477	protein_coding	genic	1.5247886215748	0.0636559144295868	absent
FBgn0261581	14.5190068431416	48	525.285636716106	protein_coding	genic	3.23479895376147	0.000608642056873485	present
FBgn0261582	19.7828461103465	61	489.928	protein_coding	genic	3.43492344424177	0.000296360624069148	present
FBgn0261583	35.286815793385	54	243.149	protein_coding	genic	3.80928608726579	6.96843120398784e-05	present
FBgn0261584	1.78004986638893	22	1963.72970777882	protein_coding	genic	1.87705641964718	0.0302551807726158	present
FBgn0261586	4.99992073121946	9	286.003	ncRNA	genic	2.54517062553939	0.00546121764725696	present
FBgn0261587	24.6161979710352	106	684.189	protein_coding	genic	3.57633165222751	0.000174224767524065	present
FBgn0261588	2.04456215593939	48	3730.2	protein_coding	genic	1.96667937479939	0.0246100930789867	present
FBgn0261592	431.694123474962	2141	788.01	protein_coding	genic	5.42927956514112	2.82909957823987e-08	present
FBgn0261596	439.271803945209	1321	477.816	protein_coding	genic	5.44053670901464	2.6560146134585e-08	present
FBgn0261597	1254.71173512611	3597.00264	455.499594776424	protein_coding	genic	6.11949643120142	4.69357663177758e-10	present
FBgn0261599	1418.37511958582	3389	379.639735927513	protein_coding	genic	6.19880803960338	2.84461842587859e-10	present
FBgn0261602	606.032872733969	2990	783.91	protein_coding	genic	5.64872152959561	8.08227261060531e-09	present
FBgn0261608	331.035409143511	721	346.060485324568	protein_coding	genic	5.2575298258956	7.30016104341503e-08	present
FBgn0261609	107.622325370575	869.96	1284.36396254566	protein_coding	genic	4.53066603299349	2.93990120290677e-06	present
FBgn0261610	17.2640434179126	446	4104.72	protein_coding	genic	3.34682092087263	0.000408719996608765	present
FBgn0261611	0	0	2420.715	protein_coding	genic	NA	NA	absent
FBgn0261612	2.03083704684312	48	3755.41	protein_coding	genic	1.96232260253052	0.0248624686698423	present
FBgn0261614	160.968743283545	325	320.799	protein_coding	genic	4.79110169725169	8.29340114703116e-07	present
FBgn0261615	4.94946067511275	11	353.123	protein_coding	genic	2.53860975906911	0.00556469433455942	present
FBgn0261616	0	0	400.094	protein_coding	genic	NA	NA	absent
FBgn0261617	3.61545050893341	271.99953	11953.5507831327	protein_coding	genic	2.33544056820495	0.00976020861073197	present
FBgn0261618	5.46478400132578	266.999921479	7762.99543966584	protein_coding	genic	2.6026823983925	0.00462487989040859	present
FBgn0261624	28.4319700108899	120	670.603	protein_coding	genic	3.66955635584371	0.000121485885488873	present
FBgn0261625	39.3108177692992	567.000259	2291.72433910773	protein_coding	genic	3.87914452946429	5.24122310383312e-05	present
FBgn0261627	105.593655885291	368	553.734	protein_coding	genic	4.51835594449995	3.11608262105238e-06	present
FBgn0261628	0	0	817.594	protein_coding	genic	NA	NA	absent
FBgn0261630	0	0	383.594	protein_coding	genic	NA	NA	absent
FBgn0261631	4.22091853846505	8	301.144	protein_coding	genic	2.43560451901407	0.00743346443775364	present
FBgn0261632	0	0	171.612	ncRNA	genic	NA	NA	absent
FBgn0261633	0.883639135222205	1	179.811	protein_coding	genic	1.4239949438652	0.0772239678546634	absent
FBgn0261634	0	0	207.594	protein_coding	genic	NA	NA	absent
FBgn0261635	0	0	185.594	protein_coding	genic	NA	NA	absent
FBgn0261636	0	0	778.594	ncRNA	genic	NA	NA	absent
FBgn0261638	0	0	1081.092	ncRNA	genic	NA	NA	absent
FBgn0261639	38.1047920450415	176.803	737.227	pseudogene	genic	3.85899037403009	5.69282108674788e-05	present
FBgn0261640	0.000377376267713705	0.0016556	697.063	pseudogene	genic	-3.59508327827684	0.999837856086842	absent
FBgn0261641	8.15755269772796	205	3992.87000627984	protein_coding	genic	2.86184787195641	0.0021058950696131	present
FBgn0261647	1.04877168659964	24	3635.98	protein_coding	genic	1.53483026726364	0.0624127629838901	absent
FBgn0261648	2.12799964854732	79	5898.57	protein_coding	genic	1.9925558098501	0.0231550540810288	present
FBgn0261649	0.765528404430812	33.00004937	6849.27302486497	protein_coding	genic	1.33117474450217	0.0915657597254474	absent
FBgn0261671	0.922482043437261	94.9999613	16362.7654652406	protein_coding	genic	1.45182574616156	0.0732750315909413	absent
FBgn0261673	45.7586081064537	509.000400676261	1767.40678114877	protein_coding	genic	3.97739984449621	3.48364767543525e-05	present
FBgn0261674	8.69057911250298	106	1937.97578453364	protein_coding	genic	2.90279385456876	0.0018492500020848	present
FBgn0261675	0.330101227675202	8	3850.65	protein_coding	genic	0.787018005012118	0.215635663134209	absent
FBgn0261679	0.704728273500576	9.5	2141.87	protein_coding	genic	1.27764261152919	0.100687734333394	absent
FBgn0261680	0.704728273500576	9.5	2141.87	protein_coding	genic	1.27764261152919	0.100687734333394	absent
FBgn0261681	0	0	411.594	protein_coding	genic	NA	NA	absent
FBgn0261682	0	0	441.594	protein_coding	genic	NA	NA	absent
FBgn0261683	13.9459323140315	213	2426.74	protein_coding	genic	3.20875049213687	0.000666565629929276	present
FBgn0261686	1622.95723068958	4730.003	463.068819869798	protein_coding	genic	6.28597330632192	1.62902964064572e-10	present
FBgn0261697	13.9459323140315	213	2426.74	protein_coding	genic	3.20875049213687	0.000666565629929276	present
FBgn0261698	0.75024260061014	31.00001	6565.25065055127	protein_coding	genic	1.31812778569074	0.0937304372431736	absent
FBgn0261700	0	0	376.594	ncRNA	genic	NA	NA	absent
FBgn0261702	0	0	440.7515	ncRNA	genic	NA	NA	absent
FBgn0261703	3.39509639200077	95.99999	4492.72955997015	protein_coding	genic	2.29475921325859	0.0108734636355283	present
FBgn0261704	0.267304716733147	6.7202	3994.54	protein_coding	genic	0.650514413456429	0.257679997258461	absent
FBgn0261705	0	0	3287.59	protein_coding	genic	NA	NA	absent
FBgn0261706	0	0	948.594	ncRNA	genic	NA	NA	absent
FBgn0261707	1.99453967206498	28.000041	2230.5254690772	ncRNA	genic	1.95065413793825	0.0255491012185435	present
FBgn0261709	1.39319661314128	6	684.274	ncRNA	genic	1.71853901106997	0.0428491725916792	present
FBgn0261710	4.31667765658523	210.9997	7766.46548836255	protein_coding	genic	2.4501181758724	0.00714046677795594	present
FBgn0261714	0.552562213387131	9	2587.93	protein_coding	genic	1.12028490651773	0.131296185939185	absent
FBgn0261722	16.2571566844863	124.00047	1211.90879753068	protein_coding	genic	3.30794168324372	0.000469921891660647	present
FBgn0261723	0	0	2322.59	protein_coding	genic	NA	NA	absent
FBgn0261786	2.17684067920679	50	3649.51	protein_coding	genic	2.0072358437469	0.0223622783643846	present
FBgn0261787	0.709197964515589	21	4704.82	protein_coding	genic	1.28173206960087	0.0999683255030872	absent
FBgn0261788	2.05878298790199	103.09119489	7956.13604602455	protein_coding	genic	1.97116252516094	0.0243526444229563	present
FBgn0261789	130.818849956036	490	595.137	protein_coding	genic	4.65693326096316	1.60477215415518e-06	present
FBgn0261790	26.4637729539286	58	348.231	protein_coding	genic	3.62314913691676	0.000145518950649074	present
FBgn0261791	115.059802891353	196	270.659729809554	protein_coding	genic	4.57389472436624	2.39370228464605e-06	present
FBgn0261792	28.3639856954207	89	498.556	protein_coding	genic	3.66800920983583	0.000122223190500377	present
FBgn0261793	7.28342832480181	334.00018296	7286.21617582927	protein_coding	genic	2.78852361532087	0.00264744434790893	present
FBgn0261794	1.44772286223276	32	3512.01	protein_coding	genic	1.74337313090223	0.0406342292832043	present
FBgn0261797	2.08893782715652	185.99964	14147.4376179087	protein_coding	genic	1.98057312113038	0.0238195828603762	present
FBgn0261799	0.915764522509937	19	3296.56	protein_coding	genic	1.44709599056701	0.0739350204121634	absent
FBgn0261800	2.80005524018536	102	5787.95	protein_coding	genic	2.17010383168687	0.0149994904947852	present
FBgn0261801	0.0594478441681127	1	2672.73	protein_coding	genic	-0.321976979255993	0.626264932745682	absent
FBgn0261802	2.69750580147109	98.00008	5772.38435736017	protein_coding	genic	2.14596746190527	0.0159377873807008	present
FBgn0261803	0	0	1270.25666666667	protein_coding	genic	NA	NA	absent
FBgn0261804	0.376842980141349	14	5902.81	protein_coding	genic	0.872686918740601	0.191416874858416	absent
FBgn0261805	0	0	256.594	protein_coding	genic	NA	NA	absent
FBgn0261806	11.9674269069032	48	637.282	protein_coding	genic	3.10977029571166	0.000936164439782207	present
FBgn0261807	28.0700624268699	88	498.116	protein_coding	genic	3.66126950475021	0.000125484293980978	present
FBgn0261808	5.90438938759724	56.00005	1506.97005341908	protein_coding	genic	2.65273544149081	0.00399212115682126	present
FBgn0261811	7.46833545110402	280	5956.97	protein_coding	genic	2.80474248797953	0.00251783967532504	present
FBgn0261813	0	0	931.594	ncRNA	genic	NA	NA	absent
FBgn0261814	9.54927723196993	28	465.885	ncRNA	genic	2.96374871376501	0.00151958176561978	present
FBgn0261816	110.109763223715	313	451.658	protein_coding	genic	4.54544803494137	2.7409260526899e-06	present
FBgn0261817	0	0	193.594	protein_coding	genic	NA	NA	absent
FBgn0261822	10.3000559948406	190.999730181277	2946.35020664269	protein_coding	genic	3.01271063406438	0.00129462839562977	present
FBgn0261823	10.368933262035	365.000000290696	5593.06651117954	protein_coding	genic	3.01702099767574	0.00127636064345123	present
FBgn0261830	0	0	427.594	protein_coding	genic	NA	NA	absent
FBgn0261831	0	0	494.594	protein_coding	genic	NA	NA	absent
FBgn0261832	14.0658083797987	60	677.762837029551	protein_coding	genic	3.21428476492085	0.000653849566067924	present
FBgn0261833	0.894619696309992	1	177.604	ncRNA	genic	1.43198287128618	0.0760743617121739	absent
FBgn0261834	8.51922823296293	25	466.263	protein_coding	genic	2.88991062154081	0.00192675685842977	present
FBgn0261835	320.73326345382	1513	749.525	ncRNA	genic	5.23707793226142	8.15694096244212e-08	present
FBgn0261836	12.0394379675125	1675.99816	22118.645206811	protein_coding	genic	3.11365212635866	0.000923936105691091	present
FBgn0261837	3.47635110407857	37	1691.1	protein_coding	genic	2.310058552603	0.0104424563437492	present
FBgn0261838	3.47635110407857	37	1691.1	protein_coding	genic	2.310058552603	0.0104424563437492	present
FBgn0261839	1.51199226300222	16.5106	1735.02	protein_coding	genic	1.77147510401092	0.038240864552666	present
FBgn0261840	0	0	2359.09	protein_coding	genic	NA	NA	absent
FBgn0261841	0	0	2145.58	protein_coding	genic	NA	NA	absent
FBgn0261842	0	0	2008.475	protein_coding	genic	NA	NA	absent
FBgn0261843	0.362438408755897	6.60826	2896.97071558359	protein_coding	genic	0.84747437882555	0.198365381039036	absent
FBgn0261844	0.159560608477035	4.11136	4094.03	protein_coding	genic	0.31673214737172	0.375723426815616	absent
FBgn0261845	0.159560608477035	4.11136	4094.03	protein_coding	genic	0.31673214737172	0.375723426815616	absent
FBgn0261846	1.53975449817027	4	412.762	protein_coding	genic	1.78324314310555	0.0372733661421088	present
FBgn0261847	0	0	218.12705	protein_coding	genic	NA	NA	absent
FBgn0261848	0	0	635.094	protein_coding	genic	NA	NA	absent
FBgn0261849	68.5896244633623	40	92.6601	protein_coding	genic	4.23924222668143	1.12137779464284e-05	present
FBgn0261850	13.8567643449605	226	2591.42	protein_coding	genic	3.20459849722932	0.000676255021896461	present
FBgn0261853	62.6626800956655	46	116.638	protein_coding	genic	4.1807746336948	1.45258846643646e-05	present
FBgn0261854	4.8354516760233	69	2267.27	protein_coding	genic	2.52353300008395	0.00580910777093253	present
FBgn0261856	0	0	284.594	pseudogene	genic	NA	NA	absent
FBgn0261857	1.41415240777151	3	337.067	pseudogene	genic	1.72819670662379	0.0419764819964127	present
FBgn0261858	127.434295399856	181	225.675	protein_coding	genic	4.63997471640284	1.74225903829666e-06	present
FBgn0261859	0.849504846723793	35	6546.2619789249	protein_coding	genic	1.39851062967841	0.0809798914468525	absent
FBgn0261860	66.5171973076264	142	339.192	protein_coding	genic	4.21939480095388	1.22479494908083e-05	present
FBgn0261861	3.74403328513443	30	1273.13	ncRNA	genic	2.35804694997824	0.0091856846367422	present
FBgn0261862	1.1063566556237	18.99997	2728.65708570478	protein_coding	genic	1.56940857316932	0.0582763838484816	absent
FBgn0261871	1.26223498783301	12	1510.54	protein_coding	genic	1.65467822667553	0.0489948930026293	present
FBgn0261872	4.8346009697017	86	2826.37	protein_coding	genic	2.52341924548052	0.00581098752156414	present
FBgn0261873	2.20084366107288	57.0000404507	4115.06944827393	protein_coding	genic	2.0143291672124	0.0219874928246589	present
FBgn0261881	136.921922251351	528	612.706	protein_coding	genic	4.68643249816141	1.39004226919264e-06	present
FBgn0261885	5.76269742339625	352.999892913249	9732.84831116041	protein_coding	genic	2.63702105909011	0.00418188195502365	present
FBgn0261924	0	0	244.594	ncRNA	genic	NA	NA	absent
FBgn0261925	0	0	267.094	protein_coding	genic	NA	NA	absent
FBgn0261927	0	0	309.594	ncRNA	genic	NA	NA	absent
FBgn0261928	3.72587700113705	210.9997286	8997.97083430869	protein_coding	genic	2.35490378616557	0.00926375108900904	present
FBgn0261929	0.435709235582425	17	6199.31	protein_coding	genic	0.966583590550052	0.166876120510041	absent
FBgn0261930	0.1168848730048	2	2718.71	protein_coding	genic	0.115388749153537	0.45406849813542	absent
FBgn0261931	84.9895773605716	1118	2090.10128503092	protein_coding	genic	4.37793094209741	5.99056490042274e-06	present
FBgn0261932	1.76355130437635	4	360.382	protein_coding	genic	1.87103199237191	0.030670323390334	present
FBgn0261933	188.778214562974	642	540.349	protein_coding	genic	4.89419206607409	4.9355200846124e-07	present
FBgn0261934	8.85522958843029	393.9999	7069.48023020244	protein_coding	genic	2.9149346636469	0.00177881506814286	present
FBgn0261938	9.80650307760588	268	4342.22	protein_coding	genic	2.98094350848488	0.00143680898550897	present
FBgn0261952	0	0	357.594	protein_coding	genic	NA	NA	absent
FBgn0261953	0.158976778435666	1.9999971894	1998.88077770276	protein_coding	genic	0.314358969666031	0.376624207573383	absent
FBgn0261954	2.68400420886432	126.00007097	7458.9688848619	protein_coding	genic	2.14272061878221	0.0160677693602685	present
FBgn0261955	32.5010613562535	479	2341.68874271744	protein_coding	genic	3.75608658910195	8.62955000175452e-05	present
FBgn0261963	0	0	2364.09	protein_coding	genic	NA	NA	absent
